DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.98,0.01,3.99,B153694,8.00,0.00,54.89,0.00,0.00,42.97,53.61,0.85,1.28,0,13,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,7.95,0.01,7.96,B153694,17.00,0.00,55.82,0.00,0.00,42.56,53.38,1.71,2.44,0,13,0.03,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,15.90,0.01,15.92,B153694,26.00,0.00,55.15,0.00,0.00,40.54,51.53,2.56,3.62,0,13,0.05,0.13,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,15.90,0.02,15.92,B153694,35.00,0.00,56.59,0.00,0.00,40.60,51.78,3.42,4.82,0,13,0.07,0.18,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,7.95,0.02,7.97,B153694,35.00,0.00,57.92,0.00,0.00,41.93,53.11,3.42,4.81,0,13,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,3.98,0.02,4.00,B153694,17.00,0.00,53.83,0.00,0.00,40.58,51.40,1.71,2.43,0,13,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,7.95,0.02,7.97,B153694,26.00,0.00,54.46,0.00,0.00,39.85,50.84,2.56,3.62,0,13,0.05,0.13,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,15.90,0.02,15.93,B153694,35.00,0.00,54.02,0.00,0.00,38.04,49.21,3.42,4.81,0,13,0.07,0.18,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,15.90,0.02,15.93,B153694,35.00,0.00,53.52,0.00,0.00,37.54,48.71,3.42,4.81,0,13,0.07,0.18,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,3.98,0.02,4.00,B153694,17.00,0.00,52.14,0.00,0.00,38.89,49.71,1.71,2.44,0,13,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.99,0.01,2.00,B153694,8.00,0.00,50.46,0.00,0.00,38.55,49.19,0.85,1.28,0,13,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.99,0.00,1.99,B153694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
