DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.35,0.00,2.35,B2368215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.70,0.01,4.71,B2368215,10.00,0.00,62.61,0.00,0.00,48.96,61.20,1.01,1.42,0,14,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,9.39,0.01,9.40,B2368215,20.00,0.00,63.63,0.00,0.00,48.46,60.91,2.02,2.72,0,14,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,18.78,0.01,18.80,B2368215,31.00,0.00,62.78,0.00,0.00,46.08,58.73,3.03,4.05,0,14,0.06,0.16,0,33,10.00,0,36,60,0.00
2010-01-01 10:00:00,18.78,0.02,18.80,B2368215,41.00,0.00,64.40,0.00,0.00,46.15,59.02,4.03,5.38,0,14,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,9.39,0.02,9.41,B2368215,41.00,0.00,65.94,0.00,0.00,47.69,60.56,4.03,5.38,0,14,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,4.70,0.01,4.71,B2368215,20.00,0.00,61.24,0.00,0.00,46.08,58.52,2.02,2.72,0,14,0.04,0.10,0,32,10.00,0,36,60,0.00
