DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,14.29,0.00,0.00,3.59,13.37,0.60,0.92,0.00,11.48,0.01,0.04,0.00,20.48,10.00,0.00,21.64,60,0.00
2010-01-01 01:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,13.79,0.00,0.00,3.34,13.12,0.30,0.68,0.00,11.48,0.01,0.02,0.00,20.41,10.00,0.00,21.56,60,0.00
2010-01-01 02:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,14.33,0.00,0.00,3.31,13.09,0.08,1.24,0.00,11.48,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 03:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,14.25,0.00,0.00,3.22,13.00,0.08,1.24,0.00,11.48,0.00,0.01,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-01 04:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,13.77,0.00,0.00,3.22,13.00,0.15,0.77,0.00,11.48,0.00,0.01,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-01 05:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,16.67,0.00,0.00,3.15,12.94,2.87,3.73,0.00,11.48,0.06,0.20,0.00,20.37,10.00,0.00,21.49,60,0.00
2010-01-01 06:00:00,4.69,0.02,4.70,B9001534,16.00,0.00,58.17,0.00,0.00,38.61,48.66,7.47,9.51,0.00,11.48,0.15,0.52,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-01 07:00:00,9.36,0.02,9.38,B9001534,12.00,0.00,55.47,0.00,0.00,37.82,47.78,6.04,7.69,0.00,11.48,0.12,0.42,0.00,33.44,10.00,0.00,37.60,60,0.00
2010-01-01 08:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,53.66,0.00,0.00,37.44,47.31,4.98,6.35,0.00,11.48,0.10,0.34,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-01 09:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,51.73,0.00,0.00,37.04,46.91,3.77,4.82,0.00,11.48,0.08,0.26,0.00,33.29,10.00,0.00,37.37,60,0.00
2010-01-01 10:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,50.90,0.00,0.00,36.69,46.56,3.40,4.34,0.00,11.48,0.07,0.23,0.00,33.22,10.00,0.00,37.28,60,0.00
2010-01-01 11:00:00,9.36,0.01,9.37,B9001534,8.00,0.00,49.93,0.00,0.00,36.01,45.88,3.17,4.05,0.00,11.48,0.06,0.22,0.00,33.10,10.00,0.00,37.10,60,0.00
2010-01-01 12:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,51.88,0.00,0.00,35.97,45.92,4.68,5.96,0.00,11.48,0.09,0.32,0.00,33.11,10.00,0.00,37.11,60,0.00
2010-01-01 13:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,50.68,0.00,0.00,35.52,45.39,4.15,5.29,0.00,11.48,0.08,0.29,0.00,33.02,10.00,0.00,36.97,60,0.00
2010-01-01 14:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,48.28,0.00,0.00,35.32,45.18,2.41,3.10,0.00,11.48,0.05,0.17,0.00,32.98,10.00,0.00,36.92,60,0.00
2010-01-01 15:00:00,4.69,0.01,4.70,B9001534,8.00,0.00,47.80,0.00,0.00,35.21,45.08,2.11,2.72,0.00,11.48,0.04,0.15,0.00,32.96,10.00,0.00,36.89,60,0.00
2010-01-01 16:00:00,9.36,0.01,9.37,B9001534,12.00,0.00,48.45,0.00,0.00,35.40,45.35,2.41,3.10,0.00,11.48,0.05,0.17,0.00,33.01,10.00,0.00,36.96,60,0.00
2010-01-01 17:00:00,9.36,0.01,9.37,B9001534,16.00,0.00,51.24,0.00,0.00,35.90,45.94,4.15,5.29,0.00,11.48,0.08,0.29,0.00,33.12,10.00,0.00,37.12,60,0.00
2010-01-01 18:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,53.55,0.00,0.00,36.01,46.05,5.88,7.50,0.00,11.48,0.12,0.41,0.00,33.13,10.00,0.00,37.15,60,0.00
2010-01-01 19:00:00,9.36,0.02,9.38,B9001534,16.00,0.00,53.69,0.00,0.00,36.05,46.09,5.96,7.59,0.00,11.48,0.12,0.41,0.00,33.14,10.00,0.00,37.16,60,0.00
2010-01-01 20:00:00,4.69,0.01,4.70,B9001534,16.00,0.00,52.40,0.00,0.00,36.49,46.53,4.60,5.87,0.00,11.48,0.09,0.32,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 21:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,15.01,0.00,0.00,0.82,10.60,3.40,4.41,0.00,11.48,0.07,0.23,0.00,19.77,10.00,0.00,20.69,60,0.00
2010-01-01 22:00:00,4.69,0.01,4.70,B9001534,20.00,0.00,13.21,0.00,0.00,0.95,10.73,1.89,2.48,0.00,11.48,0.04,0.13,0.00,19.80,10.00,0.00,20.74,60,0.00
2010-01-01 23:00:00,0.94,0.01,0.95,B9001534,20.00,0.00,13.02,0.00,0.00,1.33,11.11,1.43,1.91,0.00,11.48,0.03,0.10,0.00,19.90,10.00,0.00,20.87,60,0.00
