DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.85,0.01,1.86,B302049558,4.00,0.00,27.34,0.00,0.00,21.32,26.63,0.40,0.70,0,6,0.01,0.02,0,33,10.00,0,36,60,0.00
2010-01-01 08:00:00,3.70,0.01,3.70,B302049558,8.00,0.00,27.80,0.00,0.00,21.11,26.51,0.79,1.29,0,6,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,7.39,0.01,7.40,B302049558,12.00,0.00,27.51,0.00,0.00,20.13,25.61,1.19,1.90,0,6,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,7.39,0.01,7.40,B302049558,16.00,0.00,28.22,0.00,0.00,20.14,25.70,1.59,2.52,0,6,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,3.70,0.01,3.71,B302049558,16.00,0.00,28.84,0.00,0.00,20.76,26.33,1.59,2.52,0,6,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.85,0.01,1.86,B302049558,8.00,0.00,26.83,0.00,0.00,20.15,25.54,0.79,1.29,0,6,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,3.70,0.01,3.70,B302049558,12.00,0.00,27.15,0.00,0.00,19.78,25.26,1.19,1.90,0,6,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,7.39,0.01,7.40,B302049558,16.00,0.00,26.97,0.00,0.00,18.90,24.45,1.59,2.52,0,6,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,7.39,0.01,7.40,B302049558,16.00,0.00,26.72,0.00,0.00,18.65,24.21,1.59,2.52,0,6,0.03,0.08,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.85,0.01,1.86,B302049558,8.00,0.00,26.00,0.00,0.00,19.32,24.71,0.79,1.29,0,6,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,0.92,0.01,0.93,B302049558,4.00,0.00,25.19,0.00,0.00,19.18,24.49,0.40,0.70,0,6,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.92,0.00,0.92,B302049558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
