DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,9.83,0.00,9.83,B302007064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,19.67,0.03,19.69,B302007064,43.00,0.00,241.16,0.00,0.00,189.41,235.46,4.22,5.70,0,42,0.08,0.22,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,39.33,0.03,39.36,B302007064,87.00,0.00,246.54,0.00,0.00,188.35,235.30,8.45,11.24,0,42,0.17,0.44,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,78.66,0.03,78.69,B302007064,131.00,0.00,244.32,0.00,0.00,179.72,227.51,12.67,16.81,0,42,0.25,0.66,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,78.66,0.04,78.71,B302007064,174.00,0.00,252.07,0.00,0.00,181.00,229.68,16.90,22.39,0,42,0.34,0.87,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,39.33,0.04,39.37,B302007064,174.00,0.00,258.93,0.00,0.00,187.84,236.54,16.90,22.38,0,42,0.34,0.87,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,19.67,0.05,19.72,B302007064,87.00,0.00,239.62,0.00,0.00,181.49,228.39,8.45,11.23,0,42,0.17,0.44,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,39.33,0.05,39.38,B302007064,131.00,0.00,243.47,0.00,0.00,178.91,226.67,12.67,16.79,0,42,0.25,0.66,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,78.66,0.06,78.72,B302007064,174.00,0.00,242.24,0.00,0.00,171.23,219.87,16.90,22.37,0,42,0.34,0.87,0,34,10.00,0,40,60,0.00
2010-01-01 15:00:00,78.66,0.06,78.73,B302007064,174.00,0.00,240.50,0.00,0.00,169.49,218.13,16.90,22.37,0,42,0.34,0.87,0,34,10.00,0,39,60,0.00
