DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,9.19,0.03,9.22,B140559,124.00,0.00,55.22,0.00,0.00,5.16,21.83,28.96,33.39,0,20.65,0.58,2.00,0,19.99,10.00,0,21.05,60,0.00
2010-01-01 01:00:00,3.67,0.03,3.70,B140559,124.00,0.00,55.22,0.00,0.00,5.16,21.83,28.96,33.39,0,20.65,0.58,2.00,0,19.99,10.00,0,21.05,60,0.00
2010-01-01 02:00:00,3.67,0.03,3.70,B140559,124.00,0.00,55.08,0.00,0.00,5.01,21.68,28.96,33.39,0,20.65,0.58,2.00,0,19.97,10.00,0,21.02,60,0.00
2010-01-01 03:00:00,3.67,0.03,3.70,B140559,124.00,0.00,54.78,0.00,0.00,4.72,21.39,28.96,33.39,0,20.65,0.58,2.00,0,19.93,10.00,0,20.97,60,0.00
2010-01-01 04:00:00,3.78,0.03,3.81,B140559,126.00,0.00,55.00,0.00,0.00,4.56,21.23,29.29,33.77,0,20.65,0.59,2.02,0,19.91,10.00,0,20.94,60,0.00
2010-01-01 05:00:00,3.78,0.03,3.81,B140559,126.00,0.00,54.74,0.00,0.00,4.31,20.97,29.29,33.77,0,20.65,0.59,2.02,0,19.87,10.00,0,20.89,60,0.00
2010-01-01 06:00:00,4.08,0.02,4.10,B140559,105.00,0.00,125.07,0.00,0.00,79.40,97.00,24.46,28.08,0,20.65,0.49,1.69,0,34.95,10.00,0,39.64,60,0.00
2010-01-01 07:00:00,4.70,0.02,4.71,B140559,64.00,0.00,107.42,0.00,0.00,73.72,90.42,14.80,17.00,0,20.65,0.30,1.02,0,34.35,10.00,0,38.73,60,0.00
2010-01-01 08:00:00,4.70,0.02,4.71,B140559,13.00,0.00,86.68,0.00,0.00,67.25,82.96,3.22,3.72,0,20.65,0.06,0.22,0,33.66,10.00,0,37.68,60,0.00
2010-01-01 09:00:00,4.08,0.02,4.10,B140559,5.00,0.00,82.43,0.00,0.00,65.37,80.87,1.29,1.55,0,20.65,0.03,0.09,0,33.46,10.00,0,37.38,60,0.00
2010-01-01 10:00:00,4.08,0.02,4.10,B140559,5.00,0.00,18.51,0.00,0.00,1.55,16.94,1.29,1.57,0,20.65,0.03,0.09,0,19.30,10.00,0,20.13,60,0.00
2010-01-01 11:00:00,4.08,0.02,4.10,B140559,5.00,0.00,17.86,0.00,0.00,0.91,16.29,1.29,1.57,0,20.65,0.03,0.09,0,19.21,10.00,0,20.00,60,0.00
2010-01-01 12:00:00,4.08,0.02,4.10,B140559,5.00,0.00,17.17,0.00,0.00,0.22,15.60,1.29,1.57,0,20.65,0.03,0.09,0,19.11,10.00,0,19.86,60,0.00
2010-01-01 13:00:00,4.08,0.02,4.10,B140559,5.00,0.00,16.66,0.00,0.00,0.00,15.09,1.29,1.57,0,20.65,0.03,0.09,0,19.07,10.00,0,19.80,60,0.00
2010-01-01 14:00:00,4.08,0.02,4.10,B140559,5.00,0.00,16.26,0.00,0.00,0.08,14.69,1.29,1.57,0,20.65,0.03,0.09,0,18.97,10.00,0,19.69,60,0.00
2010-01-01 15:00:00,4.08,0.02,4.10,B140559,5.00,0.00,79.30,0.00,0.00,63.01,77.75,1.29,1.55,0,20.65,0.03,0.09,0,33.16,10.00,0,36.93,60,0.00
2010-01-01 16:00:00,4.08,0.02,4.10,B140559,5.00,0.00,79.27,0.00,0.00,62.98,77.72,1.29,1.55,0,20.65,0.03,0.09,0,33.16,10.00,0,36.93,60,0.00
2010-01-01 17:00:00,4.70,0.02,4.71,B140559,13.00,0.00,82.75,0.00,0.00,64.08,79.03,3.22,3.72,0,20.65,0.06,0.22,0,33.29,10.00,0,37.11,60,0.00
2010-01-01 18:00:00,4.70,0.02,4.71,B140559,13.00,0.00,82.82,0.00,0.00,64.14,79.10,3.22,3.72,0,20.65,0.06,0.22,0,33.29,10.00,0,37.12,60,0.00
2010-01-01 19:00:00,4.70,0.02,4.71,B140559,13.00,0.00,82.80,0.00,0.00,64.11,79.08,3.22,3.72,0,20.65,0.06,0.22,0,33.29,10.00,0,37.12,60,0.00
2010-01-01 20:00:00,4.08,0.02,4.10,B140559,55.00,0.00,100.58,0.00,0.00,69.92,85.80,12.87,14.78,0,20.65,0.26,0.89,0,33.92,10.00,0,38.08,60,0.00
2010-01-01 21:00:00,5.92,0.02,5.94,B140559,79.00,0.00,103.64,0.00,0.00,66.62,82.21,18.67,21.43,0,20.65,0.37,1.29,0,33.59,10.00,0,37.57,60,0.00
2010-01-01 22:00:00,7.76,0.02,7.78,B140559,105.00,0.00,112.09,0.00,0.00,68.12,84.01,24.46,28.08,0,20.65,0.49,1.69,0,33.76,10.00,0,37.83,60,0.00
2010-01-01 23:00:00,9.29,0.03,9.32,B140559,126.00,0.00,50.34,0.00,0.00,0.59,16.57,29.29,33.77,0,20.65,0.59,2.02,0,19.25,10.00,0,20.05,60,0.00
2010-01-02 00:00:00,9.19,0.03,9.22,B140559,124.00,0.00,51.20,0.00,0.00,1.81,17.79,28.96,33.41,0,20.65,0.58,2.00,0,19.43,10.00,0,20.29,60,0.00
2010-01-02 01:00:00,3.67,0.03,3.70,B140559,124.00,0.00,53.60,0.00,0.00,4.18,20.19,28.96,33.41,0,20.65,0.58,2.00,0,19.76,10.00,0,20.74,60,0.00
2010-01-02 02:00:00,3.67,0.03,3.70,B140559,124.00,0.00,55.23,0.00,0.00,5.80,21.82,28.96,33.42,0,20.65,0.58,2.00,0,19.99,10.00,0,21.04,60,0.00
2010-01-02 03:00:00,3.67,0.03,3.70,B140559,124.00,0.00,56.23,0.00,0.00,6.78,22.81,28.96,33.42,0,20.65,0.58,2.00,0,20.12,10.00,0,21.23,60,0.00
