DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,12.41,0.02,12.43,B302007876,27.00,0.00,147.47,0.00,0.00,115.23,143.85,2.67,3.62,0,25,0.05,0.14,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,24.83,0.02,24.85,B302007876,55.00,0.00,150.70,0.00,0.00,114.41,143.60,5.33,7.11,0,25,0.11,0.28,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,49.65,0.02,49.67,B302007876,82.00,0.00,149.21,0.00,0.00,108.88,138.59,8.00,10.62,0,25,0.16,0.41,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,49.65,0.03,49.68,B302007876,110.00,0.00,153.98,0.00,0.00,109.57,139.85,10.67,14.14,0,25,0.21,0.55,0,35,10.00,0,41,60,0.00
2010-01-01 11:00:00,24.83,0.03,24.85,B302007876,110.00,0.00,158.19,0.00,0.00,113.77,144.06,10.67,14.13,0,25,0.21,0.55,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,12.41,0.02,12.43,B302007876,55.00,0.00,145.95,0.00,0.00,109.70,138.86,5.33,7.10,0,25,0.11,0.28,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,24.83,0.02,24.85,B302007876,82.00,0.00,148.34,0.00,0.00,108.04,137.74,8.00,10.61,0,25,0.16,0.41,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,49.65,0.03,49.68,B302007876,110.00,0.00,147.51,0.00,0.00,103.14,133.39,10.67,14.12,0,25,0.21,0.55,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,49.65,0.03,49.68,B302007876,110.00,0.00,146.28,0.00,0.00,101.90,132.15,10.67,14.13,0,25,0.21,0.55,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,12.41,0.02,12.43,B302007876,55.00,0.00,141.93,0.00,0.00,105.69,134.83,5.33,7.10,0,25,0.11,0.28,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,6.21,0.02,6.23,B302007876,27.00,0.00,136.77,0.00,0.00,104.58,133.15,2.67,3.61,0,25,0.05,0.14,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,6.21,0.00,6.21,B302007876,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
