DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.31,0.01,1.33,B140561,28.00,0.00,19.91,0.00,0.00,4.86,18.74,0.85,1.17,0.00,15.75,0.02,0.06,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-01 01:00:00,1.31,0.01,1.33,B140561,28.00,0.00,19.12,0.00,0.00,4.48,18.36,0.42,0.76,0.00,15.75,0.01,0.03,0.00,20.48,10.00,0.00,21.64,60,0.00
2010-01-01 02:00:00,1.31,0.01,1.33,B140561,28.00,0.00,19.36,0.00,0.00,4.40,18.27,0.11,1.08,0.00,15.75,0.00,0.01,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 03:00:00,1.31,0.01,1.33,B140561,28.00,0.00,19.19,0.00,0.00,4.23,18.11,0.11,1.08,0.00,15.75,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 04:00:00,1.31,0.01,1.33,B140561,28.00,0.00,18.80,0.00,0.00,4.18,18.06,0.21,0.74,0.00,15.75,0.00,0.01,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 05:00:00,1.31,0.01,1.33,B140561,28.00,0.00,22.94,0.00,0.00,4.05,17.93,4.02,5.01,0.00,15.75,0.08,0.28,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-01 06:00:00,6.56,0.02,6.58,B140561,22.00,0.00,81.41,0.00,0.00,54.33,68.56,10.46,12.85,0.00,15.75,0.21,0.72,0.00,33.81,10.00,0.00,38.17,60,0.00
2010-01-01 07:00:00,13.11,0.02,13.13,B140561,16.00,0.00,77.68,0.00,0.00,53.19,67.29,8.45,10.39,0.00,15.75,0.17,0.58,0.00,33.65,10.00,0.00,37.93,60,0.00
2010-01-01 08:00:00,6.56,0.01,6.58,B140561,11.00,0.00,75.18,0.00,0.00,52.62,66.60,6.97,8.58,0.00,15.75,0.14,0.48,0.00,33.57,10.00,0.00,37.79,60,0.00
2010-01-01 09:00:00,6.56,0.01,6.58,B140561,11.00,0.00,72.51,0.00,0.00,52.03,66.01,5.28,6.50,0.00,15.75,0.11,0.36,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-01 10:00:00,6.56,0.01,6.58,B140561,11.00,0.00,71.34,0.00,0.00,51.50,65.48,4.76,5.86,0.00,15.75,0.10,0.33,0.00,33.42,10.00,0.00,37.58,60,0.00
2010-01-01 11:00:00,13.11,0.01,13.13,B140561,11.00,0.00,69.97,0.00,0.00,50.53,64.50,4.44,5.47,0.00,15.75,0.09,0.31,0.00,33.30,10.00,0.00,37.39,60,0.00
2010-01-01 12:00:00,13.11,0.01,13.13,B140561,16.00,0.00,72.59,0.00,0.00,50.44,64.54,6.55,8.05,0.00,15.75,0.13,0.45,0.00,33.30,10.00,0.00,37.40,60,0.00
2010-01-01 13:00:00,6.56,0.01,6.58,B140561,11.00,0.00,70.92,0.00,0.00,49.80,63.77,5.81,7.15,0.00,15.75,0.12,0.40,0.00,33.21,10.00,0.00,37.25,60,0.00
2010-01-01 14:00:00,6.56,0.01,6.58,B140561,11.00,0.00,67.62,0.00,0.00,49.47,63.45,3.38,4.18,0.00,15.75,0.07,0.23,0.00,33.16,10.00,0.00,37.19,60,0.00
2010-01-01 15:00:00,6.56,0.01,6.58,B140561,11.00,0.00,66.92,0.00,0.00,49.29,63.26,2.96,3.66,0.00,15.75,0.06,0.20,0.00,33.14,10.00,0.00,37.15,60,0.00
2010-01-01 16:00:00,13.11,0.01,13.13,B140561,16.00,0.00,67.77,0.00,0.00,49.51,63.60,3.38,4.18,0.00,15.75,0.07,0.23,0.00,33.18,10.00,0.00,37.22,60,0.00
2010-01-01 17:00:00,13.11,0.01,13.13,B140561,22.00,0.00,71.53,0.00,0.00,50.17,64.38,5.81,7.15,0.00,15.75,0.12,0.40,0.00,33.28,10.00,0.00,37.37,60,0.00
2010-01-01 18:00:00,13.11,0.02,13.13,B140561,22.00,0.00,74.62,0.00,0.00,50.28,64.49,8.24,10.13,0.00,15.75,0.16,0.57,0.00,33.30,10.00,0.00,37.39,60,0.00
2010-01-01 19:00:00,13.11,0.02,13.13,B140561,22.00,0.00,74.77,0.00,0.00,50.30,64.51,8.35,10.26,0.00,15.75,0.17,0.58,0.00,33.30,10.00,0.00,37.40,60,0.00
2010-01-01 20:00:00,6.56,0.01,6.58,B140561,22.00,0.00,73.01,0.00,0.00,50.87,65.09,6.45,7.93,0.00,15.75,0.13,0.44,0.00,33.37,10.00,0.00,37.51,60,0.00
2010-01-01 21:00:00,6.56,0.01,6.58,B140561,28.00,0.00,20.00,0.00,0.00,0.21,14.08,4.76,5.93,0.00,15.75,0.10,0.33,0.00,19.68,10.00,0.00,20.57,60,0.00
2010-01-01 22:00:00,6.56,0.01,6.58,B140561,28.00,0.00,17.53,0.00,0.00,0.34,14.21,2.64,3.32,0.00,15.75,0.05,0.18,0.00,19.70,10.00,0.00,20.60,60,0.00
2010-01-01 23:00:00,1.31,0.01,1.33,B140561,28.00,0.00,17.25,0.00,0.00,0.83,14.70,2.01,2.54,0.00,15.75,0.04,0.14,0.00,19.80,10.00,0.00,20.73,60,0.00
2010-01-02 00:00:00,1.31,0.01,1.33,B140561,28.00,0.00,16.60,0.00,0.00,1.57,15.44,0.83,1.16,0.00,15.75,0.02,0.06,0.00,19.94,10.00,0.00,20.92,60,0.00
2010-01-02 01:00:00,1.31,0.01,1.33,B140561,28.00,0.00,17.73,0.00,0.00,2.58,16.46,0.94,1.27,0.00,15.75,0.02,0.06,0.00,20.13,10.00,0.00,21.17,60,0.00
2010-01-02 02:00:00,1.31,0.01,1.33,B140561,28.00,0.00,18.30,0.00,0.00,3.57,17.45,0.52,0.84,0.00,15.75,0.01,0.04,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-02 03:00:00,1.31,0.01,1.33,B140561,28.00,0.00,18.87,0.00,0.00,4.24,18.12,0.21,0.75,0.00,15.75,0.00,0.01,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-02 04:00:00,1.31,0.01,1.33,B140561,28.00,0.00,19.68,0.00,0.00,5.05,18.93,0.21,0.75,0.00,15.75,0.00,0.01,0.00,20.58,10.00,0.00,21.78,60,0.00
2010-01-02 05:00:00,1.31,0.01,1.33,B140561,28.00,0.00,21.08,0.00,0.00,5.80,19.69,1.04,1.39,0.00,15.75,0.02,0.07,0.00,20.71,10.00,0.00,21.96,60,0.00
2010-01-02 06:00:00,6.56,0.01,6.58,B140561,22.00,0.00,75.54,0.00,0.00,57.67,71.92,2.92,3.62,0.00,15.75,0.06,0.20,0.00,34.23,10.00,0.00,38.80,60,0.00
2010-01-02 07:00:00,13.11,0.01,13.13,B140561,16.00,0.00,77.22,0.00,0.00,56.91,71.04,5.00,6.18,0.00,15.75,0.10,0.35,0.00,34.13,10.00,0.00,38.64,60,0.00
2010-01-02 08:00:00,6.56,0.02,6.58,B140561,11.00,0.00,80.52,0.00,0.00,56.49,70.50,8.13,10.02,0.00,15.75,0.16,0.56,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-02 09:00:00,6.56,0.02,6.58,B140561,11.00,0.00,79.20,0.00,0.00,55.31,69.31,8.03,9.89,0.00,15.75,0.16,0.55,0.00,33.91,10.00,0.00,38.31,60,0.00
2010-01-02 10:00:00,6.56,0.02,6.58,B140561,11.00,0.00,77.38,0.00,0.00,54.40,68.39,7.30,8.98,0.00,15.75,0.15,0.50,0.00,33.79,10.00,0.00,38.14,60,0.00
2010-01-02 11:00:00,13.11,0.02,13.13,B140561,16.00,0.00,77.84,0.00,0.00,54.11,68.22,7.82,9.62,0.00,15.75,0.16,0.54,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 12:00:00,13.11,0.02,13.13,B140561,22.00,0.00,78.33,0.00,0.00,54.35,68.58,7.92,9.75,0.00,15.75,0.16,0.55,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 13:00:00,6.56,0.01,6.58,B140561,16.00,0.00,75.40,0.00,0.00,53.59,67.70,6.25,7.70,0.00,15.75,0.13,0.43,0.00,33.71,10.00,0.00,38.00,60,0.00
2010-01-02 14:00:00,6.56,0.01,6.58,B140561,11.00,0.00,72.94,0.00,0.00,52.79,66.78,5.00,6.17,0.00,15.75,0.10,0.35,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-02 15:00:00,6.56,0.01,6.58,B140561,11.00,0.00,72.26,0.00,0.00,53.38,67.37,3.96,4.89,0.00,15.75,0.08,0.27,0.00,33.66,10.00,0.00,37.94,60,0.00
2010-01-02 16:00:00,13.11,0.01,13.13,B140561,16.00,0.00,75.19,0.00,0.00,54.90,69.02,5.00,6.17,0.00,15.75,0.10,0.35,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-02 17:00:00,13.11,0.01,13.13,B140561,22.00,0.00,78.55,0.00,0.00,56.34,70.58,6.46,7.96,0.00,15.75,0.13,0.45,0.00,34.07,10.00,0.00,38.55,60,0.00
2010-01-02 18:00:00,13.11,0.02,13.13,B140561,22.00,0.00,82.35,0.00,0.00,57.07,71.31,8.96,11.04,0.00,15.75,0.18,0.62,0.00,34.16,10.00,0.00,38.69,60,0.00
2010-01-02 19:00:00,13.11,0.02,13.13,B140561,22.00,0.00,80.81,0.00,0.00,57.83,72.08,7.09,8.73,0.00,15.75,0.14,0.49,0.00,34.26,10.00,0.00,38.83,60,0.00
2010-01-02 20:00:00,6.56,0.01,6.58,B140561,22.00,0.00,78.09,0.00,0.00,58.94,73.19,3.96,4.90,0.00,15.75,0.08,0.27,0.00,34.39,10.00,0.00,39.04,60,0.00
2010-01-02 21:00:00,6.56,0.01,6.58,B140561,28.00,0.00,27.05,0.00,0.00,8.33,22.23,3.86,4.83,0.00,15.75,0.08,0.27,0.00,21.16,10.00,0.00,22.57,60,0.00
2010-01-02 22:00:00,6.56,0.01,6.58,B140561,28.00,0.00,26.91,0.00,0.00,9.09,22.99,3.13,3.93,0.00,15.75,0.06,0.22,0.00,21.29,10.00,0.00,22.75,60,0.00
2010-01-02 23:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.41,0.00,0.00,10.12,24.02,1.88,2.39,0.00,15.75,0.04,0.13,0.00,21.46,10.00,0.00,22.99,60,0.00
2010-01-03 00:00:00,1.31,0.01,1.33,B140561,28.00,0.00,25.87,0.00,0.00,10.57,24.47,1.04,1.40,0.00,15.75,0.02,0.07,0.00,21.54,10.00,0.00,23.09,60,0.00
2010-01-03 01:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.09,0.00,0.00,11.03,24.93,0.83,1.16,0.00,15.75,0.02,0.06,0.00,21.61,10.00,0.00,23.20,60,0.00
2010-01-03 02:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.33,0.00,0.00,11.49,25.39,0.63,0.94,0.00,15.75,0.01,0.04,0.00,21.69,10.00,0.00,23.30,60,0.00
2010-01-03 03:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.51,0.00,0.00,11.85,25.76,0.21,0.75,0.00,15.75,0.00,0.01,0.00,21.75,10.00,0.00,23.39,60,0.00
2010-01-03 04:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.87,0.00,0.00,12.21,26.12,0.21,0.75,0.00,15.75,0.00,0.01,0.00,21.81,10.00,0.00,23.47,60,0.00
2010-01-03 05:00:00,1.31,0.01,1.33,B140561,28.00,0.00,27.41,0.00,0.00,12.57,26.47,0.63,0.94,0.00,15.75,0.01,0.04,0.00,21.87,10.00,0.00,23.55,60,0.00
2010-01-03 06:00:00,6.56,0.01,6.58,B140561,22.00,0.00,81.00,0.00,0.00,64.24,78.51,1.98,2.48,0.00,15.75,0.04,0.14,0.00,35.04,10.00,0.00,40.03,60,0.00
2010-01-03 07:00:00,13.11,0.01,13.13,B140561,16.00,0.00,82.29,0.00,0.00,63.11,77.26,4.06,5.03,0.00,15.75,0.08,0.28,0.00,34.89,10.00,0.00,39.80,60,0.00
2010-01-03 08:00:00,6.56,0.01,6.58,B140561,11.00,0.00,84.33,0.00,0.00,62.33,76.36,6.46,7.97,0.00,15.75,0.13,0.45,0.00,34.78,10.00,0.00,39.63,60,0.00
2010-01-03 09:00:00,6.56,0.02,6.58,B140561,11.00,0.00,84.64,0.00,0.00,60.11,74.12,8.55,10.52,0.00,15.75,0.17,0.59,0.00,34.51,10.00,0.00,39.21,60,0.00
2010-01-03 10:00:00,6.56,0.02,6.58,B140561,11.00,0.00,83.07,0.00,0.00,57.54,71.53,9.38,11.53,0.00,15.75,0.19,0.65,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-03 11:00:00,13.11,0.02,13.13,B140561,16.00,0.00,81.43,0.00,0.00,55.17,69.27,9.90,12.16,0.00,15.75,0.20,0.68,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-03 12:00:00,13.11,0.02,13.13,B140561,22.00,0.00,78.07,0.00,0.00,53.37,67.58,8.55,10.49,0.00,15.75,0.17,0.59,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-03 13:00:00,6.56,0.02,6.58,B140561,16.00,0.00,75.00,0.00,0.00,51.95,66.04,7.30,8.96,0.00,15.75,0.15,0.50,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-03 14:00:00,6.56,0.01,6.58,B140561,11.00,0.00,71.77,0.00,0.00,50.76,64.73,5.73,7.04,0.00,15.75,0.11,0.40,0.00,33.33,10.00,0.00,37.44,60,0.00
2010-01-03 15:00:00,6.56,0.01,6.58,B140561,11.00,0.00,71.24,0.00,0.00,51.12,65.09,5.00,6.15,0.00,15.75,0.10,0.35,0.00,33.37,10.00,0.00,37.51,60,0.00
2010-01-03 16:00:00,13.11,0.01,13.13,B140561,16.00,0.00,70.24,0.00,0.00,52.53,66.63,2.92,3.61,0.00,15.75,0.06,0.20,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-03 17:00:00,13.11,0.01,13.13,B140561,22.00,0.00,74.53,0.00,0.00,53.64,67.86,5.42,6.67,0.00,15.75,0.11,0.37,0.00,33.73,10.00,0.00,38.03,60,0.00
2010-01-03 18:00:00,13.11,0.02,13.13,B140561,22.00,0.00,77.16,0.00,0.00,54.21,68.44,7.09,8.72,0.00,15.75,0.14,0.49,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-03 19:00:00,13.11,0.02,13.13,B140561,22.00,0.00,78.46,0.00,0.00,54.74,68.97,7.71,9.49,0.00,15.75,0.15,0.53,0.00,33.87,10.00,0.00,38.25,60,0.00
2010-01-03 20:00:00,6.56,0.01,6.58,B140561,22.00,0.00,74.99,0.00,0.00,55.86,70.10,3.96,4.89,0.00,15.75,0.08,0.27,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-03 21:00:00,6.56,0.01,6.58,B140561,28.00,0.00,23.94,0.00,0.00,5.49,19.38,3.65,4.56,0.00,15.75,0.07,0.25,0.00,20.66,10.00,0.00,21.89,60,0.00
2010-01-03 22:00:00,6.56,0.01,6.58,B140561,28.00,0.00,24.25,0.00,0.00,6.18,20.07,3.34,4.18,0.00,15.75,0.07,0.23,0.00,20.78,10.00,0.00,22.06,60,0.00
2010-01-03 23:00:00,1.31,0.01,1.33,B140561,28.00,0.00,23.44,0.00,0.00,7.16,21.05,1.88,2.39,0.00,15.75,0.04,0.13,0.00,20.95,10.00,0.00,22.29,60,0.00
2010-01-04 00:00:00,1.31,0.01,1.33,B140561,28.00,0.00,23.16,0.00,0.00,8.10,21.99,0.85,1.17,0.00,15.75,0.02,0.06,0.00,21.12,10.00,0.00,22.51,60,0.00
2010-01-04 01:00:00,1.31,0.01,1.33,B140561,28.00,0.00,23.97,0.00,0.00,9.31,23.20,0.42,0.77,0.00,15.75,0.01,0.03,0.00,21.32,10.00,0.00,22.80,60,0.00
2010-01-04 02:00:00,1.31,0.01,1.33,B140561,28.00,0.00,25.50,0.00,0.00,10.50,24.40,0.11,1.10,0.00,15.75,0.00,0.01,0.00,21.53,10.00,0.00,23.07,60,0.00
2010-01-04 03:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.36,0.00,0.00,11.36,25.26,0.11,1.10,0.00,15.75,0.00,0.01,0.00,21.67,10.00,0.00,23.27,60,0.00
2010-01-04 04:00:00,1.31,0.01,1.33,B140561,28.00,0.00,26.91,0.00,0.00,12.25,26.16,0.21,0.75,0.00,15.75,0.00,0.01,0.00,21.82,10.00,0.00,23.48,60,0.00
2010-01-04 05:00:00,1.31,0.01,1.33,B140561,28.00,0.00,32.13,0.00,0.00,13.19,27.10,4.02,5.03,0.00,15.75,0.08,0.28,0.00,21.97,10.00,0.00,23.69,60,0.00
2010-01-04 06:00:00,6.56,0.02,6.58,B140561,22.00,0.00,92.79,0.00,0.00,65.60,79.88,10.46,12.91,0.00,15.75,0.21,0.72,0.00,35.21,10.00,0.00,40.28,60,0.00
2010-01-04 07:00:00,13.11,0.02,13.13,B140561,16.00,0.00,89.44,0.00,0.00,64.85,79.01,8.45,10.44,0.00,15.75,0.17,0.58,0.00,35.10,10.00,0.00,40.12,60,0.00
2010-01-04 08:00:00,6.56,0.01,6.58,B140561,11.00,0.00,87.07,0.00,0.00,64.42,78.46,6.97,8.61,0.00,15.75,0.14,0.48,0.00,35.04,10.00,0.00,40.02,60,0.00
2010-01-04 09:00:00,6.56,0.01,6.58,B140561,11.00,0.00,84.07,0.00,0.00,63.51,77.54,5.28,6.53,0.00,15.75,0.11,0.36,0.00,34.93,10.00,0.00,39.85,60,0.00
2010-01-04 10:00:00,6.56,0.01,6.58,B140561,11.00,0.00,82.52,0.00,0.00,62.62,76.65,4.76,5.87,0.00,15.75,0.10,0.33,0.00,34.82,10.00,0.00,39.68,60,0.00
2010-01-04 11:00:00,13.11,0.01,13.13,B140561,11.00,0.00,80.75,0.00,0.00,61.25,75.27,4.44,5.48,0.00,15.75,0.09,0.31,0.00,34.65,10.00,0.00,39.43,60,0.00
2010-01-04 12:00:00,13.11,0.01,13.13,B140561,16.00,0.00,83.55,0.00,0.00,61.34,75.48,6.55,8.07,0.00,15.75,0.13,0.45,0.00,34.67,10.00,0.00,39.47,60,0.00
