DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.02,0.02,3.04,B153734,64.00,0.00,42.97,0.00,0.00,10.72,40.56,1.95,2.41,0.00,32.46,0.04,0.13,0.00,20.71,10.00,0.00,21.96,60,0.00
2010-01-01 01:00:00,3.02,0.02,3.04,B153734,64.00,0.00,41.00,0.00,0.00,9.79,39.62,0.97,1.38,0.00,32.46,0.02,0.07,0.00,20.63,10.00,0.00,21.85,60,0.00
2010-01-01 02:00:00,3.02,0.02,3.04,B153734,64.00,0.00,40.58,0.00,0.00,9.52,39.35,0.24,1.23,0.00,32.46,0.00,0.02,0.00,20.61,10.00,0.00,21.82,60,0.00
2010-01-01 03:00:00,3.02,0.02,3.04,B153734,64.00,0.00,40.13,0.00,0.00,9.07,38.90,0.24,1.23,0.00,32.46,0.00,0.02,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-01 04:00:00,3.02,0.02,3.04,B153734,64.00,0.00,39.75,0.00,0.00,8.87,38.70,0.49,1.04,0.00,32.46,0.01,0.03,0.00,20.55,10.00,0.00,21.75,60,0.00
2010-01-01 05:00:00,3.02,0.02,3.04,B153734,64.00,0.00,49.23,0.00,0.00,8.48,38.32,9.24,10.91,0.00,32.46,0.18,0.64,0.00,20.52,10.00,0.00,21.70,60,0.00
2010-01-01 06:00:00,15.10,0.03,15.14,B153734,51.00,0.00,175.56,0.00,0.00,116.85,147.36,24.08,28.20,0.00,32.46,0.48,1.66,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-01 07:00:00,30.18,0.03,30.21,B153734,38.00,0.00,167.17,0.00,0.00,114.14,144.37,19.46,22.79,0.00,32.46,0.39,1.34,0.00,34.01,10.00,0.00,38.45,60,0.00
2010-01-01 08:00:00,15.10,0.02,15.13,B153734,25.00,0.00,161.48,0.00,0.00,112.71,142.68,16.05,18.81,0.00,32.46,0.32,1.11,0.00,33.90,10.00,0.00,38.30,60,0.00
2010-01-01 09:00:00,15.10,0.02,15.13,B153734,25.00,0.00,155.52,0.00,0.00,111.31,141.27,12.16,14.25,0.00,32.46,0.24,0.84,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-01 10:00:00,15.10,0.02,15.13,B153734,25.00,0.00,152.86,0.00,0.00,110.08,140.03,10.94,12.83,0.00,32.46,0.22,0.75,0.00,33.74,10.00,0.00,38.05,60,0.00
2010-01-01 11:00:00,30.18,0.02,30.20,B153734,25.00,0.00,149.80,0.00,0.00,107.87,137.82,10.21,11.98,0.00,32.46,0.20,0.70,0.00,33.60,10.00,0.00,37.85,60,0.00
2010-01-01 12:00:00,30.18,0.14,30.31,B153734,38.00,0.00,155.67,0.00,0.00,107.78,138.00,15.08,17.66,0.00,32.46,0.30,1.04,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-01 13:00:00,15.10,0.14,15.24,B153734,25.00,0.00,151.98,0.00,0.00,106.36,136.31,13.38,15.67,0.00,32.46,0.27,0.92,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-01 14:00:00,15.10,0.14,15.24,B153734,25.00,0.00,144.74,0.00,0.00,105.66,135.61,7.78,9.13,0.00,32.46,0.16,0.54,0.00,33.47,10.00,0.00,37.65,60,0.00
2010-01-01 15:00:00,15.10,0.14,15.24,B153734,25.00,0.00,143.14,0.00,0.00,105.19,135.14,6.81,8.00,0.00,32.46,0.14,0.47,0.00,33.44,10.00,0.00,37.60,60,0.00
2010-01-01 16:00:00,30.18,0.14,30.31,B153734,38.00,0.00,145.02,0.00,0.00,105.66,135.89,7.78,9.14,0.00,32.46,0.16,0.54,0.00,33.49,10.00,0.00,37.67,60,0.00
2010-01-01 17:00:00,30.18,0.02,30.20,B153734,51.00,0.00,153.30,0.00,0.00,107.13,137.63,13.38,15.67,0.00,32.46,0.27,0.92,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-01 18:00:00,30.18,0.03,30.21,B153734,51.00,0.00,160.00,0.00,0.00,107.29,137.78,18.97,22.22,0.00,32.46,0.38,1.31,0.00,33.60,10.00,0.00,37.85,60,0.00
