DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,30.90,0.03,30.93,B302019954,68.00,0.00,319.01,0.00,0.00,284.90,312.64,5.31,6.36,0,80,0.13,0.34,0,21,10.00,0,25,50,0.00
2010-01-01 08:00:00,61.80,0.04,61.83,B302019954,137.00,0.00,337.40,0.00,0.00,283.49,324.76,10.62,12.64,0,80,0.27,0.69,0,24,10.00,0,28,50,0.00
2010-01-01 09:00:00,123.59,0.04,123.63,B302019954,205.00,0.00,334.99,0.00,0.00,271.42,316.05,15.93,18.94,0,80,0.40,1.03,0,24,10.00,0,28,50,0.00
2010-01-01 10:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,306.00,0.00,0.00,274.28,280.77,21.24,25.23,0,80,0.53,1.37,0,23,10.00,0,26,50,0.00
2010-01-01 11:00:00,61.80,0.05,61.84,B302019954,274.00,0.00,314.68,0.00,0.00,284.54,289.45,21.24,25.23,0,80,0.53,1.37,0,23,10.00,0,27,50,0.00
2010-01-01 12:00:00,30.90,0.04,30.94,B302019954,137.00,0.00,285.81,0.00,0.00,273.92,273.18,10.62,12.63,0,80,0.27,0.69,0,23,10.00,0,26,50,0.00
2010-01-01 13:00:00,61.80,0.04,61.83,B302019954,205.00,0.00,279.05,0.00,0.00,270.69,260.13,15.93,18.93,0,80,0.40,1.03,0,22,10.00,0,25,50,0.00
2010-01-01 14:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,282.35,0.00,0.00,260.25,257.13,21.24,25.22,0,80,0.53,1.37,0,22,10.00,0,25,50,0.00
2010-01-01 15:00:00,123.59,0.05,123.64,B302019954,274.00,0.00,304.25,0.00,0.00,258.10,279.02,21.24,25.23,0,80,0.53,1.37,0,23,10.00,0,26,50,0.00
2010-01-01 16:00:00,30.90,0.04,30.94,B302019954,137.00,0.00,287.97,0.00,0.00,266.11,275.33,10.62,12.64,0,80,0.27,0.69,0,23,10.00,0,26,50,0.00
2010-01-01 17:00:00,15.45,0.03,15.48,B302019954,68.00,0.00,361.64,0.00,0.00,262.65,355.28,5.31,6.36,0,80,0.13,0.34,0,25,10.00,0,30,50,0.00
2010-01-01 18:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 19:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 20:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 21:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 22:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 23:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 00:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 01:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 02:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 03:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 04:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 05:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 06:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 07:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 08:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 09:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 10:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 11:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 12:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 13:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 14:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 15:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 16:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 17:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 18:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 19:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 20:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 21:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 22:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-02 23:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 00:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 01:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 02:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 03:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 04:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 05:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 06:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 07:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 08:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 09:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 10:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 11:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 12:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-03 13:00:00,15.45,0.00,15.45,B302019954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
