DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,10.63,0.02,10.65,B2367087,23.00,0.00,133.34,0.00,0.00,104.17,130.40,2.28,2.93,0,30,0.05,0.12,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,21.27,0.02,21.29,B2367087,47.00,0.00,135.50,0.00,0.00,103.02,129.73,4.57,5.77,0,30,0.09,0.24,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,42.53,0.02,42.55,B2367087,70.00,0.00,133.52,0.00,0.00,97.72,124.90,6.85,8.63,0,30,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,42.53,0.03,42.56,B2367087,94.00,0.00,137.04,0.00,0.00,97.89,125.55,9.14,11.49,0,30,0.18,0.47,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,21.27,0.03,21.29,B2367087,94.00,0.00,140.43,0.00,0.00,101.28,128.94,9.14,11.48,0,30,0.18,0.47,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,10.63,0.03,10.66,B2367087,47.00,0.00,130.07,0.00,0.00,97.60,124.30,4.57,5.76,0,30,0.09,0.24,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,21.27,0.03,21.30,B2367087,70.00,0.00,131.56,0.00,0.00,95.77,122.94,6.85,8.62,0,30,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,130.20,0.00,0.00,91.07,118.72,9.14,11.48,0,30,0.18,0.47,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,42.53,0.04,42.57,B2367087,94.00,0.00,128.79,0.00,0.00,89.66,117.31,9.14,11.48,0,30,0.18,0.47,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,10.63,0.03,10.67,B2367087,47.00,0.00,125.33,0.00,0.00,92.86,119.56,4.57,5.77,0,30,0.09,0.24,0,33,10.00,0,36,60,0.00
2010-01-01 17:00:00,5.32,0.02,5.33,B2367087,23.00,0.00,120.83,0.00,0.00,91.69,117.90,2.28,2.93,0,30,0.05,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,5.32,0.00,5.32,B2367087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
