DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.38,0.00,4.38,B302007184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,8.76,0.02,8.78,B302007184,19.00,0.00,125.19,0.00,0.00,98.23,122.22,1.88,2.97,0,23,0.04,0.10,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,17.52,0.02,17.54,B302007184,38.00,0.00,128.05,0.00,0.00,97.87,122.26,3.76,5.79,0,23,0.08,0.19,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,35.03,0.02,35.05,B302007184,58.00,0.00,127.32,0.00,0.00,93.94,118.69,5.64,8.64,0,23,0.11,0.29,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,131.21,0.00,0.00,94.57,119.72,7.52,11.49,0,23,0.15,0.39,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,17.52,0.03,17.55,B302007184,77.00,0.00,134.62,0.00,0.00,97.97,123.14,7.52,11.48,0,23,0.15,0.39,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,8.76,0.02,8.78,B302007184,38.00,0.00,125.63,0.00,0.00,95.49,119.85,3.76,5.77,0,23,0.08,0.19,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,17.52,0.02,17.54,B302007184,58.00,0.00,127.69,0.00,0.00,94.34,119.08,5.64,8.62,0,23,0.11,0.29,0,34,10.00,0,40,60,0.00
2010-01-01 14:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,127.31,0.00,0.00,90.73,115.84,7.52,11.47,0,23,0.15,0.39,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,35.03,0.03,35.06,B302007184,77.00,0.00,126.57,0.00,0.00,89.98,115.10,7.52,11.47,0,23,0.15,0.39,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,8.76,0.02,8.78,B302007184,38.00,0.00,123.49,0.00,0.00,93.36,117.71,3.76,5.78,0,23,0.08,0.19,0,34,10.00,0,39,60,0.00
