DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,9.51,0.02,9.52,B140571,21.00,0.00,117.10,0.00,0.00,91.35,114.39,2.04,2.71,0,26,0.04,0.11,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,19.01,0.02,19.03,B140571,42.00,0.00,119.14,0.00,0.00,90.36,113.83,4.08,5.31,0,26,0.08,0.21,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,38.03,0.02,38.05,B140571,63.00,0.00,117.51,0.00,0.00,85.70,109.58,6.13,7.94,0,26,0.12,0.32,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,38.03,0.03,38.05,B140571,84.00,0.00,120.78,0.00,0.00,85.91,110.22,8.17,10.56,0,26,0.16,0.42,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,19.01,0.03,19.04,B140571,84.00,0.00,123.82,0.00,0.00,88.94,113.25,8.17,10.56,0,26,0.16,0.42,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,9.51,0.02,9.53,B140571,42.00,0.00,114.36,0.00,0.00,85.60,109.05,4.08,5.31,0,26,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,19.01,0.02,19.03,B140571,63.00,0.00,115.73,0.00,0.00,83.93,107.80,6.13,7.93,0,26,0.12,0.32,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,38.03,0.03,38.05,B140571,84.00,0.00,114.59,0.00,0.00,79.74,104.03,8.17,10.56,0,26,0.16,0.42,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,38.03,0.03,38.05,B140571,84.00,0.00,113.35,0.00,0.00,78.50,102.79,8.17,10.56,0,26,0.16,0.42,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,9.51,0.02,9.53,B140571,42.00,0.00,110.07,0.00,0.00,81.32,104.76,4.08,5.31,0,26,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,4.75,0.02,4.77,B140571,21.00,0.00,105.98,0.00,0.00,80.26,103.27,2.04,2.71,0,26,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.75,0.00,4.75,B140571,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
