DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,6.24,0.02,6.25,B2368514,13.00,0.00,79.86,0.00,0.00,62.33,77.99,1.34,1.86,0,18,0.03,0.07,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,12.48,0.02,12.49,B2368514,27.00,0.00,81.23,0.00,0.00,61.67,77.62,2.68,3.61,0,18,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,24.95,0.02,24.97,B2368514,41.00,0.00,80.16,0.00,0.00,58.56,74.78,4.02,5.39,0,18,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,82.34,0.00,0.00,58.67,75.18,5.36,7.17,0,18,0.11,0.28,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,12.48,0.02,12.50,B2368514,55.00,0.00,84.35,0.00,0.00,60.68,77.19,5.36,7.17,0,18,0.11,0.28,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,6.24,0.02,6.25,B2368514,27.00,0.00,78.08,0.00,0.00,58.53,74.47,2.68,3.61,0,18,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,12.48,0.02,12.49,B2368514,41.00,0.00,79.03,0.00,0.00,57.43,73.65,4.02,5.38,0,18,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,78.31,0.00,0.00,54.65,71.14,5.36,7.16,0,18,0.11,0.28,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,24.95,0.02,24.97,B2368514,55.00,0.00,77.49,0.00,0.00,53.84,70.33,5.36,7.16,0,18,0.11,0.28,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,6.24,0.01,6.25,B2368514,27.00,0.00,75.31,0.00,0.00,55.77,71.70,2.68,3.61,0,18,0.05,0.14,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,3.12,0.01,3.13,B2368514,13.00,0.00,72.63,0.00,0.00,55.12,70.77,1.34,1.86,0,18,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,3.12,0.00,3.12,B2368514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
