DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,237.27,0.00,237.27,B3169989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,474.54,0.19,474.73,B3169989,1054.00,0.00,4890.15,0.00,0.00,3809.81,4775.51,101.93,114.65,0,877,2.04,5.27,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,949.08,0.19,949.27,B3169989,2109.00,0.00,4983.09,0.00,0.00,3766.51,4753.85,203.86,229.23,0,877,4.08,10.55,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,1898.15,0.21,1898.36,B3169989,3163.00,0.00,4903.71,0.00,0.00,3551.74,4559.89,305.79,343.82,0,877,6.12,15.82,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,1898.15,0.29,1898.45,B3169989,4218.00,0.00,5056.49,0.00,0.00,3568.27,4598.09,407.72,458.40,0,877,8.15,21.09,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,949.08,0.28,949.36,B3169989,4218.00,0.00,5198.33,0.00,0.00,3710.08,4739.94,407.72,458.39,0,877,8.15,21.09,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,474.54,0.68,475.22,B3169989,2109.00,0.00,4753.44,0.00,0.00,3537.06,4524.24,203.86,229.20,0,877,4.08,10.55,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,949.08,0.69,949.76,B3169989,3163.00,0.00,4819.23,0.00,0.00,3467.39,4475.45,305.79,343.78,0,877,6.12,15.82,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,1898.15,0.77,1898.92,B3169989,4218.00,0.00,4767.47,0.00,0.00,3279.46,4309.10,407.72,458.37,0,877,8.15,21.09,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,1898.15,0.77,1898.92,B3169989,4218.00,0.00,4710.22,0.00,0.00,3222.22,4251.85,407.72,458.37,0,877,8.15,21.09,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,474.54,0.68,475.22,B3169989,2109.00,0.00,4554.32,0.00,0.00,3338.01,4325.11,203.86,229.21,0,877,4.08,10.55,0,34,10.00,0,39,60,0.00
2010-01-01 17:00:00,237.27,0.19,237.46,B3169989,1054.00,0.00,4354.16,0.00,0.00,3274.12,4239.52,101.93,114.64,0,877,2.04,5.27,0,34,10.00,0,39,60,0.00
