DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.35,0.00,4.35,B2372547,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,8.69,0.02,8.71,B2372547,19.00,0.00,108.71,0.00,0.00,84.67,106.15,1.87,2.56,0,24,0.04,0.10,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,17.38,0.02,17.40,B2372547,38.00,0.00,110.59,0.00,0.00,83.74,105.61,3.73,4.98,0,24,0.07,0.19,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,34.76,0.02,34.78,B2372547,57.00,0.00,109.10,0.00,0.00,79.44,101.68,5.60,7.42,0,24,0.11,0.29,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,112.12,0.00,0.00,79.61,102.24,7.47,9.88,0,24,0.15,0.39,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,17.38,0.03,17.41,B2372547,77.00,0.00,114.90,0.00,0.00,82.38,105.02,7.47,9.87,0,24,0.15,0.39,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,8.69,0.02,8.71,B2372547,38.00,0.00,106.16,0.00,0.00,79.34,101.19,3.73,4.97,0,24,0.07,0.19,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,17.38,0.02,17.40,B2372547,57.00,0.00,107.43,0.00,0.00,77.78,100.01,5.60,7.42,0,24,0.11,0.29,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,106.38,0.00,0.00,73.90,96.51,7.47,9.87,0,24,0.15,0.39,0,33,10.00,0,36,60,0.00
2010-01-01 15:00:00,34.76,0.03,34.79,B2372547,77.00,0.00,105.23,0.00,0.00,72.74,95.36,7.47,9.87,0,24,0.15,0.39,0,32,10.00,0,36,60,0.00
