DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.62,0.01,0.63,B153721,13.00,0.00,9.07,0.00,0.00,2.16,8.41,0.40,0.66,0.00,6.68,0.01,0.03,0.00,20.74,10.00,0.00,22.00,60,0.00
2010-01-01 01:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.72,0.00,0.00,1.96,8.21,0.20,0.51,0.00,6.68,0.00,0.01,0.00,20.66,10.00,0.00,21.89,60,0.00
2010-01-01 02:00:00,0.62,0.01,0.63,B153721,13.00,0.00,9.19,0.00,0.00,1.89,8.14,0.05,1.05,0.00,6.68,0.00,0.00,0.00,20.63,10.00,0.00,21.85,60,0.00
2010-01-01 03:00:00,0.62,0.01,0.63,B153721,13.00,0.00,9.09,0.00,0.00,1.79,8.04,0.05,1.05,0.00,6.68,0.00,0.00,0.00,20.59,10.00,0.00,21.79,60,0.00
2010-01-01 04:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.62,0.00,0.00,1.74,7.99,0.10,0.62,0.00,6.68,0.00,0.01,0.00,20.57,10.00,0.00,21.76,60,0.00
2010-01-01 05:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.47,0.00,0.00,1.65,7.90,1.89,2.57,0.00,6.68,0.04,0.13,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-01 06:00:00,3.09,0.01,3.10,B153721,10.00,0.00,37.21,0.00,0.00,24.27,30.70,4.92,6.50,0.00,6.68,0.10,0.34,0.00,34.30,10.00,0.00,38.90,60,0.00
2010-01-01 07:00:00,6.17,0.01,6.18,B153721,7.00,0.00,35.34,0.00,0.00,23.71,30.08,3.98,5.26,0.00,6.68,0.08,0.27,0.00,34.12,10.00,0.00,38.63,60,0.00
2010-01-01 08:00:00,3.09,0.01,3.10,B153721,5.00,0.00,34.07,0.00,0.00,23.41,29.73,3.28,4.34,0.00,6.68,0.07,0.23,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-01 09:00:00,3.09,0.01,3.10,B153721,5.00,0.00,32.73,0.00,0.00,23.12,29.44,2.49,3.30,0.00,6.68,0.05,0.17,0.00,33.93,10.00,0.00,38.34,60,0.00
2010-01-01 10:00:00,3.09,0.01,3.10,B153721,5.00,0.00,32.15,0.00,0.00,22.86,29.18,2.24,2.97,0.00,6.68,0.04,0.15,0.00,33.85,10.00,0.00,38.22,60,0.00
2010-01-01 11:00:00,6.17,0.01,6.18,B153721,5.00,0.00,31.49,0.00,0.00,22.40,28.71,2.09,2.77,0.00,6.68,0.04,0.14,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-01 12:00:00,6.17,0.02,6.19,B153721,7.00,0.00,32.81,0.00,0.00,22.36,28.73,3.08,4.08,0.00,6.68,0.06,0.21,0.00,33.72,10.00,0.00,38.02,60,0.00
2010-01-01 13:00:00,3.09,0.02,3.11,B153721,5.00,0.00,31.99,0.00,0.00,22.06,28.37,2.73,3.62,0.00,6.68,0.05,0.19,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-01 14:00:00,3.09,0.02,3.11,B153721,5.00,0.00,30.34,0.00,0.00,21.91,28.22,1.59,2.12,0.00,6.68,0.03,0.11,0.00,33.57,10.00,0.00,37.79,60,0.00
2010-01-01 15:00:00,3.09,0.02,3.11,B153721,5.00,0.00,29.98,0.00,0.00,21.80,28.11,1.39,1.87,0.00,6.68,0.03,0.10,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-01 16:00:00,6.17,0.02,6.19,B153721,7.00,0.00,30.38,0.00,0.00,21.88,28.25,1.59,2.13,0.00,6.68,0.03,0.11,0.00,33.58,10.00,0.00,37.81,60,0.00
2010-01-01 17:00:00,6.17,0.01,6.18,B153721,10.00,0.00,32.22,0.00,0.00,22.17,28.60,2.73,3.62,0.00,6.68,0.05,0.19,0.00,33.68,10.00,0.00,37.96,60,0.00
2010-01-01 18:00:00,6.17,0.01,6.18,B153721,10.00,0.00,33.75,0.00,0.00,22.20,28.62,3.88,5.13,0.00,6.68,0.08,0.27,0.00,33.69,10.00,0.00,37.97,60,0.00
2010-01-01 19:00:00,6.17,0.01,6.18,B153721,10.00,0.00,33.80,0.00,0.00,22.18,28.60,3.93,5.19,0.00,6.68,0.08,0.27,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-01 20:00:00,3.09,0.01,3.10,B153721,10.00,0.00,32.86,0.00,0.00,22.41,28.84,3.03,4.02,0.00,6.68,0.06,0.21,0.00,33.75,10.00,0.00,38.07,60,0.00
2010-01-01 21:00:00,3.09,0.01,3.10,B153721,13.00,0.00,8.84,0.00,0.00,0.00,5.81,2.24,3.03,0.00,6.68,0.04,0.15,0.00,19.72,10.00,0.00,20.59,60,0.00
2010-01-01 22:00:00,3.09,0.01,3.10,B153721,13.00,0.00,7.55,0.00,0.00,0.00,5.84,1.24,1.71,0.00,6.68,0.02,0.09,0.00,19.64,10.00,0.00,20.52,60,0.00
2010-01-01 23:00:00,0.62,0.01,0.63,B153721,13.00,0.00,7.36,0.00,0.00,0.40,6.03,0.94,1.32,0.00,6.68,0.02,0.07,0.00,19.71,10.00,0.00,20.61,60,0.00
2010-01-02 00:00:00,0.62,0.01,0.63,B153721,13.00,0.00,6.98,0.00,0.00,0.69,6.33,0.39,0.65,0.00,6.68,0.01,0.03,0.00,19.84,10.00,0.00,20.79,60,0.00
2010-01-02 01:00:00,0.62,0.01,0.63,B153721,13.00,0.00,7.46,0.00,0.00,1.10,6.75,0.44,0.71,0.00,6.68,0.01,0.03,0.00,20.03,10.00,0.00,21.04,60,0.00
2010-01-02 02:00:00,0.62,0.01,0.63,B153721,13.00,0.00,7.69,0.00,0.00,1.50,7.16,0.25,0.53,0.00,6.68,0.00,0.02,0.00,20.21,10.00,0.00,21.28,60,0.00
2010-01-02 03:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.05,0.00,0.00,1.75,7.41,0.10,0.63,0.00,6.68,0.00,0.01,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-02 04:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.37,0.00,0.00,2.06,7.73,0.10,0.63,0.00,6.68,0.00,0.01,0.00,20.46,10.00,0.00,21.61,60,0.00
2010-01-02 05:00:00,0.62,0.01,0.63,B153721,13.00,0.00,8.79,0.00,0.00,2.34,8.02,0.49,0.76,0.00,6.68,0.01,0.03,0.00,20.58,10.00,0.00,21.78,60,0.00
2010-01-02 06:00:00,3.09,0.01,3.10,B153721,10.00,0.00,33.39,0.00,0.00,25.66,31.54,1.37,1.85,0.00,6.68,0.03,0.09,0.00,34.55,10.00,0.00,39.27,60,0.00
2010-01-02 07:00:00,6.17,0.01,6.18,B153721,7.00,0.00,34.21,0.00,0.00,25.24,31.07,2.35,3.13,0.00,6.68,0.05,0.16,0.00,34.41,10.00,0.00,39.06,60,0.00
2010-01-02 08:00:00,3.09,0.01,3.10,B153721,5.00,0.00,35.83,0.00,0.00,24.97,30.76,3.82,5.07,0.00,6.68,0.08,0.26,0.00,34.32,10.00,0.00,38.92,60,0.00
2010-01-02 09:00:00,3.09,0.01,3.10,B153721,5.00,0.00,35.18,0.00,0.00,24.39,30.17,3.77,5.01,0.00,6.68,0.08,0.26,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-02 10:00:00,3.09,0.01,3.10,B153721,5.00,0.00,34.27,0.00,0.00,23.94,29.72,3.43,4.55,0.00,6.68,0.07,0.24,0.00,34.01,10.00,0.00,38.47,60,0.00
2010-01-02 11:00:00,6.17,0.01,6.18,B153721,7.00,0.00,34.50,0.00,0.00,23.78,29.63,3.68,4.87,0.00,6.68,0.07,0.25,0.00,33.99,10.00,0.00,38.42,60,0.00
2010-01-02 12:00:00,6.17,0.02,6.19,B153721,10.00,0.00,34.72,0.00,0.00,23.88,29.79,3.73,4.93,0.00,6.68,0.07,0.26,0.00,34.03,10.00,0.00,38.50,60,0.00
2010-01-02 13:00:00,3.09,0.02,3.11,B153721,7.00,0.00,33.26,0.00,0.00,23.50,29.36,2.94,3.90,0.00,6.68,0.06,0.20,0.00,33.91,10.00,0.00,38.30,60,0.00
2010-01-02 14:00:00,3.09,0.02,3.11,B153721,5.00,0.00,32.03,0.00,0.00,23.10,28.90,2.35,3.13,0.00,6.68,0.05,0.16,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 15:00:00,3.09,0.02,3.11,B153721,5.00,0.00,31.62,0.00,0.00,23.33,29.14,1.86,2.49,0.00,6.68,0.04,0.13,0.00,33.84,10.00,0.00,38.20,60,0.00
2010-01-02 16:00:00,6.17,0.02,6.19,B153721,7.00,0.00,33.00,0.00,0.00,23.99,29.87,2.35,3.13,0.00,6.68,0.05,0.16,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-02 17:00:00,6.17,0.01,6.18,B153721,10.00,0.00,34.59,0.00,0.00,24.62,30.56,3.04,4.03,0.00,6.68,0.06,0.21,0.00,34.26,10.00,0.00,38.84,60,0.00
2010-01-02 18:00:00,6.17,0.01,6.18,B153721,10.00,0.00,36.44,0.00,0.00,24.90,30.85,4.22,5.59,0.00,6.68,0.08,0.29,0.00,34.35,10.00,0.00,38.97,60,0.00
2010-01-02 19:00:00,6.17,0.01,6.18,B153721,10.00,0.00,35.59,0.00,0.00,25.21,31.16,3.33,4.42,0.00,6.68,0.07,0.23,0.00,34.44,10.00,0.00,39.10,60,0.00
2010-01-02 20:00:00,3.09,0.01,3.10,B153721,10.00,0.00,34.12,0.00,0.00,25.67,31.63,1.86,2.49,0.00,6.68,0.04,0.13,0.00,34.57,10.00,0.00,39.31,60,0.00
2010-01-02 21:00:00,3.09,0.01,3.10,B153721,13.00,0.00,11.07,0.00,0.00,2.81,8.59,1.81,2.48,0.00,6.68,0.04,0.13,0.00,20.82,10.00,0.00,22.10,60,0.00
2010-01-02 22:00:00,3.09,0.01,3.10,B153721,13.00,0.00,10.91,0.00,0.00,3.10,8.89,1.47,2.02,0.00,6.68,0.03,0.10,0.00,20.94,10.00,0.00,22.27,60,0.00
2010-01-02 23:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.56,0.00,0.00,3.52,9.31,0.88,1.25,0.00,6.68,0.02,0.06,0.00,21.11,10.00,0.00,22.51,60,0.00
2010-01-03 00:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.23,0.00,0.00,3.67,9.47,0.49,0.76,0.00,6.68,0.01,0.03,0.00,21.18,10.00,0.00,22.60,60,0.00
2010-01-03 01:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.29,0.00,0.00,3.83,9.63,0.39,0.66,0.00,6.68,0.01,0.03,0.00,21.24,10.00,0.00,22.69,60,0.00
2010-01-03 02:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.36,0.00,0.00,3.99,9.80,0.29,0.57,0.00,6.68,0.01,0.02,0.00,21.31,10.00,0.00,22.78,60,0.00
2010-01-03 03:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.55,0.00,0.00,4.10,9.92,0.10,0.64,0.00,6.68,0.00,0.01,0.00,21.36,10.00,0.00,22.84,60,0.00
2010-01-03 04:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.67,0.00,0.00,4.21,10.03,0.10,0.64,0.00,6.68,0.00,0.01,0.00,21.41,10.00,0.00,22.91,60,0.00
2010-01-03 05:00:00,0.62,0.01,0.63,B153721,13.00,0.00,10.72,0.00,0.00,4.33,10.15,0.29,0.57,0.00,6.68,0.01,0.02,0.00,21.45,10.00,0.00,22.97,60,0.00
2010-01-03 06:00:00,3.09,0.01,3.10,B153721,10.00,0.00,34.88,0.00,0.00,27.57,33.60,0.93,1.28,0.00,6.68,0.02,0.06,0.00,35.14,10.00,0.00,40.17,60,0.00
2010-01-03 07:00:00,6.17,0.01,6.18,B153721,7.00,0.00,35.52,0.00,0.00,26.99,32.96,1.91,2.56,0.00,6.68,0.04,0.13,0.00,34.96,10.00,0.00,39.89,60,0.00
2010-01-03 08:00:00,3.09,0.01,3.10,B153721,5.00,0.00,36.54,0.00,0.00,26.58,32.50,3.04,4.04,0.00,6.68,0.06,0.21,0.00,34.82,10.00,0.00,39.69,60,0.00
2010-01-03 09:00:00,3.09,0.01,3.10,B153721,5.00,0.00,36.78,0.00,0.00,25.54,31.45,4.02,5.33,0.00,6.68,0.08,0.28,0.00,34.52,10.00,0.00,39.23,60,0.00
2010-01-03 10:00:00,3.09,0.01,3.10,B153721,5.00,0.00,36.12,0.00,0.00,24.37,30.28,4.41,5.84,0.00,6.68,0.09,0.30,0.00,34.18,10.00,0.00,38.71,60,0.00
2010-01-03 11:00:00,6.17,0.01,6.18,B153721,7.00,0.00,35.44,0.00,0.00,23.33,29.29,4.66,6.15,0.00,6.68,0.09,0.32,0.00,33.89,10.00,0.00,38.27,60,0.00
2010-01-03 12:00:00,6.17,0.02,6.19,B153721,10.00,0.00,33.89,0.00,0.00,22.56,28.58,4.02,5.31,0.00,6.68,0.08,0.28,0.00,33.67,10.00,0.00,37.96,60,0.00
2010-01-03 13:00:00,3.09,0.02,3.11,B153721,7.00,0.00,32.48,0.00,0.00,21.99,27.95,3.43,4.53,0.00,6.68,0.07,0.24,0.00,33.49,10.00,0.00,37.67,60,0.00
2010-01-03 14:00:00,3.09,0.02,3.11,B153721,5.00,0.00,30.97,0.00,0.00,21.49,27.40,2.70,3.57,0.00,6.68,0.05,0.19,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-03 15:00:00,3.09,0.02,3.11,B153721,5.00,0.00,30.71,0.00,0.00,21.67,27.59,2.35,3.12,0.00,6.68,0.05,0.16,0.00,33.38,10.00,0.00,37.51,60,0.00
2010-01-03 16:00:00,6.17,0.02,6.19,B153721,7.00,0.00,30.13,0.00,0.00,22.31,28.29,1.37,1.84,0.00,6.68,0.03,0.09,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-03 17:00:00,6.17,0.01,6.18,B153721,10.00,0.00,32.24,0.00,0.00,22.81,28.86,2.55,3.38,0.00,6.68,0.05,0.18,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-03 18:00:00,6.17,0.01,6.18,B153721,10.00,0.00,33.52,0.00,0.00,23.06,29.11,3.33,4.41,0.00,6.68,0.07,0.23,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-03 19:00:00,6.17,0.01,6.18,B153721,10.00,0.00,34.14,0.00,0.00,23.28,29.33,3.63,4.80,0.00,6.68,0.07,0.25,0.00,33.90,10.00,0.00,38.29,60,0.00
2010-01-03 20:00:00,3.09,0.01,3.10,B153721,10.00,0.00,32.31,0.00,0.00,23.76,29.83,1.86,2.48,0.00,6.68,0.04,0.13,0.00,34.05,10.00,0.00,38.51,60,0.00
