DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.75,0.01,0.76,B140583,16.00,0.00,11.42,0.00,0.00,2.68,10.65,0.48,0.77,0.00,8.81,0.01,0.03,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-01 01:00:00,0.75,0.01,0.76,B140583,16.00,0.00,10.98,0.00,0.00,2.44,10.41,0.24,0.57,0.00,8.81,0.00,0.02,0.00,20.52,10.00,0.00,21.70,60,0.00
2010-01-01 02:00:00,0.75,0.01,0.76,B140583,16.00,0.00,11.41,0.00,0.00,2.37,10.34,0.06,1.07,0.00,8.81,0.00,0.00,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 03:00:00,0.75,0.01,0.76,B140583,16.00,0.00,11.30,0.00,0.00,2.26,10.23,0.06,1.07,0.00,8.81,0.00,0.00,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 04:00:00,0.75,0.01,0.76,B140583,16.00,0.00,10.83,0.00,0.00,2.21,10.18,0.12,0.65,0.00,8.81,0.00,0.01,0.00,20.45,10.00,0.00,21.60,60,0.00
2010-01-01 05:00:00,0.75,0.01,0.76,B140583,16.00,0.00,13.16,0.00,0.00,2.11,10.08,2.29,3.08,0.00,8.81,0.05,0.16,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 06:00:00,3.74,0.01,3.76,B140583,12.00,0.00,46.94,0.00,0.00,30.90,39.11,5.97,7.83,0.00,8.81,0.12,0.41,0.00,33.99,10.00,0.00,38.43,60,0.00
2010-01-01 07:00:00,7.48,0.01,7.49,B140583,9.00,0.00,44.70,0.00,0.00,30.23,38.37,4.82,6.33,0.00,8.81,0.10,0.33,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-01 08:00:00,3.74,0.01,3.75,B140583,6.00,0.00,43.18,0.00,0.00,29.88,37.96,3.98,5.23,0.00,8.81,0.08,0.27,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-01 09:00:00,3.74,0.01,3.75,B140583,6.00,0.00,41.57,0.00,0.00,29.54,37.61,3.01,3.96,0.00,8.81,0.06,0.21,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-01 10:00:00,3.74,0.01,3.75,B140583,6.00,0.00,40.87,0.00,0.00,29.23,37.30,2.71,3.57,0.00,8.81,0.05,0.19,0.00,33.58,10.00,0.00,37.81,60,0.00
2010-01-01 11:00:00,7.48,0.01,7.49,B140583,6.00,0.00,40.06,0.00,0.00,28.66,36.73,2.53,3.33,0.00,8.81,0.05,0.17,0.00,33.45,10.00,0.00,37.62,60,0.00
2010-01-01 12:00:00,7.48,0.01,7.49,B140583,9.00,0.00,41.66,0.00,0.00,28.62,36.75,3.74,4.91,0.00,8.81,0.07,0.26,0.00,33.45,10.00,0.00,37.62,60,0.00
2010-01-01 13:00:00,3.74,0.01,3.75,B140583,6.00,0.00,40.68,0.00,0.00,28.26,36.32,3.31,4.35,0.00,8.81,0.07,0.23,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-01 14:00:00,3.74,0.01,3.75,B140583,6.00,0.00,38.69,0.00,0.00,28.07,36.14,1.93,2.55,0.00,8.81,0.04,0.13,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 15:00:00,3.74,0.01,3.75,B140583,6.00,0.00,38.25,0.00,0.00,27.95,36.02,1.69,2.24,0.00,8.81,0.03,0.12,0.00,33.29,10.00,0.00,37.37,60,0.00
2010-01-01 16:00:00,7.48,0.01,7.49,B140583,9.00,0.00,38.74,0.00,0.00,28.06,36.19,1.93,2.55,0.00,8.81,0.04,0.13,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-01 17:00:00,7.48,0.01,7.49,B140583,12.00,0.00,40.97,0.00,0.00,28.41,36.62,3.31,4.36,0.00,8.81,0.07,0.23,0.00,33.42,10.00,0.00,37.58,60,0.00
2010-01-01 18:00:00,7.48,0.01,7.49,B140583,12.00,0.00,42.82,0.00,0.00,28.45,36.65,4.70,6.17,0.00,8.81,0.09,0.32,0.00,33.43,10.00,0.00,37.59,60,0.00
2010-01-01 19:00:00,7.48,0.01,7.49,B140583,12.00,0.00,42.89,0.00,0.00,28.44,36.65,4.76,6.25,0.00,8.81,0.10,0.33,0.00,33.43,10.00,0.00,37.59,60,0.00
2010-01-01 20:00:00,3.74,0.01,3.75,B140583,12.00,0.00,41.78,0.00,0.00,28.75,36.95,3.68,4.83,0.00,8.81,0.07,0.25,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 21:00:00,3.74,0.01,3.75,B140583,16.00,0.00,11.30,0.00,0.00,0.00,7.66,2.71,3.64,0.00,8.81,0.05,0.19,0.00,19.67,10.00,0.00,20.53,60,0.00
2010-01-01 22:00:00,3.74,0.01,3.75,B140583,16.00,0.00,9.76,0.00,0.00,0.15,7.71,1.51,2.05,0.00,8.81,0.03,0.10,0.00,19.62,10.00,0.00,20.49,60,0.00
