DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.10,0.01,8.11,B2367248,12.00,0.00,27.34,0.00,0.00,3.17,12.03,12.68,15.32,0,10.15,0.25,0.87,0,20.53,10.00,0,21.72,60,0.00
2010-01-01 01:00:00,8.10,0.01,8.11,B2367248,12.00,0.00,27.12,0.00,0.00,2.95,11.80,12.68,15.31,0,10.15,0.25,0.87,0,20.47,10.00,0,21.63,60,0.00
2010-01-01 02:00:00,8.10,0.01,8.11,B2367248,12.00,0.00,27.08,0.00,0.00,2.91,11.76,12.68,15.32,0,10.15,0.25,0.87,0,20.46,10.00,0,21.61,60,0.00
2010-01-01 03:00:00,8.10,0.01,8.11,B2367248,12.00,0.00,26.99,0.00,0.00,2.82,11.67,12.68,15.32,0,10.15,0.25,0.87,0,20.43,10.00,0,21.58,60,0.00
2010-01-01 04:00:00,8.10,0.01,8.11,B2367248,12.00,0.00,26.97,0.00,0.00,2.80,11.65,12.68,15.32,0,10.15,0.25,0.87,0,20.42,10.00,0,21.57,60,0.00
2010-01-01 05:00:00,8.10,0.01,8.11,B2367248,12.00,0.00,26.90,0.00,0.00,2.73,11.58,12.68,15.32,0,10.15,0.25,0.87,0,20.40,10.00,0,21.54,60,0.00
2010-01-01 06:00:00,8.85,0.01,8.86,B2367248,13.00,0.00,59.39,0.00,0.00,33.71,42.81,13.84,16.58,0,10.15,0.28,0.95,0,33.54,10.00,0,37.76,60,0.00
2010-01-01 07:00:00,12.43,0.03,12.46,B2367248,19.00,0.00,66.88,0.00,0.00,34.17,43.39,19.60,23.49,0,10.15,0.39,1.35,0,33.66,10.00,0,37.93,60,0.00
2010-01-01 08:00:00,12.43,0.03,12.46,B2367248,19.00,0.00,66.70,0.00,0.00,34.00,43.21,19.60,23.49,0,10.15,0.39,1.35,0,33.62,10.00,0,37.88,60,0.00
2010-01-01 09:00:00,13.94,0.03,13.96,B2367248,20.00,0.00,69.34,0.00,0.00,33.84,43.09,21.91,26.25,0,10.15,0.44,1.51,0,33.60,10.00,0,37.84,60,0.00
2010-01-01 10:00:00,15.44,0.03,15.47,B2367248,23.00,0.00,72.00,0.00,0.00,33.70,42.99,24.21,29.01,0,10.15,0.48,1.67,0,33.58,10.00,0,37.81,60,0.00
2010-01-01 11:00:00,15.44,0.03,15.47,B2367248,23.00,0.00,71.58,0.00,0.00,33.29,42.58,24.21,29.00,0,10.15,0.48,1.67,0,33.50,10.00,0,37.69,60,0.00
2010-01-01 12:00:00,13.94,0.03,13.96,B2367248,20.00,0.00,68.10,0.00,0.00,32.62,41.86,21.91,26.24,0,10.15,0.44,1.51,0,33.36,10.00,0,37.48,60,0.00
