DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,21.13,0.00,0.00,5.16,19.87,0.91,1.25,0.00,16.44,0.02,0.06,0.00,20.60,10.00,0.00,21.81,60,0.00
2010-01-01 01:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,20.25,0.00,0.00,4.73,19.44,0.46,0.80,0.00,16.44,0.01,0.03,0.00,20.52,10.00,0.00,21.71,60,0.00
2010-01-01 02:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,20.43,0.00,0.00,4.62,19.34,0.11,1.09,0.00,16.44,0.00,0.01,0.00,20.51,10.00,0.00,21.68,60,0.00
2010-01-01 03:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,20.24,0.00,0.00,4.43,19.14,0.11,1.09,0.00,16.44,0.00,0.01,0.00,20.47,10.00,0.00,21.64,60,0.00
2010-01-01 04:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,19.83,0.00,0.00,4.36,19.07,0.23,0.76,0.00,16.44,0.00,0.02,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 05:00:00,1.42,0.01,1.43,B302007317,30.00,0.00,24.33,0.00,0.00,4.20,18.91,4.34,5.42,0.00,16.44,0.09,0.30,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 06:00:00,7.09,0.02,7.11,B302007317,24.00,0.00,86.50,0.00,0.00,57.51,72.60,11.31,13.90,0.00,16.44,0.23,0.78,0.00,33.94,10.00,0.00,38.35,60,0.00
2010-01-01 07:00:00,14.17,0.02,14.19,B302007317,18.00,0.00,82.45,0.00,0.00,56.26,71.22,9.14,11.24,0.00,16.44,0.18,0.63,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-01 08:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,79.72,0.00,0.00,55.62,70.45,7.54,9.27,0.00,16.44,0.15,0.52,0.00,33.68,10.00,0.00,37.96,60,0.00
2010-01-01 09:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,76.83,0.00,0.00,54.97,69.80,5.71,7.03,0.00,16.44,0.11,0.39,0.00,33.60,10.00,0.00,37.85,60,0.00
2010-01-01 10:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,75.56,0.00,0.00,54.40,69.23,5.14,6.33,0.00,16.44,0.10,0.35,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-01 11:00:00,14.17,0.01,14.19,B302007317,12.00,0.00,74.08,0.00,0.00,53.35,68.17,4.80,5.91,0.00,16.44,0.10,0.33,0.00,33.40,10.00,0.00,37.55,60,0.00
2010-01-01 12:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,76.92,0.00,0.00,53.27,68.21,7.08,8.71,0.00,16.44,0.14,0.49,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-01 13:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,75.12,0.00,0.00,52.58,67.40,6.28,7.73,0.00,16.44,0.13,0.43,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 14:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,71.57,0.00,0.00,52.24,67.05,3.65,4.51,0.00,16.44,0.07,0.25,0.00,33.27,10.00,0.00,37.34,60,0.00
2010-01-01 15:00:00,7.09,0.01,7.11,B302007317,12.00,0.00,70.80,0.00,0.00,52.03,66.84,3.20,3.96,0.00,16.44,0.06,0.22,0.00,33.24,10.00,0.00,37.30,60,0.00
2010-01-01 16:00:00,14.17,0.01,14.19,B302007317,18.00,0.00,71.71,0.00,0.00,52.25,67.20,3.65,4.51,0.00,16.44,0.07,0.25,0.00,33.28,10.00,0.00,37.37,60,0.00
2010-01-01 17:00:00,14.17,0.01,14.19,B302007317,24.00,0.00,75.76,0.00,0.00,52.96,68.03,6.28,7.73,0.00,16.44,0.13,0.43,0.00,33.39,10.00,0.00,37.52,60,0.00
2010-01-01 18:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,79.08,0.00,0.00,53.05,68.13,8.91,10.95,0.00,16.44,0.18,0.61,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-01 19:00:00,14.17,0.02,14.19,B302007317,24.00,0.00,79.23,0.00,0.00,53.06,68.13,9.02,11.09,0.00,16.44,0.18,0.62,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-01 20:00:00,7.09,0.01,7.11,B302007317,24.00,0.00,77.30,0.00,0.00,53.65,68.73,6.97,8.57,0.00,16.44,0.14,0.48,0.00,33.47,10.00,0.00,37.65,60,0.00
