DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.49,0.00,0.00,0.18,0.73,0.41,0.76,0,0.69,0.01,0.04,0,17.77,10.00,0,18.83,50,0.00
2010-01-01 01:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.49,0.00,0.00,0.18,0.73,0.41,0.76,0,0.69,0.01,0.04,0,15.14,10.00,0,16.19,50,0.00
2010-01-01 02:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.50,0.00,0.00,0.19,0.74,0.41,0.76,0,0.69,0.01,0.04,0,15.11,10.00,0,16.18,50,0.00
2010-01-01 03:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.51,0.00,0.00,0.20,0.74,0.41,0.76,0,0.69,0.01,0.04,0,15.10,10.00,0,16.18,50,0.00
2010-01-01 04:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.52,0.00,0.00,0.21,0.76,0.41,0.76,0,0.69,0.01,0.04,0,15.08,10.00,0,16.17,50,0.00
2010-01-01 05:00:00,0.33,0.00,0.33,B302021637,0.00,0.00,1.53,0.00,0.00,0.22,0.77,0.41,0.76,0,0.69,0.01,0.04,0,15.07,10.00,0,16.18,50,0.00
2010-01-01 06:00:00,0.36,0.00,0.36,B302021637,0.00,0.00,3.10,0.00,0.00,1.99,2.31,0.45,0.79,0,0.69,0.01,0.04,0,20.31,10.00,0,23.66,50,0.00
2010-01-01 07:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.41,0.00,0.00,2.02,2.30,0.64,1.11,0,0.69,0.02,0.05,0,23.07,10.00,0,26.40,50,0.00
2010-01-01 08:00:00,0.51,0.00,0.51,B302021637,0.00,0.00,3.44,0.00,0.00,2.02,2.33,0.64,1.10,0,0.69,0.02,0.05,0,23.19,10.00,0,26.57,50,0.00
2010-01-01 09:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.55,0.00,0.00,2.02,2.32,0.71,1.23,0,0.69,0.02,0.06,0,23.22,10.00,0,26.58,50,0.00
2010-01-01 10:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.37,0.00,0.00,2.02,2.01,0.79,1.36,0,0.69,0.02,0.07,0,22.17,10.00,0,25.09,50,0.00
2010-01-01 11:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.36,0.00,0.00,2.01,2.01,0.79,1.36,0,0.69,0.02,0.07,0,22.24,10.00,0,25.15,50,0.00
2010-01-01 12:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.22,0.00,0.00,1.98,1.99,0.71,1.23,0,0.69,0.02,0.06,0,22.25,10.00,0,25.13,50,0.00
2010-01-01 13:00:00,0.57,0.00,0.57,B302021637,0.00,0.00,3.10,0.00,0.00,1.98,1.87,0.71,1.23,0,0.69,0.02,0.06,0,21.87,10.00,0,24.58,50,0.00
2010-01-01 14:00:00,0.63,0.00,0.63,B302021637,0.00,0.00,3.24,0.00,0.00,1.99,1.89,0.79,1.36,0,0.69,0.02,0.07,0,21.91,10.00,0,24.64,50,0.00
