DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.56,0.01,0.57,B153751,12.00,0.00,8.94,0.00,0.00,2.18,8.33,0.36,0.61,0.00,7.26,0.01,0.02,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 01:00:00,0.56,0.01,0.57,B153751,12.00,0.00,8.67,0.00,0.00,2.03,8.18,0.18,0.49,0.00,7.26,0.00,0.01,0.00,20.36,10.00,0.00,21.49,60,0.00
2010-01-01 02:00:00,0.56,0.01,0.57,B153751,12.00,0.00,9.21,0.00,0.00,2.01,8.16,0.05,1.05,0.00,7.26,0.00,0.00,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 03:00:00,0.56,0.01,0.57,B153751,12.00,0.00,9.15,0.00,0.00,1.96,8.11,0.05,1.05,0.00,7.26,0.00,0.00,0.00,20.34,10.00,0.00,21.45,60,0.00
2010-01-01 04:00:00,0.56,0.01,0.57,B153751,12.00,0.00,8.72,0.00,0.00,1.96,8.10,0.09,0.62,0.00,7.26,0.00,0.01,0.00,20.34,10.00,0.00,21.45,60,0.00
2010-01-01 05:00:00,0.56,0.01,0.57,B153751,12.00,0.00,10.41,0.00,0.00,1.92,8.07,1.72,2.34,0.00,7.26,0.03,0.12,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 06:00:00,2.81,0.01,2.82,B153751,9.00,0.00,36.41,0.00,0.00,24.17,30.48,4.47,5.93,0.00,7.26,0.09,0.31,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-01 07:00:00,5.61,0.01,5.62,B153751,7.00,0.00,34.75,0.00,0.00,23.70,29.96,3.61,4.79,0.00,7.26,0.07,0.25,0.00,33.36,10.00,0.00,37.49,60,0.00
2010-01-01 08:00:00,2.81,0.01,2.81,B153751,4.00,0.00,33.64,0.00,0.00,23.47,29.68,2.98,3.96,0.00,7.26,0.06,0.21,0.00,33.29,10.00,0.00,37.37,60,0.00
2010-01-01 09:00:00,2.81,0.01,2.81,B153751,4.00,0.00,32.44,0.00,0.00,23.23,29.44,2.26,3.01,0.00,7.26,0.05,0.16,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 10:00:00,2.81,0.01,2.81,B153751,4.00,0.00,31.93,0.00,0.00,23.02,29.22,2.03,2.71,0.00,7.26,0.04,0.14,0.00,33.16,10.00,0.00,37.18,60,0.00
2010-01-01 11:00:00,5.61,0.01,5.61,B153751,4.00,0.00,31.33,0.00,0.00,22.60,28.81,1.90,2.53,0.00,7.26,0.04,0.13,0.00,33.04,10.00,0.00,37.01,60,0.00
2010-01-01 12:00:00,5.61,0.02,5.62,B153751,7.00,0.00,32.54,0.00,0.00,22.57,28.83,2.80,3.72,0.00,7.26,0.06,0.19,0.00,33.05,10.00,0.00,37.02,60,0.00
2010-01-01 13:00:00,2.81,0.02,2.82,B153751,4.00,0.00,31.82,0.00,0.00,22.32,28.52,2.48,3.30,0.00,7.26,0.05,0.17,0.00,32.96,10.00,0.00,36.89,60,0.00
2010-01-01 14:00:00,2.81,0.02,2.82,B153751,4.00,0.00,30.33,0.00,0.00,22.20,28.40,1.45,1.94,0.00,7.26,0.03,0.10,0.00,32.93,10.00,0.00,36.84,60,0.00
2010-01-01 15:00:00,2.81,0.02,2.82,B153751,4.00,0.00,30.03,0.00,0.00,22.13,28.33,1.26,1.70,0.00,7.26,0.03,0.09,0.00,32.91,10.00,0.00,36.81,60,0.00
2010-01-01 16:00:00,5.61,0.02,5.62,B153751,7.00,0.00,30.43,0.00,0.00,22.24,28.49,1.45,1.94,0.00,7.26,0.03,0.10,0.00,32.95,10.00,0.00,36.88,60,0.00
2010-01-01 17:00:00,5.61,0.01,5.61,B153751,9.00,0.00,32.14,0.00,0.00,22.54,28.84,2.48,3.30,0.00,7.26,0.05,0.17,0.00,33.05,10.00,0.00,37.02,60,0.00
2010-01-01 18:00:00,5.61,0.01,5.62,B153751,9.00,0.00,33.58,0.00,0.00,22.60,28.91,3.52,4.67,0.00,7.26,0.07,0.24,0.00,33.07,10.00,0.00,37.05,60,0.00
2010-01-01 19:00:00,5.61,0.01,5.62,B153751,9.00,0.00,33.67,0.00,0.00,22.63,28.93,3.57,4.73,0.00,7.26,0.07,0.25,0.00,33.08,10.00,0.00,37.06,60,0.00
2010-01-01 20:00:00,2.81,0.01,2.81,B153751,9.00,0.00,32.86,0.00,0.00,22.89,29.20,2.76,3.66,0.00,7.26,0.06,0.19,0.00,33.15,10.00,0.00,37.17,60,0.00
2010-01-01 21:00:00,2.81,0.01,2.81,B153751,12.00,0.00,9.43,0.00,0.00,0.52,6.66,2.03,2.77,0.00,7.26,0.04,0.14,0.00,19.75,10.00,0.00,20.67,60,0.00
2010-01-01 22:00:00,2.81,0.01,2.81,B153751,12.00,0.00,8.31,0.00,0.00,0.60,6.74,1.13,1.57,0.00,7.26,0.02,0.08,0.00,19.78,10.00,0.00,20.71,60,0.00
2010-01-01 23:00:00,0.56,0.01,0.57,B153751,12.00,0.00,8.19,0.00,0.00,0.83,6.98,0.86,1.21,0.00,7.26,0.02,0.06,0.00,19.88,10.00,0.00,20.84,60,0.00
2010-01-02 00:00:00,0.56,0.01,0.57,B153751,12.00,0.00,7.94,0.00,0.00,1.18,7.33,0.36,0.61,0.00,7.26,0.01,0.02,0.00,20.02,10.00,0.00,21.03,60,0.00
2010-01-02 01:00:00,0.56,0.01,0.57,B153751,12.00,0.00,8.46,0.00,0.00,1.66,7.81,0.40,0.65,0.00,7.26,0.01,0.03,0.00,20.22,10.00,0.00,21.29,60,0.00
2010-01-02 02:00:00,0.56,0.01,0.57,B153751,12.00,0.00,8.78,0.00,0.00,2.13,8.28,0.22,0.50,0.00,7.26,0.00,0.02,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-02 03:00:00,0.56,0.01,0.57,B153751,12.00,0.00,9.23,0.00,0.00,2.45,8.60,0.09,0.63,0.00,7.26,0.00,0.01,0.00,20.53,10.00,0.00,21.72,60,0.00
2010-01-02 04:00:00,0.56,0.01,0.57,B153751,12.00,0.00,9.62,0.00,0.00,2.84,8.99,0.09,0.63,0.00,7.26,0.00,0.01,0.00,20.68,10.00,0.00,21.92,60,0.00
2010-01-02 05:00:00,0.56,0.01,0.57,B153751,12.00,0.00,10.07,0.00,0.00,3.21,9.36,0.45,0.70,0.00,7.26,0.01,0.03,0.00,20.82,10.00,0.00,22.11,60,0.00
2010-01-02 06:00:00,2.81,0.01,2.81,B153751,9.00,0.00,34.18,0.00,0.00,26.16,32.49,1.25,1.69,0.00,7.26,0.02,0.09,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-02 07:00:00,5.61,0.01,5.61,B153751,7.00,0.00,35.01,0.00,0.00,25.88,32.16,2.14,2.86,0.00,7.26,0.04,0.15,0.00,33.97,10.00,0.00,38.40,60,0.00
2010-01-02 08:00:00,2.81,0.01,2.82,B153751,4.00,0.00,36.59,0.00,0.00,25.74,31.97,3.48,4.63,0.00,7.26,0.07,0.24,0.00,33.91,10.00,0.00,38.32,60,0.00
2010-01-02 09:00:00,2.81,0.01,2.82,B153751,4.00,0.00,36.03,0.00,0.00,25.25,31.47,3.43,4.56,0.00,7.26,0.07,0.24,0.00,33.78,10.00,0.00,38.11,60,0.00
2010-01-02 10:00:00,2.81,0.01,2.82,B153751,4.00,0.00,35.23,0.00,0.00,24.87,31.08,3.12,4.15,0.00,7.26,0.06,0.22,0.00,33.67,10.00,0.00,37.95,60,0.00
2010-01-02 11:00:00,5.61,0.01,5.62,B153751,7.00,0.00,35.45,0.00,0.00,24.75,31.01,3.34,4.44,0.00,7.26,0.07,0.23,0.00,33.65,10.00,0.00,37.93,60,0.00
2010-01-02 12:00:00,5.61,0.02,5.63,B153751,9.00,0.00,35.68,0.00,0.00,24.86,31.18,3.39,4.50,0.00,7.26,0.07,0.23,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-02 13:00:00,2.81,0.02,2.82,B153751,7.00,0.00,34.38,0.00,0.00,24.56,30.82,2.67,3.56,0.00,7.26,0.05,0.18,0.00,33.60,10.00,0.00,37.85,60,0.00
