DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,36.23,0.00,0.00,4.21,15.91,16.95,20.32,0,13.36,0.34,1.17,0,20.55,10.00,0,21.74,60,0.00
2010-01-01 01:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.92,0.00,0.00,3.91,15.60,16.95,20.31,0,13.36,0.34,1.17,0,20.48,10.00,0,21.65,60,0.00
2010-01-01 02:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.86,0.00,0.00,3.85,15.54,16.95,20.32,0,13.36,0.34,1.17,0,20.47,10.00,0,21.63,60,0.00
2010-01-01 03:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.73,0.00,0.00,3.72,15.42,16.95,20.32,0,13.36,0.34,1.17,0,20.44,10.00,0,21.60,60,0.00
2010-01-01 04:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.70,0.00,0.00,3.69,15.38,16.95,20.32,0,13.36,0.34,1.17,0,20.44,10.00,0,21.59,60,0.00
2010-01-01 05:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.60,0.00,0.00,3.59,15.28,16.95,20.32,0,13.36,0.34,1.17,0,20.41,10.00,0,21.56,60,0.00
2010-01-01 06:00:00,11.82,0.02,11.84,B302007585,17.00,0.00,78.56,0.00,0.00,44.55,56.55,18.49,22.01,0,13.36,0.37,1.28,0,33.58,10.00,0,37.81,60,0.00
2010-01-01 07:00:00,16.62,0.03,16.65,B302007585,25.00,0.00,88.51,0.00,0.00,45.17,57.32,26.20,31.18,0,13.36,0.52,1.81,0,33.69,10.00,0,37.98,60,0.00
2010-01-01 08:00:00,16.62,0.03,16.65,B302007585,25.00,0.00,88.27,0.00,0.00,44.93,57.08,26.20,31.18,0,13.36,0.52,1.81,0,33.66,10.00,0,37.93,60,0.00
2010-01-01 09:00:00,18.63,0.03,18.66,B302007585,27.00,0.00,91.76,0.00,0.00,44.71,56.91,29.28,34.85,0,13.36,0.59,2.02,0,33.63,10.00,0,37.89,60,0.00
2010-01-01 10:00:00,20.64,0.03,20.67,B302007585,31.00,0.00,95.30,0.00,0.00,44.52,56.79,32.36,38.51,0,13.36,0.65,2.23,0,33.61,10.00,0,37.86,60,0.00
2010-01-01 11:00:00,20.64,0.03,20.67,B302007585,31.00,0.00,94.76,0.00,0.00,43.99,56.25,32.36,38.50,0,13.36,0.65,2.23,0,33.53,10.00,0,37.74,60,0.00
2010-01-01 12:00:00,18.63,0.03,18.66,B302007585,27.00,0.00,90.14,0.00,0.00,43.12,55.31,29.28,34.83,0,13.36,0.59,2.02,0,33.39,10.00,0,37.53,60,0.00
2010-01-01 13:00:00,18.63,0.03,18.66,B302007585,27.00,0.00,89.79,0.00,0.00,42.78,54.96,29.28,34.83,0,13.36,0.59,2.02,0,33.34,10.00,0,37.45,60,0.00
2010-01-01 14:00:00,20.64,0.03,20.67,B302007585,31.00,0.00,93.54,0.00,0.00,42.79,55.04,32.36,38.50,0,13.36,0.65,2.23,0,33.35,10.00,0,37.47,60,0.00
2010-01-01 15:00:00,20.64,0.03,20.67,B302007585,31.00,0.00,93.38,0.00,0.00,42.64,54.89,32.36,38.50,0,13.36,0.65,2.23,0,33.33,10.00,0,37.43,60,0.00
2010-01-01 16:00:00,16.62,0.03,16.65,B302007585,25.00,0.00,85.39,0.00,0.00,42.09,54.22,26.20,31.17,0,13.36,0.52,1.81,0,33.23,10.00,0,37.28,60,0.00
2010-01-01 17:00:00,16.62,0.03,16.65,B302007585,25.00,0.00,85.43,0.00,0.00,42.13,54.26,26.20,31.17,0,13.36,0.52,1.81,0,33.23,10.00,0,37.29,60,0.00
2010-01-01 18:00:00,11.82,0.02,11.84,B302007585,17.00,0.00,75.43,0.00,0.00,41.45,53.42,18.49,22.01,0,13.36,0.37,1.28,0,33.11,10.00,0,37.10,60,0.00
2010-01-01 19:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,73.46,0.00,0.00,41.34,53.28,16.95,20.18,0,13.36,0.34,1.17,0,33.08,10.00,0,37.07,60,0.00
2010-01-01 20:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,73.59,0.00,0.00,41.46,53.40,16.95,20.18,0,13.36,0.34,1.17,0,33.10,10.00,0,37.10,60,0.00
2010-01-01 21:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,73.65,0.00,0.00,41.52,53.47,16.95,20.18,0,13.36,0.34,1.17,0,33.11,10.00,0,37.11,60,0.00
2010-01-01 22:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,73.83,0.00,0.00,41.69,53.64,16.95,20.18,0,13.36,0.34,1.17,0,33.14,10.00,0,37.15,60,0.00
2010-01-01 23:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,32.96,0.00,0.00,0.96,12.64,16.95,20.33,0,13.36,0.34,1.17,0,19.83,10.00,0,20.78,60,0.00
2010-01-02 00:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,33.59,0.00,0.00,1.57,13.25,16.95,20.34,0,13.36,0.34,1.17,0,19.97,10.00,0,20.96,60,0.00
2010-01-02 01:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,34.44,0.00,0.00,2.40,14.09,16.95,20.34,0,13.36,0.34,1.17,0,20.16,10.00,0,21.21,60,0.00
2010-01-02 02:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.28,0.00,0.00,3.22,14.92,16.95,20.35,0,13.36,0.34,1.17,0,20.34,10.00,0,21.45,60,0.00
2010-01-02 03:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,35.84,0.00,0.00,3.78,15.48,16.95,20.36,0,13.36,0.34,1.17,0,20.46,10.00,0,21.62,60,0.00
2010-01-02 04:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,36.52,0.00,0.00,4.44,16.16,16.95,20.36,0,13.36,0.34,1.17,0,20.60,10.00,0,21.81,60,0.00
2010-01-02 05:00:00,10.82,0.02,10.84,B302007585,16.00,0.00,37.16,0.00,0.00,5.07,16.79,16.95,20.37,0,13.36,0.34,1.17,0,20.73,10.00,0,21.99,60,0.00
2010-01-02 06:00:00,11.82,0.02,11.84,B302007585,17.00,0.00,80.93,0.00,0.00,46.81,58.86,18.49,22.07,0,13.36,0.37,1.28,0,33.92,10.00,0,38.33,60,0.00
2010-01-02 07:00:00,16.62,0.03,16.65,B302007585,25.00,0.00,92.03,0.00,0.00,48.55,60.77,26.20,31.26,0,13.36,0.52,1.81,0,34.20,10.00,0,38.75,60,0.00
2010-01-02 08:00:00,16.62,0.03,16.65,B302007585,25.00,0.00,92.27,0.00,0.00,48.78,61.01,26.20,31.26,0,13.36,0.52,1.81,0,34.24,10.00,0,38.80,60,0.00
2010-01-02 09:00:00,18.63,0.03,18.66,B302007585,27.00,0.00,95.34,0.00,0.00,48.15,60.42,29.28,34.92,0,13.36,0.59,2.02,0,34.15,10.00,0,38.67,60,0.00
2010-01-02 10:00:00,20.64,0.03,20.67,B302007585,31.00,0.00,98.60,0.00,0.00,47.71,60.03,32.36,38.57,0,13.36,0.65,2.23,0,34.09,10.00,0,38.59,60,0.00
