DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.88,0.00,0.00,2.33,9.17,0.43,0.71,0.00,7.27,0.01,0.03,0.00,20.75,10.00,0.00,22.01,60,0.00
2010-01-01 01:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.49,0.00,0.00,2.11,8.95,0.22,0.54,0.00,7.27,0.00,0.01,0.00,20.66,10.00,0.00,21.89,60,0.00
2010-01-01 02:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.94,0.00,0.00,2.04,8.88,0.05,1.06,0.00,7.27,0.00,0.00,0.00,20.63,10.00,0.00,21.86,60,0.00
2010-01-01 03:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.82,0.00,0.00,1.92,8.76,0.05,1.06,0.00,7.27,0.00,0.00,0.00,20.59,10.00,0.00,21.80,60,0.00
2010-01-01 04:00:00,0.67,0.01,0.68,B153746,14.00,0.00,9.34,0.00,0.00,1.87,8.70,0.11,0.64,0.00,7.27,0.00,0.01,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-01 05:00:00,0.67,0.01,0.68,B153746,14.00,0.00,11.40,0.00,0.00,1.77,8.61,2.05,2.79,0.00,7.27,0.04,0.14,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-01 06:00:00,3.35,0.01,3.36,B153746,11.00,0.00,40.62,0.00,0.00,26.49,33.54,5.34,7.08,0.00,7.27,0.11,0.37,0.00,34.33,10.00,0.00,38.95,60,0.00
2010-01-01 07:00:00,6.69,0.01,6.71,B153746,8.00,0.00,38.59,0.00,0.00,25.87,32.86,4.31,5.72,0.00,7.27,0.09,0.30,0.00,34.15,10.00,0.00,38.67,60,0.00
2010-01-01 08:00:00,3.35,0.01,3.36,B153746,5.00,0.00,37.20,0.00,0.00,25.55,32.48,3.56,4.73,0.00,7.27,0.07,0.25,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-01 09:00:00,3.35,0.01,3.36,B153746,5.00,0.00,35.74,0.00,0.00,25.23,32.16,2.70,3.59,0.00,7.27,0.05,0.19,0.00,33.96,10.00,0.00,38.38,60,0.00
2010-01-01 10:00:00,3.35,0.01,3.36,B153746,5.00,0.00,35.10,0.00,0.00,24.95,31.87,2.43,3.23,0.00,7.27,0.05,0.17,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-01 11:00:00,6.69,0.01,6.70,B153746,5.00,0.00,34.38,0.00,0.00,24.44,31.36,2.27,3.02,0.00,7.27,0.05,0.16,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-01 12:00:00,6.69,0.01,6.70,B153746,8.00,0.00,35.82,0.00,0.00,24.40,31.38,3.34,4.44,0.00,7.27,0.07,0.23,0.00,33.75,10.00,0.00,38.06,60,0.00
2010-01-01 13:00:00,3.35,0.01,3.36,B153746,5.00,0.00,34.92,0.00,0.00,24.07,30.98,2.97,3.94,0.00,7.27,0.06,0.20,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-01 14:00:00,3.35,0.01,3.36,B153746,5.00,0.00,33.12,0.00,0.00,23.89,30.81,1.73,2.31,0.00,7.27,0.03,0.12,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-01 15:00:00,3.35,0.01,3.36,B153746,5.00,0.00,32.72,0.00,0.00,23.77,30.69,1.51,2.03,0.00,7.27,0.03,0.10,0.00,33.56,10.00,0.00,37.78,60,0.00
2010-01-01 16:00:00,6.69,0.01,6.70,B153746,8.00,0.00,33.15,0.00,0.00,23.86,30.84,1.73,2.31,0.00,7.27,0.03,0.12,0.00,33.60,10.00,0.00,37.84,60,0.00
2010-01-01 17:00:00,6.69,0.01,6.70,B153746,11.00,0.00,35.16,0.00,0.00,24.17,31.21,2.97,3.94,0.00,7.27,0.06,0.20,0.00,33.70,10.00,0.00,37.99,60,0.00
