DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,13.52,0.00,0.00,1.78,6.12,5.91,7.40,0,4.27,0.12,0.41,0,21.06,10.00,0,22.49,60,0.00
2010-01-01 01:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,13.56,0.00,0.00,1.82,6.16,5.91,7.40,0,4.27,0.12,0.41,0,21.09,10.00,0,22.53,60,0.00
2010-01-01 02:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,13.71,0.00,0.00,1.96,6.30,5.91,7.40,0,4.27,0.12,0.41,0,21.17,10.00,0,22.65,60,0.00
2010-01-01 03:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,13.82,0.00,0.00,2.08,6.42,5.91,7.40,0,4.27,0.12,0.41,0,21.24,10.00,0,22.75,60,0.00
2010-01-01 04:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,13.98,0.00,0.00,2.23,6.58,5.91,7.40,0,4.27,0.12,0.41,0,21.34,10.00,0,22.88,60,0.00
2010-01-01 05:00:00,3.77,0.01,3.78,B302007744,5.00,0.00,14.11,0.00,0.00,2.35,6.70,5.91,7.40,0,4.27,0.12,0.41,0,21.41,10.00,0,22.98,60,0.00
2010-01-01 06:00:00,4.12,0.01,4.13,B302007744,6.00,0.00,30.13,0.00,0.00,17.58,22.13,6.45,8.00,0,4.27,0.13,0.44,0,35.00,10.00,0,40.19,60,0.00
2010-01-01 07:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,33.88,0.00,0.00,17.95,22.56,9.14,11.32,0,4.27,0.18,0.63,0,35.18,10.00,0,40.47,60,0.00
2010-01-01 08:00:00,5.80,0.01,5.81,B302007744,8.00,0.00,33.95,0.00,0.00,18.02,22.63,9.14,11.32,0,4.27,0.18,0.63,0,35.21,10.00,0,40.52,60,0.00
2010-01-01 09:00:00,6.50,0.01,6.51,B302007744,9.00,0.00,35.34,0.00,0.00,18.07,22.69,10.21,12.65,0,4.27,0.20,0.70,0,35.24,10.00,0,40.56,60,0.00
