DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,31.05,0.00,31.05,B153766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,62.09,0.06,62.15,B153766,137.00,0.00,721.78,0.00,0.00,564.21,706.41,13.34,15.38,0,155,0.27,0.69,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,124.18,0.06,124.24,B153766,275.00,0.00,733.59,0.00,0.00,557.91,702.94,26.67,30.65,0,155,0.53,1.38,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,248.36,0.05,248.41,B153766,413.00,0.00,721.81,0.00,0.00,528.13,675.86,40.01,45.94,0,155,0.80,2.07,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,248.36,0.07,248.43,B153766,551.00,0.00,741.41,0.00,0.00,529.60,680.17,53.35,61.24,0,155,1.07,2.76,0,33,10.00,0,38,60,0.00
2010-01-01 11:00:00,124.18,0.08,124.26,B153766,551.00,0.00,760.75,0.00,0.00,548.93,699.51,53.35,61.23,0,155,1.07,2.76,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,62.09,0.05,62.14,B153766,275.00,0.00,702.62,0.00,0.00,527.00,671.98,26.67,30.64,0,155,0.53,1.38,0,33,10.00,0,38,60,0.00
2010-01-01 13:00:00,124.18,0.06,124.24,B153766,413.00,0.00,710.61,0.00,0.00,516.96,664.68,40.01,45.93,0,155,0.80,2.07,0,33,10.00,0,37,60,0.00
