DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,399.90,0.00,0.00,54.62,170.23,204.24,229.67,0,104.11,4.08,14.09,0,21.57,10.00,0,23.21,60,0.00
2010-01-01 01:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,398.16,0.00,0.00,52.90,168.50,204.24,229.67,0,104.11,4.08,14.09,0,21.53,10.00,0,23.15,60,0.00
2010-01-01 02:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,399.56,0.00,0.00,54.28,169.89,204.24,229.67,0,104.11,4.08,14.09,0,21.57,10.00,0,23.20,60,0.00
2010-01-01 03:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,400.07,0.00,0.00,54.79,170.40,204.24,229.67,0,104.11,4.08,14.09,0,21.58,10.00,0,23.21,60,0.00
2010-01-01 04:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,401.76,0.00,0.00,56.47,172.08,204.24,229.68,0,104.11,4.08,14.09,0,21.62,10.00,0,23.27,60,0.00
2010-01-01 05:00:00,130.36,0.05,130.41,B302007721,201.00,0.00,402.56,0.00,0.00,57.27,172.88,204.24,229.68,0,104.11,4.08,14.09,0,21.64,10.00,0,23.30,60,0.00
2010-01-01 06:00:00,142.45,0.05,142.50,B302007721,215.00,0.00,834.02,0.00,0.00,467.04,583.72,222.80,250.30,0,104.11,4.46,15.37,0,35.76,10.00,0,41.36,60,0.00
2010-01-01 07:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,949.92,0.00,0.00,476.80,595.33,315.64,354.59,0,104.11,6.31,21.77,0,35.96,10.00,0,41.67,60,0.00
2010-01-01 08:00:00,200.24,0.10,200.34,B302007721,309.00,0.00,948.92,0.00,0.00,475.80,594.33,315.64,354.59,0,104.11,6.31,21.77,0,35.94,10.00,0,41.65,60,0.00
2010-01-01 09:00:00,224.43,0.11,224.53,B302007721,335.00,0.00,990.39,0.00,0.00,474.85,594.10,352.77,396.29,0,104.11,7.06,24.33,0,35.93,10.00,0,41.64,60,0.00
2010-01-01 10:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1032.45,0.00,0.00,474.48,594.46,389.91,438.00,0,104.11,7.80,26.89,0,35.94,10.00,0,41.65,60,0.00
2010-01-01 11:00:00,248.62,0.11,248.72,B302007721,376.00,0.00,1027.80,0.00,0.00,469.85,589.82,389.91,437.98,0,104.11,7.80,26.89,0,35.86,10.00,0,41.53,60,0.00
2010-01-01 12:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,976.52,0.00,0.00,461.05,580.26,352.77,396.26,0,104.11,7.06,24.33,0,35.70,10.00,0,41.27,60,0.00
2010-01-01 13:00:00,224.43,3.19,227.61,B302007721,335.00,0.00,974.16,0.00,0.00,458.69,577.90,352.77,396.26,0,104.11,7.06,24.33,0,35.66,10.00,0,41.21,60,0.00
2010-01-01 14:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1018.70,0.00,0.00,460.79,580.73,389.91,437.97,0,104.11,7.80,26.89,0,35.71,10.00,0,41.28,60,0.00
2010-01-01 15:00:00,248.62,3.19,251.81,B302007721,376.00,0.00,1018.58,0.00,0.00,460.67,580.61,389.91,437.97,0,104.11,7.80,26.89,0,35.70,10.00,0,41.28,60,0.00
