DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,27.45,0.04,27.48,B155066,60.00,0.00,341.95,0.00,0.00,269.18,334.43,5.90,7.52,0,61,0.12,0.30,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,54.90,0.04,54.94,B155066,121.00,0.00,349.12,0.00,0.00,267.72,334.23,11.79,14.90,0,61,0.24,0.61,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,109.80,0.04,109.83,B155066,182.00,0.00,345.60,0.00,0.00,255.63,323.30,17.69,22.30,0,61,0.35,0.91,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,109.80,0.05,109.85,B155066,243.00,0.00,356.04,0.00,0.00,257.41,326.34,23.58,29.70,0,61,0.47,1.22,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,54.90,0.05,54.95,B155066,243.00,0.00,365.74,0.00,0.00,267.09,336.05,23.58,29.69,0,61,0.47,1.22,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,27.45,0.04,27.48,B155066,121.00,0.00,339.71,0.00,0.00,258.37,324.83,11.79,14.88,0,61,0.24,0.61,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,54.90,0.04,54.93,B155066,182.00,0.00,344.72,0.00,0.00,254.79,322.44,17.69,22.27,0,61,0.35,0.91,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,109.80,0.05,109.84,B155066,243.00,0.00,342.57,0.00,0.00,244.00,312.89,23.58,29.68,0,61,0.47,1.22,0,34,10.00,0,40,60,0.00
2010-01-01 15:00:00,109.80,0.05,109.85,B155066,243.00,0.00,340.13,0.00,0.00,241.58,310.45,23.58,29.68,0,61,0.47,1.22,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,27.45,0.04,27.48,B155066,121.00,0.00,331.94,0.00,0.00,250.62,317.05,11.79,14.88,0,61,0.24,0.61,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,13.72,0.03,13.76,B155066,60.00,0.00,321.42,0.00,0.00,248.72,313.90,5.90,7.52,0,61,0.12,0.30,0,34,10.00,0,40,60,0.00
2010-01-01 18:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,13.72,0.00,13.72,B155066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
