DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,15.71,0.03,15.74,B140588,34.00,0.00,186.99,0.00,0.00,145.88,182.73,3.38,4.25,0,40,0.07,0.17,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,31.43,0.03,31.45,B140588,69.00,0.00,190.23,0.00,0.00,144.27,181.84,6.75,8.40,0,40,0.14,0.35,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,62.85,0.02,62.87,B140588,104.00,0.00,187.48,0.00,0.00,136.67,174.92,10.13,12.56,0,40,0.20,0.52,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,62.85,0.03,62.88,B140588,139.00,0.00,192.74,0.00,0.00,137.04,176.01,13.50,16.73,0,40,0.27,0.70,0,33,10.00,0,38,60,0.00
2010-01-01 11:00:00,31.43,0.04,31.46,B140588,139.00,0.00,197.68,0.00,0.00,141.98,180.95,13.50,16.73,0,40,0.27,0.70,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,15.71,0.03,15.74,B140588,69.00,0.00,182.36,0.00,0.00,136.42,173.97,6.75,8.39,0,40,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,31.43,0.03,31.45,B140588,104.00,0.00,184.58,0.00,0.00,133.78,172.02,10.13,12.55,0,40,0.20,0.52,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,62.85,0.04,62.89,B140588,139.00,0.00,182.69,0.00,0.00,127.02,165.96,13.50,16.73,0,40,0.27,0.70,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,62.85,0.04,62.89,B140588,139.00,0.00,180.67,0.00,0.00,125.00,163.94,13.50,16.73,0,40,0.27,0.70,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,15.71,0.03,15.74,B140588,69.00,0.00,175.41,0.00,0.00,129.48,167.02,6.75,8.39,0,40,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,7.86,0.03,7.88,B140588,34.00,0.00,168.71,0.00,0.00,127.65,164.46,3.38,4.25,0,40,0.07,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,7.86,0.00,7.86,B140588,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
