DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.67,0.00,0.00,2.58,9.93,0.47,0.74,0.00,7.90,0.01,0.03,0.00,20.73,10.00,0.00,21.99,60,0.00
2010-01-01 01:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.25,0.00,0.00,2.35,9.70,0.24,0.56,0.00,7.90,0.00,0.02,0.00,20.65,10.00,0.00,21.88,60,0.00
2010-01-01 02:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.68,0.00,0.00,2.27,9.62,0.06,1.06,0.00,7.90,0.00,0.00,0.00,20.62,10.00,0.00,21.84,60,0.00
2010-01-01 03:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.57,0.00,0.00,2.16,9.51,0.06,1.06,0.00,7.90,0.00,0.00,0.00,20.58,10.00,0.00,21.79,60,0.00
2010-01-01 04:00:00,0.73,0.01,0.74,B153752,15.00,0.00,10.10,0.00,0.00,2.10,9.45,0.12,0.65,0.00,7.90,0.00,0.01,0.00,20.56,10.00,0.00,21.76,60,0.00
2010-01-01 05:00:00,0.73,0.01,0.74,B153752,15.00,0.00,12.33,0.00,0.00,2.00,9.35,2.24,2.98,0.00,7.90,0.04,0.15,0.00,20.53,10.00,0.00,21.71,60,0.00
2010-01-01 06:00:00,3.67,0.01,3.68,B153752,12.00,0.00,43.74,0.00,0.00,28.62,36.18,5.84,7.56,0.00,7.90,0.12,0.40,0.00,34.26,10.00,0.00,38.84,60,0.00
2010-01-01 07:00:00,7.32,0.01,7.34,B153752,9.00,0.00,41.56,0.00,0.00,27.96,35.44,4.72,6.12,0.00,7.90,0.09,0.33,0.00,34.08,10.00,0.00,38.56,60,0.00
2010-01-01 08:00:00,3.67,0.01,3.68,B153752,6.00,0.00,40.08,0.00,0.00,27.61,35.03,3.90,5.05,0.00,7.90,0.08,0.27,0.00,33.97,10.00,0.00,38.41,60,0.00
2010-01-01 09:00:00,3.67,0.01,3.68,B153752,6.00,0.00,38.51,0.00,0.00,27.26,34.68,2.95,3.83,0.00,7.90,0.06,0.20,0.00,33.89,10.00,0.00,38.27,60,0.00
