DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.93,0.00,0.93,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.93,0.00,0.93,B302006890,0.00,0.00,2.07,0.00,0.00,1.52,1.83,0.01,0.25,0,0,0.00,0.00,0,19,10.00,0,24,60,0.00
2010-01-01 08:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,2.25,0.00,0.00,1.51,1.90,0.02,0.35,0,0,0.00,0.00,0,23,10.00,0,29,60,0.00
2010-01-01 09:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,2.17,0.00,0.00,1.45,1.83,0.02,0.35,0,0,0.00,0.00,0,23,10.00,0,28,60,0.00
2010-01-01 10:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.87,0.00,0.00,1.38,1.53,0.02,0.35,0,0,0.00,0.00,0,20,10.00,0,24,60,0.00
2010-01-01 11:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.99,0.00,0.00,1.34,1.54,0.03,0.45,0,0,0.00,0.00,0,20,10.00,0,24,60,0.00
2010-01-01 12:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.93,0.00,0.00,1.26,1.48,0.03,0.44,0,0,0.00,0.00,0,20,10.00,0,24,60,0.00
2010-01-01 13:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.81,0.00,0.00,1.21,1.36,0.03,0.44,0,0,0.00,0.00,0,18,10.00,0,22,60,0.00
2010-01-01 14:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.61,0.00,0.00,1.12,1.26,0.02,0.34,0,0,0.00,0.00,0,18,10.00,0,21,60,0.00
2010-01-01 15:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.69,0.00,0.00,1.08,1.34,0.02,0.35,0,0,0.00,0.00,0,18,10.00,0,22,60,0.00
2010-01-01 16:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.83,0.00,0.00,1.08,1.38,0.03,0.45,0,0,0.00,0.00,0,19,10.00,0,23,60,0.00
2010-01-01 17:00:00,0.93,0.00,0.93,B302006890,2.00,0.00,2.29,0.00,0.00,1.10,1.77,0.04,0.52,0,0,0.00,0.00,0,23,10.00,0,28,60,0.00
2010-01-01 18:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,2.13,0.00,0.00,1.03,1.68,0.03,0.45,0,0,0.00,0.00,0,22,10.00,0,27,60,0.00
2010-01-01 19:00:00,0.93,0.00,0.93,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.46,0.00,0.46,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.46,0.00,0.46,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.46,0.00,0.46,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.09,0.00,0.09,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.93,0.00,0.93,B302006890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.93,0.00,0.93,B302006890,0.00,0.00,0.96,0.00,0.00,1.55,0.70,0.01,0.26,0,0,0.00,0.00,0,1,10.00,0,3,60,0.00
2010-01-02 08:00:00,0.93,0.00,0.93,B302006890,1.00,0.00,1.08,0.00,0.00,1.61,0.72,0.02,0.36,0,0,0.00,0.00,0,7,10.00,0,9,60,0.00
