DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,2.47,0.01,2.48,B153727,5.00,0.00,33.51,0.00,0.00,26.11,32.67,0.53,0.85,0,7,0.01,0.03,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,4.94,0.01,4.95,B153727,10.00,0.00,34.09,0.00,0.00,25.84,32.51,1.06,1.58,0,7,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,9.88,0.01,9.89,B153727,16.00,0.00,33.69,0.00,0.00,24.57,31.35,1.59,2.34,0,7,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,9.88,0.01,9.89,B153727,21.00,0.00,34.59,0.00,0.00,24.60,31.49,2.12,3.11,0,7,0.04,0.11,0,33,10.00,0,36,60,0.00
2010-01-01 11:00:00,4.94,0.01,4.95,B153727,21.00,0.00,35.40,0.00,0.00,25.41,32.30,2.12,3.11,0,7,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,2.47,0.01,2.48,B153727,10.00,0.00,32.81,0.00,0.00,24.57,31.23,1.06,1.58,0,7,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,4.94,0.01,4.95,B153727,16.00,0.00,33.23,0.00,0.00,24.12,30.89,1.59,2.34,0,7,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,9.88,0.01,9.89,B153727,21.00,0.00,32.97,0.00,0.00,22.99,29.87,2.12,3.10,0,7,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,9.88,0.01,9.89,B153727,21.00,0.00,32.64,0.00,0.00,22.66,29.54,2.12,3.10,0,7,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,2.47,0.01,2.48,B153727,10.00,0.00,31.71,0.00,0.00,23.47,30.13,1.06,1.58,0,7,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.24,0.01,1.24,B153727,5.00,0.00,30.63,0.00,0.00,23.23,29.78,0.53,0.85,0,7,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.24,0.00,1.24,B153727,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
