DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,10.66,0.02,10.68,B140562,23.00,0.00,133.61,0.00,0.00,104.52,130.75,2.29,2.86,0,30,0.05,0.12,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,21.32,0.02,21.34,B140562,47.00,0.00,135.73,0.00,0.00,103.39,130.11,4.58,5.62,0,30,0.09,0.24,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,42.64,0.02,42.66,B140562,71.00,0.00,133.69,0.00,0.00,98.11,125.29,6.87,8.40,0,30,0.14,0.36,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,42.64,0.02,42.66,B140562,94.00,0.00,137.16,0.00,0.00,98.31,125.97,9.16,11.18,0,30,0.18,0.47,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,21.32,0.02,21.34,B140562,94.00,0.00,140.57,0.00,0.00,101.72,129.39,9.16,11.18,0,30,0.18,0.47,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,10.66,0.02,10.68,B140562,47.00,0.00,130.34,0.00,0.00,98.02,124.72,4.58,5.62,0,30,0.09,0.24,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,21.32,0.02,21.34,B140562,71.00,0.00,131.75,0.00,0.00,96.18,123.35,6.87,8.39,0,30,0.14,0.36,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,42.64,0.02,42.66,B140562,94.00,0.00,130.30,0.00,0.00,91.47,119.13,9.16,11.18,0,30,0.18,0.47,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,42.64,0.02,42.66,B140562,94.00,0.00,128.91,0.00,0.00,90.08,117.73,9.16,11.18,0,30,0.18,0.47,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,10.66,0.02,10.68,B140562,47.00,0.00,125.62,0.00,0.00,93.31,120.01,4.58,5.62,0,30,0.09,0.24,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,5.33,0.02,5.35,B140562,23.00,0.00,121.23,0.00,0.00,92.15,118.36,2.29,2.86,0,30,0.05,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,5.33,0.00,5.33,B140562,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
