DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,22.17,0.00,0.00,2.83,9.81,10.61,12.36,0,8.35,0.21,0.73,0,20.51,10.00,0,21.68,60,0.00
2010-01-01 01:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,22.01,0.00,0.00,2.67,9.65,10.61,12.36,0,8.35,0.21,0.73,0,20.45,10.00,0,21.61,60,0.00
2010-01-01 02:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,22.01,0.00,0.00,2.67,9.65,10.61,12.36,0,8.35,0.21,0.73,0,20.45,10.00,0,21.61,60,0.00
2010-01-01 03:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,21.97,0.00,0.00,2.63,9.61,10.61,12.36,0,8.35,0.21,0.73,0,20.44,10.00,0,21.59,60,0.00
2010-01-01 04:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,21.99,0.00,0.00,2.65,9.63,10.61,12.36,0,8.35,0.21,0.73,0,20.44,10.00,0,21.60,60,0.00
2010-01-01 05:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,21.96,0.00,0.00,2.62,9.60,10.61,12.36,0,8.35,0.21,0.73,0,20.43,10.00,0,21.58,60,0.00
2010-01-01 06:00:00,7.40,0.01,7.41,B302007331,11.00,0.00,47.71,0.00,0.00,27.21,34.29,11.57,13.42,0,8.35,0.23,0.80,0,33.33,10.00,0,37.43,60,0.00
2010-01-01 07:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,53.82,0.00,0.00,27.64,34.81,16.39,19.01,0,8.35,0.33,1.13,0,33.45,10.00,0,37.62,60,0.00
2010-01-01 08:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,53.70,0.00,0.00,27.52,34.70,16.39,19.01,0,8.35,0.33,1.13,0,33.42,10.00,0,37.58,60,0.00
2010-01-01 09:00:00,11.66,0.02,11.67,B302007331,17.00,0.00,55.85,0.00,0.00,27.40,34.61,18.32,21.24,0,8.35,0.37,1.26,0,33.40,10.00,0,37.55,60,0.00
2010-01-01 10:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,58.03,0.00,0.00,27.31,34.56,20.25,23.47,0,8.35,0.40,1.40,0,33.39,10.00,0,37.53,60,0.00
2010-01-01 11:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,57.71,0.00,0.00,26.99,34.24,20.25,23.47,0,8.35,0.40,1.40,0,33.31,10.00,0,37.42,60,0.00
2010-01-01 12:00:00,11.66,0.02,11.67,B302007331,17.00,0.00,54.90,0.00,0.00,26.46,33.67,18.32,21.23,0,8.35,0.37,1.26,0,33.17,10.00,0,37.21,60,0.00
2010-01-01 13:00:00,11.66,0.02,11.67,B302007331,17.00,0.00,54.69,0.00,0.00,26.25,33.46,18.32,21.23,0,8.35,0.37,1.26,0,33.12,10.00,0,37.13,60,0.00
2010-01-01 14:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,57.00,0.00,0.00,26.28,33.53,20.25,23.47,0,8.35,0.40,1.40,0,33.14,10.00,0,37.16,60,0.00
2010-01-01 15:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,56.93,0.00,0.00,26.21,33.46,20.25,23.47,0,8.35,0.40,1.40,0,33.12,10.00,0,37.13,60,0.00
2010-01-01 16:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,52.08,0.00,0.00,25.91,33.08,16.39,19.00,0,8.35,0.33,1.13,0,33.03,10.00,0,37.00,60,0.00
2010-01-01 17:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,52.15,0.00,0.00,25.97,33.15,16.39,19.00,0,8.35,0.33,1.13,0,33.05,10.00,0,37.02,60,0.00
2010-01-01 18:00:00,7.40,0.01,7.41,B302007331,11.00,0.00,46.08,0.00,0.00,25.58,32.66,11.57,13.42,0,8.35,0.23,0.80,0,32.93,10.00,0,36.84,60,0.00
2010-01-01 19:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,44.90,0.00,0.00,25.55,32.60,10.61,12.30,0,8.35,0.21,0.73,0,32.92,10.00,0,36.82,60,0.00
2010-01-01 20:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,45.02,0.00,0.00,25.66,32.72,10.61,12.30,0,8.35,0.21,0.73,0,32.94,10.00,0,36.86,60,0.00
2010-01-01 21:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,45.10,0.00,0.00,25.74,32.80,10.61,12.30,0,8.35,0.21,0.73,0,32.96,10.00,0,36.89,60,0.00
2010-01-01 22:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,45.24,0.00,0.00,25.88,32.94,10.61,12.30,0,8.35,0.21,0.73,0,33.00,10.00,0,36.94,60,0.00
2010-01-01 23:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,20.86,0.00,0.00,1.52,8.49,10.61,12.36,0,8.35,0.21,0.73,0,20.05,10.00,0,21.06,60,0.00
2010-01-02 00:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,21.30,0.00,0.00,1.95,8.93,10.61,12.36,0,8.35,0.21,0.73,0,20.20,10.00,0,21.27,60,0.00
2010-01-02 01:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,21.89,0.00,0.00,2.54,9.52,10.61,12.37,0,8.35,0.21,0.73,0,20.40,10.00,0,21.54,60,0.00
2010-01-02 02:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,22.46,0.00,0.00,3.11,10.10,10.61,12.37,0,8.35,0.21,0.73,0,20.60,10.00,0,21.81,60,0.00
2010-01-02 03:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,22.86,0.00,0.00,3.50,10.49,10.61,12.37,0,8.35,0.21,0.73,0,20.73,10.00,0,21.99,60,0.00
2010-01-02 04:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,23.33,0.00,0.00,3.97,10.96,10.61,12.37,0,8.35,0.21,0.73,0,20.89,10.00,0,22.20,60,0.00
2010-01-02 05:00:00,6.77,0.01,6.78,B302007331,10.00,0.00,23.78,0.00,0.00,4.41,11.40,10.61,12.37,0,8.35,0.21,0.73,0,21.04,10.00,0,22.40,60,0.00
2010-01-02 06:00:00,7.40,0.01,7.41,B302007331,11.00,0.00,50.02,0.00,0.00,29.49,36.59,11.57,13.43,0,8.35,0.23,0.80,0,33.88,10.00,0,38.26,60,0.00
2010-01-02 07:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,56.85,0.00,0.00,30.62,37.83,16.39,19.03,0,8.35,0.33,1.13,0,34.17,10.00,0,38.70,60,0.00
2010-01-02 08:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,57.03,0.00,0.00,30.79,38.00,16.39,19.03,0,8.35,0.33,1.13,0,34.21,10.00,0,38.76,60,0.00
2010-01-02 09:00:00,11.66,0.02,11.67,B302007331,17.00,0.00,58.88,0.00,0.00,30.38,37.62,18.32,21.26,0,8.35,0.37,1.26,0,34.12,10.00,0,38.63,60,0.00
2010-01-02 10:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,60.86,0.00,0.00,30.10,37.37,20.25,23.49,0,8.35,0.40,1.40,0,34.06,10.00,0,38.54,60,0.00
2010-01-02 11:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,60.40,0.00,0.00,29.65,36.92,20.25,23.49,0,8.35,0.40,1.40,0,33.95,10.00,0,38.38,60,0.00
2010-01-02 12:00:00,11.66,0.02,11.67,B302007331,17.00,0.00,57.56,0.00,0.00,29.08,36.31,18.32,21.25,0,8.35,0.37,1.26,0,33.81,10.00,0,38.16,60,0.00
2010-01-02 13:00:00,11.66,0.02,11.67,B302007331,17.00,0.00,57.38,0.00,0.00,28.91,36.14,18.32,21.25,0,8.35,0.37,1.26,0,33.77,10.00,0,38.10,60,0.00
2010-01-02 14:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,59.91,0.00,0.00,29.16,36.42,20.25,23.48,0,8.35,0.40,1.40,0,33.84,10.00,0,38.20,60,0.00
2010-01-02 15:00:00,12.91,0.02,12.93,B302007331,19.00,0.00,60.32,0.00,0.00,29.56,36.83,20.25,23.49,0,8.35,0.40,1.40,0,33.93,10.00,0,38.35,60,0.00
2010-01-02 16:00:00,10.40,0.02,10.42,B302007331,16.00,0.00,55.92,0.00,0.00,29.70,36.90,16.39,19.02,0,8.35,0.33,1.13,0,33.95,10.00,0,38.37,60,0.00
