DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.18,0.01,1.19,B153750,25.00,0.00,18.45,0.00,0.00,4.58,17.36,0.76,1.09,0.00,15.14,0.02,0.05,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 01:00:00,1.18,0.01,1.19,B153750,25.00,0.00,17.77,0.00,0.00,4.26,17.04,0.38,0.73,0.00,15.14,0.01,0.03,0.00,20.36,10.00,0.00,21.49,60,0.00
2010-01-01 02:00:00,1.18,0.01,1.19,B153750,25.00,0.00,18.11,0.00,0.00,4.23,17.01,0.09,1.10,0.00,15.14,0.00,0.01,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 03:00:00,1.18,0.01,1.19,B153750,25.00,0.00,18.00,0.00,0.00,4.12,16.90,0.09,1.10,0.00,15.14,0.00,0.01,0.00,20.34,10.00,0.00,21.45,60,0.00
2010-01-01 04:00:00,1.18,0.01,1.19,B153750,25.00,0.00,17.63,0.00,0.00,4.12,16.90,0.19,0.73,0.00,15.14,0.00,0.01,0.00,20.33,10.00,0.00,21.45,60,0.00
2010-01-01 05:00:00,1.18,0.01,1.19,B153750,25.00,0.00,21.45,0.00,0.00,4.04,16.82,3.61,4.63,0.00,15.14,0.07,0.25,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 06:00:00,5.90,0.02,5.92,B153750,20.00,0.00,75.28,0.00,0.00,50.33,63.43,9.40,11.85,0.00,15.14,0.19,0.65,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-01 07:00:00,11.79,0.02,11.81,B153750,15.00,0.00,71.92,0.00,0.00,49.35,62.34,7.60,9.58,0.00,15.14,0.15,0.52,0.00,33.35,10.00,0.00,37.46,60,0.00
2010-01-01 08:00:00,5.90,0.01,5.91,B153750,10.00,0.00,69.66,0.00,0.00,48.87,61.75,6.27,7.91,0.00,15.14,0.13,0.43,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 09:00:00,5.90,0.01,5.91,B153750,10.00,0.00,67.24,0.00,0.00,48.36,61.24,4.75,6.00,0.00,15.14,0.09,0.33,0.00,33.20,10.00,0.00,37.25,60,0.00
2010-01-01 10:00:00,5.90,0.01,5.91,B153750,10.00,0.00,66.20,0.00,0.00,47.92,60.80,4.27,5.40,0.00,15.14,0.09,0.29,0.00,33.14,10.00,0.00,37.16,60,0.00
2010-01-01 11:00:00,11.79,0.01,11.80,B153750,10.00,0.00,64.98,0.00,0.00,47.06,59.94,3.99,5.04,0.00,15.14,0.08,0.28,0.00,33.03,10.00,0.00,36.98,60,0.00
2010-01-01 12:00:00,11.79,0.04,11.82,B153750,15.00,0.00,67.43,0.00,0.00,47.03,60.01,5.89,7.42,0.00,15.14,0.12,0.41,0.00,33.03,10.00,0.00,37.00,60,0.00
2010-01-01 13:00:00,5.90,0.04,5.94,B153750,10.00,0.00,65.97,0.00,0.00,46.50,59.38,5.22,6.59,0.00,15.14,0.10,0.36,0.00,32.95,10.00,0.00,36.87,60,0.00
2010-01-01 14:00:00,5.90,0.04,5.94,B153750,10.00,0.00,62.98,0.00,0.00,46.26,59.13,3.04,3.85,0.00,15.14,0.06,0.21,0.00,32.92,10.00,0.00,36.82,60,0.00
2010-01-01 15:00:00,5.90,0.04,5.94,B153750,10.00,0.00,62.37,0.00,0.00,46.12,59.00,2.66,3.38,0.00,15.14,0.05,0.18,0.00,32.90,10.00,0.00,36.80,60,0.00
2010-01-01 16:00:00,11.79,0.04,11.82,B153750,15.00,0.00,63.19,0.00,0.00,46.35,59.33,3.04,3.85,0.00,15.14,0.06,0.21,0.00,32.94,10.00,0.00,36.86,60,0.00
2010-01-01 17:00:00,11.79,0.01,11.80,B153750,20.00,0.00,66.67,0.00,0.00,46.99,60.08,5.22,6.59,0.00,15.14,0.10,0.36,0.00,33.04,10.00,0.00,37.01,60,0.00
2010-01-01 18:00:00,11.79,0.02,11.81,B153750,20.00,0.00,69.55,0.00,0.00,47.12,60.21,7.41,9.34,0.00,15.14,0.15,0.51,0.00,33.06,10.00,0.00,37.04,60,0.00
2010-01-01 19:00:00,11.79,0.02,11.81,B153750,20.00,0.00,69.73,0.00,0.00,47.18,60.27,7.50,9.46,0.00,15.14,0.15,0.52,0.00,33.07,10.00,0.00,37.05,60,0.00
2010-01-01 20:00:00,5.90,0.01,5.91,B153750,20.00,0.00,68.14,0.00,0.00,47.74,60.83,5.79,7.31,0.00,15.14,0.12,0.40,0.00,33.14,10.00,0.00,37.16,60,0.00
2010-01-01 21:00:00,5.90,0.01,5.91,B153750,25.00,0.00,19.43,0.00,0.00,1.18,13.95,4.27,5.48,0.00,15.14,0.09,0.29,0.00,19.76,10.00,0.00,20.68,60,0.00
2010-01-01 22:00:00,5.90,0.01,5.91,B153750,25.00,0.00,17.19,0.00,0.00,1.35,14.12,2.37,3.07,0.00,15.14,0.05,0.16,0.00,19.79,10.00,0.00,20.73,60,0.00
2010-01-01 23:00:00,1.18,0.01,1.19,B153750,25.00,0.00,16.97,0.00,0.00,1.84,14.62,1.80,2.36,0.00,15.14,0.04,0.12,0.00,19.89,10.00,0.00,20.86,60,0.00
2010-01-02 00:00:00,1.18,0.01,1.19,B153750,25.00,0.00,16.43,0.00,0.00,2.57,15.35,0.75,1.08,0.00,15.14,0.01,0.05,0.00,20.04,10.00,0.00,21.05,60,0.00
2010-01-02 01:00:00,1.18,0.01,1.19,B153750,25.00,0.00,17.53,0.00,0.00,3.56,16.34,0.84,1.19,0.00,15.14,0.02,0.06,0.00,20.23,10.00,0.00,21.31,60,0.00
2010-01-02 02:00:00,1.18,0.01,1.19,B153750,25.00,0.00,18.13,0.00,0.00,4.55,17.33,0.47,0.80,0.00,15.14,0.01,0.03,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-02 03:00:00,1.18,0.01,1.19,B153750,25.00,0.00,18.75,0.00,0.00,5.22,18.01,0.19,0.74,0.00,15.14,0.00,0.01,0.00,20.54,10.00,0.00,21.73,60,0.00
2010-01-02 04:00:00,1.18,0.01,1.19,B153750,25.00,0.00,19.56,0.00,0.00,6.03,18.82,0.19,0.74,0.00,15.14,0.00,0.01,0.00,20.70,10.00,0.00,21.94,60,0.00
2010-01-02 05:00:00,1.18,0.01,1.19,B153750,25.00,0.00,20.89,0.00,0.00,6.80,19.59,0.94,1.30,0.00,15.14,0.02,0.06,0.00,20.84,10.00,0.00,22.13,60,0.00
2010-01-02 06:00:00,5.90,0.01,5.91,B153750,20.00,0.00,71.04,0.00,0.00,54.56,67.69,2.62,3.35,0.00,15.14,0.05,0.18,0.00,34.05,10.00,0.00,38.52,60,0.00
2010-01-02 07:00:00,11.79,0.01,11.80,B153750,15.00,0.00,72.69,0.00,0.00,53.97,66.99,4.50,5.70,0.00,15.14,0.09,0.31,0.00,33.96,10.00,0.00,38.38,60,0.00
2010-01-02 08:00:00,5.90,0.02,5.92,B153750,10.00,0.00,75.82,0.00,0.00,53.66,66.58,7.31,9.24,0.00,15.14,0.15,0.50,0.00,33.91,10.00,0.00,38.30,60,0.00
2010-01-02 09:00:00,5.90,0.02,5.92,B153750,10.00,0.00,74.64,0.00,0.00,52.62,65.52,7.21,9.12,0.00,15.14,0.14,0.50,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 10:00:00,5.90,0.02,5.92,B153750,10.00,0.00,73.00,0.00,0.00,51.82,64.72,6.56,8.28,0.00,15.14,0.13,0.45,0.00,33.66,10.00,0.00,37.94,60,0.00
2010-01-02 11:00:00,11.79,0.02,11.81,B153750,15.00,0.00,73.45,0.00,0.00,51.57,64.58,7.03,8.87,0.00,15.14,0.14,0.48,0.00,33.64,10.00,0.00,37.91,60,0.00
2010-01-02 12:00:00,11.79,0.04,11.83,B153750,20.00,0.00,73.92,0.00,0.00,51.82,64.93,7.12,8.99,0.00,15.14,0.14,0.49,0.00,33.69,10.00,0.00,37.98,60,0.00
2010-01-02 13:00:00,5.90,0.04,5.94,B153750,15.00,0.00,71.29,0.00,0.00,51.19,64.19,5.62,7.10,0.00,15.14,0.11,0.39,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-02 14:00:00,5.90,0.04,5.94,B153750,10.00,0.00,69.08,0.00,0.00,50.51,63.40,4.50,5.69,0.00,15.14,0.09,0.31,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-02 15:00:00,5.90,0.04,5.94,B153750,10.00,0.00,68.50,0.00,0.00,51.09,63.99,3.56,4.51,0.00,15.14,0.07,0.25,0.00,33.57,10.00,0.00,37.79,60,0.00
2010-01-02 16:00:00,11.79,0.04,11.82,B153750,15.00,0.00,71.23,0.00,0.00,52.53,65.54,4.50,5.69,0.00,15.14,0.09,0.31,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 17:00:00,11.79,0.01,11.80,B153750,20.00,0.00,74.35,0.00,0.00,53.89,67.01,5.81,7.34,0.00,15.14,0.12,0.40,0.00,33.96,10.00,0.00,38.39,60,0.00
2010-01-02 18:00:00,11.79,0.02,11.81,B153750,20.00,0.00,77.90,0.00,0.00,54.60,67.72,8.06,10.18,0.00,15.14,0.16,0.56,0.00,34.05,10.00,0.00,38.53,60,0.00
2010-01-02 19:00:00,11.79,0.02,11.81,B153750,20.00,0.00,76.54,0.00,0.00,55.35,68.48,6.37,8.06,0.00,15.14,0.13,0.44,0.00,34.15,10.00,0.00,38.68,60,0.00
2010-01-02 20:00:00,5.90,0.01,5.91,B153750,20.00,0.00,74.07,0.00,0.00,56.42,69.55,3.56,4.52,0.00,15.14,0.07,0.25,0.00,34.29,10.00,0.00,38.89,60,0.00
2010-01-02 21:00:00,5.90,0.01,5.91,B153750,25.00,0.00,27.21,0.00,0.00,9.95,22.75,3.47,4.47,0.00,15.14,0.07,0.24,0.00,21.40,10.00,0.00,22.91,60,0.00
2010-01-02 22:00:00,5.90,0.01,5.91,B153750,25.00,0.00,27.14,0.00,0.00,10.70,23.51,2.81,3.63,0.00,15.14,0.06,0.19,0.00,21.54,10.00,0.00,23.09,60,0.00
2010-01-02 23:00:00,1.18,0.01,1.19,B153750,25.00,0.00,26.73,0.00,0.00,11.71,24.51,1.69,2.22,0.00,15.14,0.03,0.12,0.00,21.71,10.00,0.00,23.33,60,0.00
2010-01-03 00:00:00,1.18,0.01,1.19,B153750,25.00,0.00,26.29,0.00,0.00,12.18,24.99,0.94,1.30,0.00,15.14,0.02,0.06,0.00,21.79,10.00,0.00,23.44,60,0.00
2010-01-03 01:00:00,1.18,0.01,1.19,B153750,25.00,0.00,26.56,0.00,0.00,12.66,25.47,0.75,1.09,0.00,15.14,0.01,0.05,0.00,21.87,10.00,0.00,23.56,60,0.00
2010-01-03 02:00:00,1.18,0.01,1.19,B153750,25.00,0.00,26.84,0.00,0.00,13.14,25.96,0.56,0.89,0.00,15.14,0.01,0.04,0.00,21.96,10.00,0.00,23.67,60,0.00
2010-01-03 03:00:00,1.18,0.01,1.19,B153750,25.00,0.00,27.09,0.00,0.00,13.54,26.35,0.19,0.74,0.00,15.14,0.00,0.01,0.00,22.02,10.00,0.00,23.76,60,0.00
2010-01-03 04:00:00,1.18,0.01,1.19,B153750,25.00,0.00,27.48,0.00,0.00,13.92,26.73,0.19,0.74,0.00,15.14,0.00,0.01,0.00,22.09,10.00,0.00,23.85,60,0.00
2010-01-03 05:00:00,1.18,0.01,1.19,B153750,25.00,0.00,28.00,0.00,0.00,14.30,27.12,0.56,0.89,0.00,15.14,0.01,0.04,0.00,22.15,10.00,0.00,23.94,60,0.00
2010-01-03 06:00:00,5.90,0.01,5.91,B153750,20.00,0.00,77.32,0.00,0.00,61.87,75.02,1.78,2.30,0.00,15.14,0.04,0.12,0.00,34.99,10.00,0.00,39.95,60,0.00
2010-01-03 07:00:00,11.79,0.01,11.80,B153750,15.00,0.00,78.60,0.00,0.00,60.91,73.96,3.65,4.64,0.00,15.14,0.07,0.25,0.00,34.86,10.00,0.00,39.74,60,0.00
2010-01-03 08:00:00,5.90,0.01,5.91,B153750,10.00,0.00,80.55,0.00,0.00,60.26,73.19,5.81,7.35,0.00,15.14,0.12,0.40,0.00,34.76,10.00,0.00,39.59,60,0.00
2010-01-03 09:00:00,5.90,0.02,5.92,B153750,10.00,0.00,80.84,0.00,0.00,58.22,71.14,7.68,9.70,0.00,15.14,0.15,0.53,0.00,34.50,10.00,0.00,39.20,60,0.00
2010-01-03 10:00:00,5.90,0.02,5.92,B153750,10.00,0.00,79.39,0.00,0.00,55.85,68.76,8.43,10.63,0.00,15.14,0.17,0.58,0.00,34.19,10.00,0.00,38.73,60,0.00
2010-01-03 11:00:00,11.79,0.02,11.81,B153750,15.00,0.00,77.89,0.00,0.00,53.68,66.68,8.90,11.21,0.00,15.14,0.18,0.61,0.00,33.92,10.00,0.00,38.32,60,0.00
2010-01-03 12:00:00,11.79,0.04,11.83,B153750,20.00,0.00,74.85,0.00,0.00,52.09,65.18,7.68,9.67,0.00,15.14,0.15,0.53,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-03 13:00:00,5.90,0.04,5.94,B153750,15.00,0.00,72.11,0.00,0.00,50.87,63.86,6.56,8.25,0.00,15.14,0.13,0.45,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-03 14:00:00,5.90,0.04,5.94,B153750,10.00,0.00,69.23,0.00,0.00,49.87,62.74,5.15,6.49,0.00,15.14,0.10,0.36,0.00,33.40,10.00,0.00,37.54,60,0.00
2010-01-03 15:00:00,5.90,0.04,5.94,B153750,10.00,0.00,68.79,0.00,0.00,50.24,63.12,4.50,5.67,0.00,15.14,0.09,0.31,0.00,33.45,10.00,0.00,37.62,60,0.00
2010-01-03 16:00:00,11.79,0.04,11.82,B153750,15.00,0.00,67.86,0.00,0.00,51.54,64.53,2.62,3.33,0.00,15.14,0.05,0.18,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-03 17:00:00,11.79,0.01,11.80,B153750,20.00,0.00,71.81,0.00,0.00,52.55,65.66,4.87,6.15,0.00,15.14,0.10,0.34,0.00,33.78,10.00,0.00,38.12,60,0.00
2010-01-03 18:00:00,11.79,0.02,11.81,B153750,20.00,0.00,74.24,0.00,0.00,53.09,66.20,6.37,8.04,0.00,15.14,0.13,0.44,0.00,33.86,10.00,0.00,38.23,60,0.00
2010-01-03 19:00:00,11.79,0.02,11.81,B153750,20.00,0.00,75.45,0.00,0.00,53.59,66.70,6.93,8.75,0.00,15.14,0.14,0.48,0.00,33.92,10.00,0.00,38.33,60,0.00
2010-01-03 20:00:00,5.90,0.01,5.91,B153750,20.00,0.00,72.26,0.00,0.00,54.63,67.75,3.56,4.51,0.00,15.14,0.07,0.25,0.00,34.06,10.00,0.00,38.53,60,0.00
2010-01-03 21:00:00,5.90,0.01,5.91,B153750,25.00,0.00,25.35,0.00,0.00,8.33,21.13,3.28,4.22,0.00,15.14,0.07,0.23,0.00,21.12,10.00,0.00,22.51,60,0.00
2010-01-03 22:00:00,5.90,0.01,5.91,B153750,25.00,0.00,25.66,0.00,0.00,9.00,21.79,3.00,3.87,0.00,15.14,0.06,0.21,0.00,21.23,10.00,0.00,22.67,60,0.00
2010-01-03 23:00:00,1.18,0.01,1.19,B153750,25.00,0.00,24.94,0.00,0.00,9.93,22.72,1.69,2.21,0.00,15.14,0.03,0.12,0.00,21.40,10.00,0.00,22.90,60,0.00
2010-01-04 00:00:00,1.18,0.01,1.19,B153750,25.00,0.00,24.72,0.00,0.00,10.83,23.63,0.76,1.10,0.00,15.14,0.02,0.05,0.00,21.56,10.00,0.00,23.12,60,0.00
2010-01-04 01:00:00,1.18,0.01,1.19,B153750,25.00,0.00,25.53,0.00,0.00,11.99,24.79,0.38,0.73,0.00,15.14,0.01,0.03,0.00,21.76,10.00,0.00,23.40,60,0.00
2010-01-04 02:00:00,1.18,0.01,1.19,B153750,25.00,0.00,27.06,0.00,0.00,13.14,25.95,0.09,1.12,0.00,15.14,0.00,0.01,0.00,21.96,10.00,0.00,23.67,60,0.00
