DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.42,0.01,4.43,B140581,9.00,0.00,60.12,0.00,0.00,46.89,58.74,0.95,1.38,0,14,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,8.84,0.01,8.85,B140581,19.00,0.00,61.07,0.00,0.00,46.38,58.43,1.90,2.64,0,14,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,17.68,0.01,17.69,B140581,29.00,0.00,60.25,0.00,0.00,44.08,56.32,2.85,3.93,0,14,0.06,0.15,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,17.68,0.02,17.70,B140581,39.00,0.00,61.77,0.00,0.00,44.11,56.55,3.80,5.22,0,14,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,8.84,0.02,8.86,B140581,39.00,0.00,63.21,0.00,0.00,45.55,57.99,3.80,5.22,0,14,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,4.42,0.01,4.43,B140581,19.00,0.00,58.71,0.00,0.00,44.04,56.07,1.90,2.64,0,14,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,8.84,0.01,8.85,B140581,29.00,0.00,59.35,0.00,0.00,43.19,55.42,2.85,3.92,0,14,0.06,0.15,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,17.68,0.02,17.70,B140581,39.00,0.00,58.77,0.00,0.00,41.12,53.55,3.80,5.22,0,14,0.08,0.20,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,17.68,0.02,17.70,B140581,39.00,0.00,58.15,0.00,0.00,40.50,52.93,3.80,5.22,0,14,0.08,0.20,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,4.42,0.01,4.43,B140581,19.00,0.00,56.62,0.00,0.00,41.95,53.98,1.90,2.64,0,14,0.04,0.10,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,2.21,0.01,2.22,B140581,9.00,0.00,54.71,0.00,0.00,41.50,53.34,0.95,1.37,0,14,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,2.21,0.00,2.21,B140581,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
