DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,12.81,0.02,12.83,B155989,28.00,0.00,156.01,0.00,0.00,121.63,152.52,2.75,3.49,0,33,0.06,0.14,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,25.62,0.02,25.65,B155989,56.00,0.00,158.57,0.00,0.00,120.22,151.69,5.50,6.89,0,33,0.11,0.28,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,51.24,0.02,51.26,B155989,85.00,0.00,156.20,0.00,0.00,113.87,145.89,8.26,10.30,0,33,0.17,0.43,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,51.24,0.03,51.27,B155989,113.00,0.00,160.41,0.00,0.00,114.08,146.69,11.01,13.72,0,33,0.22,0.57,0,33,10.00,0,38,60,0.00
2010-01-01 11:00:00,25.62,0.03,25.65,B155989,113.00,0.00,164.43,0.00,0.00,118.10,150.71,11.01,13.72,0,33,0.22,0.57,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,12.81,0.02,12.83,B155989,56.00,0.00,151.90,0.00,0.00,113.57,145.02,5.50,6.88,0,33,0.11,0.28,0,33,10.00,0,38,60,0.00
2010-01-01 13:00:00,25.62,0.02,25.65,B155989,85.00,0.00,153.60,0.00,0.00,111.29,143.30,8.26,10.30,0,33,0.17,0.43,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,51.24,0.03,51.27,B155989,113.00,0.00,151.92,0.00,0.00,105.62,138.20,11.01,13.72,0,33,0.22,0.57,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,51.24,0.03,51.27,B155989,113.00,0.00,150.18,0.00,0.00,103.88,136.46,11.01,13.72,0,33,0.22,0.57,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,12.81,0.02,12.83,B155989,56.00,0.00,145.90,0.00,0.00,107.58,139.02,5.50,6.88,0,33,0.11,0.28,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,6.41,0.02,6.43,B155989,28.00,0.00,140.40,0.00,0.00,106.06,136.91,2.75,3.49,0,33,0.06,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,6.41,0.00,6.41,B155989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
