DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.46,0.00,0.46,B302040263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.92,0.01,0.93,B302040263,2.00,0.00,15.19,0.00,0.00,11.77,14.74,0.20,0.45,0,3,0.00,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,1.85,0.01,1.85,B302040263,4.00,0.00,15.43,0.00,0.00,11.65,14.66,0.40,0.77,0,3,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,3.69,0.00,3.70,B302040263,6.00,0.00,15.30,0.00,0.00,11.13,14.18,0.60,1.12,0,3,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,3.69,0.01,3.70,B302040263,8.00,0.00,15.68,0.00,0.00,11.11,14.20,0.79,1.47,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,1.85,0.01,1.85,B302040263,8.00,0.00,15.99,0.00,0.00,11.42,14.52,0.79,1.47,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,0.92,0.00,0.93,B302040263,4.00,0.00,14.90,0.00,0.00,11.12,14.13,0.40,0.77,0,3,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,1.85,0.00,1.85,B302040263,6.00,0.00,15.09,0.00,0.00,10.92,13.97,0.60,1.11,0,3,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,3.69,0.01,3.70,B302040263,8.00,0.00,15.01,0.00,0.00,10.45,13.54,0.79,1.47,0,3,0.02,0.04,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,3.69,0.01,3.70,B302040263,8.00,0.00,14.88,0.00,0.00,10.32,13.40,0.79,1.47,0,3,0.02,0.04,0,32,10.00,0,35,60,0.00
