DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,8.23,0.00,8.23,B302022767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,16.46,0.03,16.48,B302022767,36.00,0.00,178.40,0.00,0.00,159.55,174.78,2.83,3.62,0,49,0.07,0.18,0,20,10.00,0,23,50,0.00
2010-01-01 08:00:00,32.91,0.03,32.94,B302022767,73.00,0.00,188.61,0.00,0.00,158.80,181.48,5.66,7.13,0,49,0.14,0.37,0,23,10.00,0,27,50,0.00
2010-01-01 09:00:00,65.82,0.02,65.84,B302022767,109.00,0.00,187.34,0.00,0.00,152.28,176.68,8.48,10.66,0,49,0.21,0.55,0,23,10.00,0,27,50,0.00
2010-01-01 10:00:00,65.82,0.04,65.86,B302022767,146.00,0.00,170.95,0.00,0.00,153.83,156.76,11.31,14.19,0,49,0.28,0.73,0,22,10.00,0,25,50,0.00
2010-01-01 11:00:00,32.91,0.03,32.94,B302022767,146.00,0.00,175.71,0.00,0.00,159.44,161.52,11.31,14.19,0,49,0.28,0.73,0,22,10.00,0,26,50,0.00
