DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,26.81,0.00,0.00,6.10,25.57,0.94,1.24,0.00,24.39,0.02,0.08,0.00,18.46,10.00,0.00,19.51,50,0.00
2010-01-01 01:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.92,0.00,0.00,5.68,25.15,0.47,0.77,0.00,24.39,0.01,0.04,0.00,18.43,10.00,0.00,19.46,50,0.00
2010-01-01 02:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,26.04,0.00,0.00,5.64,25.11,0.12,0.93,0.00,24.39,0.00,0.01,0.00,18.42,10.00,0.00,19.45,50,0.00
2010-01-01 03:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.89,0.00,0.00,5.49,24.96,0.12,0.93,0.00,24.39,0.00,0.01,0.00,18.41,10.00,0.00,19.44,50,0.00
2010-01-01 04:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.62,0.00,0.00,5.47,24.94,0.23,0.68,0.00,24.39,0.01,0.02,0.00,18.41,10.00,0.00,19.43,50,0.00
2010-01-01 05:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,30.23,0.00,0.00,5.34,24.80,4.45,5.43,0.00,24.39,0.11,0.38,0.00,18.40,10.00,0.00,19.42,50,0.00
2010-01-01 06:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,109.80,0.00,0.00,75.97,95.86,11.58,13.93,0.00,24.39,0.29,1.00,0.00,29.06,10.00,0.00,32.99,50,0.00
2010-01-01 07:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,105.41,0.00,0.00,74.42,94.15,9.36,11.26,0.00,24.39,0.23,0.81,0.00,28.96,10.00,0.00,32.82,50,0.00
2010-01-01 08:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,102.47,0.00,0.00,73.61,93.17,7.72,9.29,0.00,24.39,0.19,0.67,0.00,28.90,10.00,0.00,32.72,50,0.00
2010-01-01 09:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,99.48,0.00,0.00,72.87,92.43,5.85,7.05,0.00,24.39,0.15,0.50,0.00,28.86,10.00,0.00,32.65,50,0.00
2010-01-01 10:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,98.17,0.00,0.00,72.27,91.83,5.26,6.34,0.00,24.39,0.13,0.45,0.00,28.82,10.00,0.00,32.59,50,0.00
2010-01-01 11:00:00,18.14,0.01,18.16,B302021377,15.00,0.00,96.61,0.00,0.00,71.13,90.69,4.91,5.92,0.00,24.39,0.12,0.42,0.00,28.76,10.00,0.00,32.47,50,0.00
2010-01-01 12:00:00,18.14,0.02,18.16,B302021377,23.00,0.00,99.68,0.00,0.00,71.24,90.96,7.25,8.73,0.00,24.39,0.18,0.63,0.00,28.77,10.00,0.00,32.50,50,0.00
2010-01-01 13:00:00,9.08,0.02,9.10,B302021377,15.00,0.00,97.72,0.00,0.00,70.42,89.98,6.43,7.74,0.00,24.39,0.16,0.55,0.00,28.71,10.00,0.00,32.40,50,0.00
2010-01-01 14:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,94.15,0.00,0.00,70.07,89.63,3.74,4.52,0.00,24.39,0.09,0.32,0.00,28.69,10.00,0.00,32.37,50,0.00
2010-01-01 15:00:00,9.08,0.01,9.10,B302021377,15.00,0.00,93.41,0.00,0.00,69.89,89.45,3.28,3.96,0.00,24.39,0.08,0.28,0.00,28.68,10.00,0.00,32.35,50,0.00
2010-01-01 16:00:00,18.14,0.01,18.16,B302021377,23.00,0.00,94.56,0.00,0.00,70.32,90.04,3.74,4.52,0.00,24.39,0.09,0.32,0.00,28.72,10.00,0.00,32.41,50,0.00
2010-01-01 17:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,98.95,0.00,0.00,71.31,91.20,6.43,7.75,0.00,24.39,0.16,0.55,0.00,28.79,10.00,0.00,32.53,50,0.00
2010-01-01 18:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,102.35,0.00,0.00,71.48,91.37,9.12,10.98,0.00,24.39,0.23,0.79,0.00,28.80,10.00,0.00,32.54,50,0.00
2010-01-01 19:00:00,18.14,0.02,18.16,B302021377,31.00,0.00,102.53,0.00,0.00,71.52,91.41,9.24,11.12,0.00,24.39,0.23,0.80,0.00,28.80,10.00,0.00,32.55,50,0.00
2010-01-01 20:00:00,9.08,0.02,9.10,B302021377,31.00,0.00,100.72,0.00,0.00,72.24,92.13,7.14,8.59,0.00,24.39,0.18,0.62,0.00,28.84,10.00,0.00,32.62,50,0.00
2010-01-01 21:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,27.00,0.00,0.00,1.11,20.57,5.26,6.42,0.00,24.39,0.13,0.45,0.00,18.07,10.00,0.00,18.91,50,0.00
2010-01-01 22:00:00,9.08,0.01,9.10,B302021377,39.00,0.00,24.32,0.00,0.00,1.26,20.73,2.92,3.59,0.00,24.39,0.07,0.25,0.00,18.08,10.00,0.00,18.93,50,0.00
2010-01-01 23:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,24.06,0.00,0.00,1.85,21.31,2.22,2.75,0.00,24.39,0.06,0.19,0.00,18.13,10.00,0.00,19.00,50,0.00
2010-01-02 00:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,23.40,0.00,0.00,2.71,22.17,0.92,1.22,0.00,24.39,0.02,0.08,0.00,18.19,10.00,0.00,19.10,50,0.00
2010-01-02 01:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,24.69,0.00,0.00,3.87,23.34,1.04,1.35,0.00,24.39,0.03,0.09,0.00,18.29,10.00,0.00,19.24,50,0.00
2010-01-02 02:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.30,0.00,0.00,4.96,24.43,0.58,0.86,0.00,24.39,0.01,0.05,0.00,18.37,10.00,0.00,19.37,50,0.00
2010-01-02 03:00:00,1.82,0.01,1.83,B302021377,39.00,0.00,25.75,0.00,0.00,5.59,25.06,0.23,0.69,0.00,24.39,0.01,0.02,0.00,18.42,10.00,0.00,19.45,50,0.00
