DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.60,0.01,0.61,B140570,12.00,0.00,9.68,0.00,0.00,2.27,9.04,0.39,0.64,0.00,7.81,0.01,0.03,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 01:00:00,0.60,0.01,0.61,B140570,12.00,0.00,9.36,0.00,0.00,2.09,8.86,0.19,0.50,0.00,7.81,0.00,0.01,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 02:00:00,0.60,0.01,0.61,B140570,12.00,0.00,9.85,0.00,0.00,2.06,8.83,0.05,1.02,0.00,7.81,0.00,0.00,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-01 03:00:00,0.60,0.01,0.61,B140570,12.00,0.00,9.77,0.00,0.00,1.99,8.75,0.05,1.02,0.00,7.81,0.00,0.00,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 04:00:00,0.60,0.01,0.61,B140570,12.00,0.00,9.34,0.00,0.00,1.97,8.74,0.10,0.61,0.00,7.81,0.00,0.01,0.00,20.34,10.00,0.00,21.46,60,0.00
2010-01-01 05:00:00,0.60,0.01,0.61,B140570,12.00,0.00,11.20,0.00,0.00,1.91,8.68,1.85,2.52,0.00,7.81,0.04,0.13,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 06:00:00,3.02,0.01,3.04,B140570,10.00,0.00,39.69,0.00,0.00,26.34,33.31,4.82,6.38,0.00,7.81,0.10,0.33,0.00,33.64,10.00,0.00,37.91,60,0.00
2010-01-01 07:00:00,6.04,0.01,6.05,B140570,7.00,0.00,37.89,0.00,0.00,25.82,32.73,3.89,5.16,0.00,7.81,0.08,0.27,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-01 08:00:00,3.02,0.01,3.03,B140570,5.00,0.00,36.68,0.00,0.00,25.57,32.43,3.21,4.26,0.00,7.81,0.06,0.22,0.00,33.41,10.00,0.00,37.57,60,0.00
2010-01-01 09:00:00,3.02,0.01,3.03,B140570,5.00,0.00,35.39,0.00,0.00,25.30,32.16,2.43,3.23,0.00,7.81,0.05,0.17,0.00,33.34,10.00,0.00,37.46,60,0.00
