DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.08,0.01,4.09,B155067,9.00,0.00,50.55,0.00,0.00,39.34,49.30,0.88,1.25,0,11,0.02,0.05,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,8.15,0.01,8.16,B155067,18.00,0.00,51.43,0.00,0.00,38.90,49.05,1.75,2.39,0,11,0.04,0.09,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,16.31,0.01,16.32,B155067,27.00,0.00,50.75,0.00,0.00,36.88,47.20,2.63,3.55,0,11,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,16.31,0.01,16.32,B155067,36.00,0.00,52.17,0.00,0.00,36.95,47.46,3.50,4.71,0,11,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,8.15,0.01,8.17,B155067,36.00,0.00,53.47,0.00,0.00,38.24,48.75,3.50,4.71,0,11,0.07,0.18,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,4.08,0.01,4.09,B155067,18.00,0.00,49.34,0.00,0.00,36.82,46.96,1.75,2.38,0,11,0.04,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,8.15,0.01,8.16,B155067,27.00,0.00,49.98,0.00,0.00,36.11,46.43,2.63,3.54,0,11,0.05,0.14,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,16.31,0.01,16.32,B155067,36.00,0.00,49.53,0.00,0.00,34.32,44.82,3.50,4.71,0,11,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,16.31,0.01,16.32,B155067,36.00,0.00,48.99,0.00,0.00,33.78,44.28,3.50,4.71,0,11,0.07,0.18,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,4.08,0.01,4.09,B155067,18.00,0.00,47.50,0.00,0.00,34.98,45.12,1.75,2.38,0,11,0.04,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,2.04,0.01,2.05,B155067,9.00,0.00,45.72,0.00,0.00,34.52,44.47,0.88,1.25,0,11,0.02,0.05,0,33,10.00,0,36,60,0.00
2010-01-01 18:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,4.08,0.01,4.09,B155067,9.00,0.00,68.18,0.00,0.00,56.89,66.92,0.88,1.26,0,11,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,8.15,0.01,8.16,B155067,18.00,0.00,70.32,0.00,0.00,57.69,67.91,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,43,60,0.00
2010-01-04 09:00:00,16.31,0.01,16.32,B155067,27.00,0.00,69.92,0.00,0.00,55.95,66.35,2.63,3.57,0,11,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,16.31,0.01,16.32,B155067,36.00,0.00,71.48,0.00,0.00,56.17,66.75,3.50,4.74,0,11,0.07,0.18,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,8.15,0.01,8.17,B155067,36.00,0.00,72.15,0.00,0.00,56.84,67.42,3.50,4.74,0,11,0.07,0.18,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,4.08,0.01,4.09,B155067,18.00,0.00,66.61,0.00,0.00,54.01,64.21,1.75,2.39,0,11,0.04,0.09,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,8.15,0.01,8.16,B155067,27.00,0.00,67.64,0.00,0.00,53.70,64.08,2.63,3.56,0,11,0.05,0.14,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,16.31,0.01,16.32,B155067,36.00,0.00,68.09,0.00,0.00,52.80,63.36,3.50,4.73,0,11,0.07,0.18,0,36,10.00,0,41,60,0.00
2010-01-04 15:00:00,16.31,0.01,16.32,B155067,36.00,0.00,68.35,0.00,0.00,53.05,63.61,3.50,4.73,0,11,0.07,0.18,0,36,10.00,0,41,60,0.00
2010-01-04 16:00:00,4.08,0.01,4.09,B155067,18.00,0.00,66.39,0.00,0.00,53.79,63.99,1.75,2.40,0,11,0.04,0.09,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,2.04,0.01,2.05,B155067,9.00,0.00,64.17,0.00,0.00,52.90,62.91,0.88,1.25,0,11,0.02,0.05,0,36,10.00,0,41,60,0.00
2010-01-04 18:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 01:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 02:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 03:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 04:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 05:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 06:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 07:00:00,4.08,0.01,4.09,B155067,9.00,0.00,69.90,0.00,0.00,58.61,68.65,0.88,1.26,0,11,0.02,0.05,0,37,10.00,0,43,60,0.00
2010-01-05 08:00:00,8.15,0.01,8.16,B155067,18.00,0.00,71.92,0.00,0.00,59.30,69.52,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,43,60,0.00
2010-01-05 09:00:00,16.31,0.01,16.32,B155067,27.00,0.00,72.37,0.00,0.00,58.40,68.80,2.63,3.57,0,11,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 10:00:00,16.31,0.01,16.32,B155067,36.00,0.00,74.96,0.00,0.00,59.63,70.22,3.50,4.74,0,11,0.07,0.18,0,37,10.00,0,43,60,0.00
2010-01-05 11:00:00,8.15,0.01,8.17,B155067,36.00,0.00,76.57,0.00,0.00,61.23,71.83,3.50,4.74,0,11,0.07,0.18,0,37,10.00,0,44,60,0.00
2010-01-05 12:00:00,4.08,0.01,4.09,B155067,18.00,0.00,71.22,0.00,0.00,58.60,68.82,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,43,60,0.00
2010-01-05 13:00:00,8.15,0.01,8.16,B155067,27.00,0.00,73.00,0.00,0.00,59.04,69.44,2.63,3.57,0,11,0.05,0.14,0,37,10.00,0,43,60,0.00
2010-01-05 14:00:00,16.31,0.01,16.32,B155067,36.00,0.00,73.75,0.00,0.00,58.43,69.01,3.50,4.74,0,11,0.07,0.18,0,37,10.00,0,43,60,0.00
2010-01-05 15:00:00,16.31,0.01,16.32,B155067,36.00,0.00,73.42,0.00,0.00,58.09,68.68,3.50,4.74,0,11,0.07,0.18,0,37,10.00,0,43,60,0.00
2010-01-05 16:00:00,4.08,0.01,4.09,B155067,18.00,0.00,70.58,0.00,0.00,57.96,68.18,1.75,2.40,0,11,0.04,0.09,0,37,10.00,0,43,60,0.00
2010-01-05 17:00:00,2.04,0.01,2.05,B155067,9.00,0.00,68.09,0.00,0.00,56.81,66.83,0.88,1.26,0,11,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-05 18:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 19:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 20:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 21:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 22:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 23:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 00:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 01:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 02:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 03:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 04:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 05:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-06 06:00:00,2.04,0.00,2.04,B155067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
