DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,455.40,0.00,0.00,0.00,0.00,159.46,371.00,73.45,84.39,0,220.86,1.47,5.07,0,21.69,10.00,0,23.37,60,0.00
2010-01-01 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,451.19,0.00,0.00,0.00,0.00,155.27,366.80,73.45,84.39,0,220.86,1.47,5.07,0,21.64,10.00,0,23.30,60,0.00
2010-01-01 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,457.09,0.00,0.00,0.00,0.00,161.15,372.69,73.45,84.39,0,220.86,1.47,5.07,0,21.71,10.00,0,23.39,60,0.00
2010-01-01 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,459.91,0.00,0.00,0.00,0.00,163.97,375.51,73.45,84.39,0,220.86,1.47,5.07,0,21.74,10.00,0,23.44,60,0.00
2010-01-01 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,466.32,0.00,0.00,0.00,0.00,170.37,381.92,73.45,84.40,0,220.86,1.47,5.07,0,21.81,10.00,0,23.54,60,0.00
2010-01-01 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,469.65,0.00,0.00,0.00,0.00,173.70,385.25,73.45,84.40,0,220.86,1.47,5.07,0,21.85,10.00,0,23.59,60,0.00
2010-01-01 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1249.67,0.00,0.00,0.00,0.00,942.67,1157.90,80.12,91.76,0,220.86,1.60,5.53,0,35.10,10.00,0,40.34,60,0.00
2010-01-01 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1405.80,0.00,0.00,0.00,0.00,1044.50,1275.82,113.51,129.98,0,220.86,2.27,7.83,0,36.06,10.00,0,41.84,60,0.00
2010-01-01 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1402.53,0.00,0.00,0.00,0.00,1041.23,1272.55,113.51,129.98,0,220.86,2.27,7.83,0,36.03,10.00,0,41.80,60,0.00
2010-01-01 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1445.10,0.00,0.00,0.00,0.00,1062.11,1299.85,126.86,145.26,0,220.86,2.54,8.75,0,36.25,10.00,0,42.14,60,0.00
2010-01-01 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1489.38,0.00,0.00,0.00,0.00,1084.69,1328.84,140.22,160.54,0,220.86,2.80,9.67,0,36.48,10.00,0,42.50,60,0.00
2010-01-01 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1472.99,0.00,0.00,0.00,0.00,1068.33,1312.46,140.22,160.53,0,220.86,2.80,9.67,0,36.35,10.00,0,42.29,60,0.00
2010-01-01 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1398.68,0.00,0.00,0.00,0.00,1015.75,1253.44,126.86,145.24,0,220.86,2.54,8.75,0,35.88,10.00,0,41.56,60,0.00
