DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.99,0.00,0.99,B302040303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.97,0.01,1.98,B302040303,4.00,0.00,32.31,0.00,0.00,24.88,31.31,0.42,1.00,0,7,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,3.94,0.01,3.95,B302040303,8.00,0.00,32.92,0.00,0.00,24.61,31.13,0.85,1.79,0,7,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,7.89,0.01,7.90,B302040303,13.00,0.00,32.71,0.00,0.00,23.50,30.09,1.27,2.62,0,7,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,7.89,0.01,7.90,B302040303,17.00,0.00,33.61,0.00,0.00,23.46,30.14,1.69,3.47,0,7,0.03,0.09,0,32,10.00,0,36,60,0.00
