DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,7.82,0.01,7.83,B153767,17.00,0.00,110.13,0.00,0.00,86.02,107.76,1.68,2.37,0,18,0.03,0.09,0,36,10.00,0,42,60,0.00
2010-01-01 08:00:00,15.63,0.01,15.65,B153767,34.00,0.00,112.44,0.00,0.00,85.73,107.83,3.36,4.61,0,18,0.07,0.17,0,36,10.00,0,42,60,0.00
2010-01-01 09:00:00,31.27,0.02,31.28,B153767,52.00,0.00,111.87,0.00,0.00,82.57,105.00,5.04,6.87,0,18,0.10,0.26,0,35,10.00,0,41,60,0.00
2010-01-01 10:00:00,31.27,0.02,31.29,B153767,69.00,0.00,115.26,0.00,0.00,83.33,106.12,6.72,9.14,0,18,0.13,0.35,0,36,10.00,0,41,60,0.00
2010-01-01 11:00:00,15.63,0.02,15.65,B153767,69.00,0.00,118.08,0.00,0.00,86.14,108.94,6.72,9.14,0,18,0.13,0.35,0,36,10.00,0,42,60,0.00
2010-01-01 12:00:00,7.82,0.02,7.83,B153767,34.00,0.00,110.33,0.00,0.00,83.65,105.73,3.36,4.60,0,18,0.07,0.17,0,36,10.00,0,41,60,0.00
2010-01-01 13:00:00,15.63,0.02,15.65,B153767,52.00,0.00,112.09,0.00,0.00,82.80,105.23,5.04,6.86,0,18,0.10,0.26,0,35,10.00,0,41,60,0.00
2010-01-01 14:00:00,31.27,0.02,31.28,B153767,69.00,0.00,111.97,0.00,0.00,80.06,102.84,6.72,9.14,0,18,0.13,0.35,0,35,10.00,0,41,60,0.00
2010-01-01 15:00:00,31.27,0.02,31.28,B153767,69.00,0.00,111.53,0.00,0.00,79.62,102.40,6.72,9.14,0,18,0.13,0.35,0,35,10.00,0,41,60,0.00
2010-01-01 16:00:00,7.82,0.01,7.83,B153767,34.00,0.00,108.80,0.00,0.00,82.12,104.20,3.36,4.60,0,18,0.07,0.17,0,35,10.00,0,41,60,0.00
2010-01-01 17:00:00,3.91,0.01,3.92,B153767,17.00,0.00,105.63,0.00,0.00,81.54,103.27,1.68,2.36,0,18,0.03,0.09,0,35,10.00,0,41,60,0.00
2010-01-01 18:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.91,0.00,3.91,B153767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
