DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.51,0.01,1.52,B302040272,3.00,0.00,25.39,0.00,0.00,19.50,24.54,0.32,0.85,0,6,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,3.02,0.01,3.03,B302040272,6.00,0.00,25.89,0.00,0.00,19.31,24.41,0.65,1.48,0,6,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,6.04,0.01,6.04,B302040272,10.00,0.00,25.76,0.00,0.00,18.45,23.61,0.97,2.16,0,6,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,26.50,0.00,0.00,18.43,23.65,1.30,2.85,0,6,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,3.02,0.01,3.03,B302040272,13.00,0.00,27.03,0.00,0.00,18.96,24.18,1.30,2.84,0,6,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,25.04,0.00,0.00,18.48,23.57,0.65,1.47,0,6,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,3.02,0.01,3.03,B302040272,10.00,0.00,25.46,0.00,0.00,18.16,23.31,0.97,2.15,0,6,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,25.43,0.00,0.00,17.38,22.59,1.30,2.84,0,6,0.03,0.07,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,25.20,0.00,0.00,17.15,22.36,1.30,2.84,0,6,0.03,0.07,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,24.32,0.00,0.00,17.76,22.84,0.65,1.48,0,6,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 17:00:00,0.75,0.01,0.76,B302040272,3.00,0.00,23.53,0.00,0.00,17.67,22.68,0.32,0.85,0,6,0.01,0.02,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 10:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 11:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 12:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 13:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 14:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 15:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 16:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 17:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 18:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 19:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 20:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 21:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 22:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 23:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 00:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 01:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 02:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 03:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 04:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 05:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 06:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 07:00:00,1.51,0.01,1.52,B302040272,3.00,0.00,38.84,0.00,0.00,32.74,37.96,0.32,0.88,0,6,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 08:00:00,3.02,0.01,3.03,B302040272,6.00,0.00,39.87,0.00,0.00,33.06,38.35,0.65,1.52,0,6,0.01,0.03,0,36,10.00,0,43,60,0.00
2010-01-04 09:00:00,6.04,0.01,6.04,B302040272,10.00,0.00,39.84,0.00,0.00,32.29,37.63,0.97,2.21,0,6,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 10:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,40.59,0.00,0.00,32.28,37.68,1.30,2.91,0,6,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 11:00:00,3.02,0.01,3.03,B302040272,13.00,0.00,40.82,0.00,0.00,32.52,37.92,1.30,2.90,0,6,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 12:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,38.20,0.00,0.00,31.45,36.70,0.65,1.50,0,6,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 13:00:00,3.02,0.01,3.03,B302040272,10.00,0.00,38.70,0.00,0.00,31.21,36.52,0.97,2.19,0,6,0.02,0.05,0,36,10.00,0,42,60,0.00
2010-01-04 14:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,38.99,0.00,0.00,30.73,36.10,1.30,2.89,0,6,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 15:00:00,6.04,0.01,6.05,B302040272,13.00,0.00,39.08,0.00,0.00,30.80,36.18,1.30,2.89,0,6,0.03,0.07,0,36,10.00,0,42,60,0.00
2010-01-04 16:00:00,1.51,0.01,1.52,B302040272,6.00,0.00,38.03,0.00,0.00,31.26,36.52,0.65,1.51,0,6,0.01,0.03,0,36,10.00,0,42,60,0.00
2010-01-04 17:00:00,0.75,0.01,0.76,B302040272,3.00,0.00,37.07,0.00,0.00,31.02,36.20,0.32,0.87,0,6,0.01,0.02,0,36,10.00,0,42,60,0.00
2010-01-04 18:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 19:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 20:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 21:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 22:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-04 23:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-05 00:00:00,0.75,0.00,0.75,B302040272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
