DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.76,0.01,0.77,B153738,16.00,0.00,11.53,0.00,0.00,2.79,10.79,0.49,0.74,0.00,9.06,0.01,0.03,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-01 01:00:00,0.76,0.01,0.77,B153738,16.00,0.00,11.11,0.00,0.00,2.56,10.56,0.24,0.55,0.00,9.06,0.00,0.02,0.00,20.48,10.00,0.00,21.64,60,0.00
2010-01-01 02:00:00,0.76,0.01,0.77,B153738,16.00,0.00,11.54,0.00,0.00,2.51,10.51,0.06,1.03,0.00,9.06,0.00,0.00,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 03:00:00,0.76,0.01,0.77,B153738,16.00,0.00,11.44,0.00,0.00,2.41,10.41,0.06,1.03,0.00,9.06,0.00,0.00,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 04:00:00,0.76,0.01,0.77,B153738,16.00,0.00,11.01,0.00,0.00,2.38,10.38,0.12,0.63,0.00,9.06,0.00,0.01,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 05:00:00,0.76,0.01,0.77,B153738,16.00,0.00,13.27,0.00,0.00,2.30,10.30,2.32,2.97,0.00,9.06,0.05,0.16,0.00,20.39,10.00,0.00,21.53,60,0.00
2010-01-01 06:00:00,3.79,0.01,3.80,B153738,13.00,0.00,47.05,0.00,0.00,31.26,39.47,6.04,7.59,0.00,9.06,0.12,0.42,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-01 07:00:00,7.57,0.01,7.58,B153738,9.00,0.00,44.87,0.00,0.00,30.60,38.73,4.88,6.13,0.00,9.06,0.10,0.34,0.00,33.66,10.00,0.00,37.94,60,0.00
2010-01-01 08:00:00,3.79,0.01,3.80,B153738,6.00,0.00,43.39,0.00,0.00,30.26,38.33,4.02,5.06,0.00,9.06,0.08,0.28,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-01 09:00:00,3.79,0.01,3.80,B153738,6.00,0.00,41.83,0.00,0.00,29.92,37.98,3.05,3.84,0.00,9.06,0.06,0.21,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 10:00:00,3.79,0.01,3.80,B153738,6.00,0.00,41.14,0.00,0.00,29.62,37.68,2.74,3.46,0.00,9.06,0.05,0.19,0.00,33.43,10.00,0.00,37.59,60,0.00
2010-01-01 11:00:00,7.57,0.01,7.58,B153738,6.00,0.00,40.35,0.00,0.00,29.06,37.12,2.56,3.23,0.00,9.06,0.05,0.18,0.00,33.30,10.00,0.00,37.40,60,0.00
2010-01-01 12:00:00,7.57,0.01,7.58,B153738,9.00,0.00,41.91,0.00,0.00,29.02,37.15,3.78,4.76,0.00,9.06,0.08,0.26,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 13:00:00,3.79,0.01,3.80,B153738,6.00,0.00,40.95,0.00,0.00,28.67,36.73,3.35,4.22,0.00,9.06,0.07,0.23,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 14:00:00,3.79,0.01,3.80,B153738,6.00,0.00,39.02,0.00,0.00,28.49,36.55,1.95,2.47,0.00,9.06,0.04,0.13,0.00,33.18,10.00,0.00,37.21,60,0.00
2010-01-01 15:00:00,3.79,0.01,3.80,B153738,6.00,0.00,38.61,0.00,0.00,28.38,36.44,1.71,2.17,0.00,9.06,0.03,0.12,0.00,33.15,10.00,0.00,37.17,60,0.00
2010-01-01 16:00:00,7.57,0.01,7.58,B153738,9.00,0.00,39.11,0.00,0.00,28.51,36.63,1.95,2.47,0.00,9.06,0.04,0.13,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 17:00:00,7.57,0.01,7.58,B153738,13.00,0.00,41.31,0.00,0.00,28.89,37.08,3.35,4.22,0.00,9.06,0.07,0.23,0.00,33.30,10.00,0.00,37.39,60,0.00
2010-01-01 18:00:00,7.57,0.01,7.58,B153738,13.00,0.00,43.12,0.00,0.00,28.94,37.14,4.76,5.98,0.00,9.06,0.10,0.33,0.00,33.31,10.00,0.00,37.41,60,0.00
