DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.98,0.01,0.99,B155991,21.00,0.00,15.15,0.00,0.00,3.72,14.23,0.63,0.92,0.00,12.20,0.01,0.04,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-01 01:00:00,0.98,0.01,0.99,B155991,21.00,0.00,14.60,0.00,0.00,3.44,13.96,0.32,0.64,0.00,12.20,0.01,0.02,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 02:00:00,0.98,0.01,0.99,B155991,21.00,0.00,14.97,0.00,0.00,3.40,13.92,0.08,1.05,0.00,12.20,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 03:00:00,0.98,0.01,0.99,B155991,21.00,0.00,14.86,0.00,0.00,3.29,13.81,0.08,1.05,0.00,12.20,0.00,0.01,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 04:00:00,0.98,0.01,0.99,B155991,21.00,0.00,14.47,0.00,0.00,3.27,13.79,0.16,0.68,0.00,12.20,0.00,0.01,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 05:00:00,0.98,0.01,0.99,B155991,21.00,0.00,17.52,0.00,0.00,3.19,13.71,2.99,3.81,0.00,12.20,0.06,0.21,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 06:00:00,4.89,0.02,4.91,B155991,16.00,0.00,61.83,0.00,0.00,41.30,52.08,7.80,9.75,0.00,12.20,0.16,0.54,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-01 07:00:00,9.78,0.02,9.79,B155991,12.00,0.00,59.03,0.00,0.00,40.46,51.15,6.30,7.88,0.00,12.20,0.13,0.43,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 08:00:00,4.89,0.01,4.91,B155991,8.00,0.00,57.16,0.00,0.00,40.05,50.65,5.20,6.51,0.00,12.20,0.10,0.36,0.00,33.42,10.00,0.00,37.57,60,0.00
2010-01-01 09:00:00,4.89,0.01,4.91,B155991,8.00,0.00,55.16,0.00,0.00,39.62,50.22,3.94,4.94,0.00,12.20,0.08,0.27,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 10:00:00,4.89,0.01,4.91,B155991,8.00,0.00,54.28,0.00,0.00,39.24,49.84,3.55,4.44,0.00,12.20,0.07,0.24,0.00,33.28,10.00,0.00,37.37,60,0.00
2010-01-01 11:00:00,9.78,0.01,9.79,B155991,8.00,0.00,53.26,0.00,0.00,38.51,49.11,3.31,4.15,0.00,12.20,0.07,0.23,0.00,33.16,10.00,0.00,37.19,60,0.00
2010-01-01 12:00:00,9.78,0.01,9.79,B155991,12.00,0.00,55.24,0.00,0.00,38.45,49.13,4.89,6.11,0.00,12.20,0.10,0.34,0.00,33.16,10.00,0.00,37.19,60,0.00
2010-01-01 13:00:00,4.89,0.01,4.91,B155991,8.00,0.00,53.99,0.00,0.00,37.98,48.57,4.33,5.42,0.00,12.20,0.09,0.30,0.00,33.07,10.00,0.00,37.05,60,0.00
2010-01-01 14:00:00,4.89,0.01,4.91,B155991,8.00,0.00,51.52,0.00,0.00,37.75,48.35,2.52,3.17,0.00,12.20,0.05,0.17,0.00,33.03,10.00,0.00,37.00,60,0.00
2010-01-01 15:00:00,4.89,0.01,4.91,B155991,8.00,0.00,51.00,0.00,0.00,37.63,48.22,2.21,2.78,0.00,12.20,0.04,0.15,0.00,33.01,10.00,0.00,36.97,60,0.00
2010-01-01 16:00:00,9.78,0.01,9.79,B155991,12.00,0.00,51.66,0.00,0.00,37.81,48.49,2.52,3.17,0.00,12.20,0.05,0.17,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 17:00:00,9.78,0.01,9.79,B155991,16.00,0.00,54.52,0.00,0.00,38.32,49.09,4.33,5.42,0.00,12.20,0.09,0.30,0.00,33.16,10.00,0.00,37.18,60,0.00
2010-01-01 18:00:00,9.78,0.02,9.79,B155991,16.00,0.00,56.87,0.00,0.00,38.41,49.19,6.15,7.68,0.00,12.20,0.12,0.42,0.00,33.17,10.00,0.00,37.21,60,0.00
2010-01-01 19:00:00,9.78,0.02,9.79,B155991,16.00,0.00,57.00,0.00,0.00,38.45,49.22,6.22,7.78,0.00,12.20,0.12,0.43,0.00,33.18,10.00,0.00,37.21,60,0.00
2010-01-01 20:00:00,4.89,0.01,4.91,B155991,16.00,0.00,55.69,0.00,0.00,38.89,49.67,4.81,6.02,0.00,12.20,0.10,0.33,0.00,33.25,10.00,0.00,37.33,60,0.00
2010-01-01 21:00:00,4.89,0.01,4.91,B155991,21.00,0.00,15.56,0.00,0.00,0.54,11.06,3.55,4.51,0.00,12.20,0.07,0.24,0.00,19.71,10.00,0.00,20.62,60,0.00
2010-01-01 22:00:00,4.89,0.01,4.91,B155991,21.00,0.00,13.71,0.00,0.00,0.66,11.18,1.97,2.53,0.00,12.20,0.04,0.14,0.00,19.74,10.00,0.00,20.66,60,0.00
2010-01-01 23:00:00,0.98,0.01,0.99,B155991,21.00,0.00,13.52,0.00,0.00,1.06,11.57,1.50,1.95,0.00,12.20,0.03,0.10,0.00,19.84,10.00,0.00,20.79,60,0.00
2010-01-02 00:00:00,0.98,0.01,0.99,B155991,21.00,0.00,13.06,0.00,0.00,1.64,12.15,0.62,0.91,0.00,12.20,0.01,0.04,0.00,19.98,10.00,0.00,20.98,60,0.00
2010-01-02 01:00:00,0.98,0.01,0.99,B155991,21.00,0.00,13.94,0.00,0.00,2.43,12.95,0.70,0.99,0.00,12.20,0.01,0.05,0.00,20.18,10.00,0.00,21.24,60,0.00
2010-01-02 02:00:00,0.98,0.01,0.99,B155991,21.00,0.00,14.42,0.00,0.00,3.21,13.73,0.39,0.69,0.00,12.20,0.01,0.03,0.00,20.36,10.00,0.00,21.49,60,0.00
2010-01-02 03:00:00,0.98,0.01,0.99,B155991,21.00,0.00,14.95,0.00,0.00,3.74,14.27,0.16,0.69,0.00,12.20,0.00,0.01,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-02 04:00:00,0.98,0.01,0.99,B155991,21.00,0.00,15.60,0.00,0.00,4.39,14.91,0.16,0.69,0.00,12.20,0.00,0.01,0.00,20.64,10.00,0.00,21.86,60,0.00
2010-01-02 05:00:00,0.98,0.01,0.99,B155991,21.00,0.00,16.60,0.00,0.00,4.99,15.52,0.78,1.08,0.00,12.20,0.02,0.05,0.00,20.78,10.00,0.00,22.05,60,0.00
2010-01-02 06:00:00,4.89,0.01,4.91,B155991,16.00,0.00,57.86,0.00,0.00,44.30,55.10,2.18,2.76,0.00,12.20,0.04,0.15,0.00,34.14,10.00,0.00,38.66,60,0.00
2010-01-02 07:00:00,9.78,0.01,9.79,B155991,12.00,0.00,59.18,0.00,0.00,43.77,54.49,3.73,4.69,0.00,12.20,0.07,0.26,0.00,34.04,10.00,0.00,38.51,60,0.00
2010-01-02 08:00:00,4.89,0.02,4.91,B155991,8.00,0.00,61.72,0.00,0.00,43.50,54.12,6.06,7.60,0.00,12.20,0.12,0.42,0.00,33.98,10.00,0.00,38.42,60,0.00
2010-01-02 09:00:00,4.89,0.02,4.91,B155991,8.00,0.00,60.74,0.00,0.00,42.62,53.24,5.98,7.50,0.00,12.20,0.12,0.41,0.00,33.84,10.00,0.00,38.20,60,0.00
2010-01-02 10:00:00,4.89,0.02,4.91,B155991,8.00,0.00,59.39,0.00,0.00,41.96,52.57,5.44,6.82,0.00,12.20,0.11,0.38,0.00,33.73,10.00,0.00,38.04,60,0.00
2010-01-02 11:00:00,9.78,0.02,9.79,B155991,12.00,0.00,59.74,0.00,0.00,41.74,52.44,5.83,7.30,0.00,12.20,0.12,0.40,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-02 12:00:00,9.78,0.02,9.79,B155991,16.00,0.00,60.12,0.00,0.00,41.93,52.72,5.91,7.39,0.00,12.20,0.12,0.41,0.00,33.76,10.00,0.00,38.08,60,0.00
2010-01-02 13:00:00,4.89,0.01,4.91,B155991,12.00,0.00,57.92,0.00,0.00,41.39,52.08,4.66,5.84,0.00,12.20,0.09,0.32,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 14:00:00,4.89,0.01,4.91,B155991,8.00,0.00,56.09,0.00,0.00,40.80,51.41,3.73,4.68,0.00,12.20,0.07,0.26,0.00,33.54,10.00,0.00,37.76,60,0.00
2010-01-02 15:00:00,4.89,0.01,4.91,B155991,8.00,0.00,55.59,0.00,0.00,41.27,51.88,2.95,3.71,0.00,12.20,0.06,0.20,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-02 16:00:00,9.78,0.01,9.79,B155991,12.00,0.00,57.83,0.00,0.00,42.44,53.14,3.73,4.68,0.00,12.20,0.07,0.26,0.00,33.82,10.00,0.00,38.18,60,0.00
2010-01-02 17:00:00,9.78,0.01,9.79,B155991,16.00,0.00,60.38,0.00,0.00,43.54,54.34,4.82,6.04,0.00,12.20,0.10,0.33,0.00,34.02,10.00,0.00,38.47,60,0.00
2010-01-02 18:00:00,9.78,0.02,9.79,B155991,16.00,0.00,63.28,0.00,0.00,44.11,54.91,6.68,8.37,0.00,12.20,0.13,0.46,0.00,34.11,10.00,0.00,38.61,60,0.00
2010-01-02 19:00:00,9.78,0.02,9.79,B155991,16.00,0.00,62.14,0.00,0.00,44.71,55.51,5.28,6.63,0.00,12.20,0.11,0.36,0.00,34.21,10.00,0.00,38.76,60,0.00
2010-01-02 20:00:00,4.89,0.01,4.91,B155991,16.00,0.00,60.10,0.00,0.00,45.57,56.38,2.95,3.72,0.00,12.20,0.06,0.20,0.00,34.35,10.00,0.00,38.97,60,0.00
2010-01-02 21:00:00,4.89,0.01,4.91,B155991,21.00,0.00,21.49,0.00,0.00,7.28,17.81,2.88,3.67,0.00,12.20,0.06,0.20,0.00,21.29,10.00,0.00,22.75,60,0.00
