DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.27,0.00,0.27,B302007093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.55,0.00,0.55,B302007093,1.00,0.00,11.76,0.00,0.00,9.27,11.29,0.12,0.47,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,1.10,0.00,1.10,B302007093,2.00,0.00,12.03,0.00,0.00,9.31,11.36,0.24,0.67,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,2.20,0.00,2.20,B302007093,3.00,0.00,12.08,0.00,0.00,9.07,11.14,0.35,0.94,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,2.20,0.00,2.20,B302007093,4.00,0.00,12.45,0.00,0.00,9.14,11.23,0.47,1.22,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,1.10,0.00,1.10,B302007093,4.00,0.00,12.70,0.00,0.00,9.39,11.49,0.47,1.22,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,0.55,0.00,0.55,B302007093,2.00,0.00,11.98,0.00,0.00,9.26,11.31,0.24,0.67,0,2,0.00,0.01,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,1.10,0.00,1.10,B302007093,3.00,0.00,12.21,0.00,0.00,9.21,11.28,0.35,0.94,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,2.20,0.00,2.20,B302007093,4.00,0.00,12.30,0.00,0.00,9.00,11.09,0.47,1.21,0,2,0.01,0.02,0,35,10.00,0,40,60,0.00
