DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,16.62,0.03,16.64,B2372539,36.00,0.00,205.90,0.00,0.00,160.87,201.45,3.57,4.45,0,46,0.07,0.18,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,33.24,0.03,33.26,B2372539,73.00,0.00,209.22,0.00,0.00,159.08,200.42,7.14,8.80,0,46,0.14,0.37,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,66.47,0.03,66.50,B2372539,110.00,0.00,206.08,0.00,0.00,150.86,192.91,10.71,13.16,0,46,0.21,0.55,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,66.47,0.04,66.51,B2372539,147.00,0.00,211.50,0.00,0.00,151.15,193.96,14.28,17.53,0,46,0.29,0.74,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,33.24,0.04,33.27,B2372539,147.00,0.00,216.78,0.00,0.00,156.43,199.25,14.28,17.53,0,46,0.29,0.74,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,16.62,0.03,16.65,B2372539,73.00,0.00,200.75,0.00,0.00,150.64,191.96,7.14,8.79,0,46,0.14,0.37,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,33.24,0.03,33.26,B2372539,110.00,0.00,202.95,0.00,0.00,147.75,189.80,10.71,13.15,0,46,0.21,0.55,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,66.47,0.04,66.51,B2372539,147.00,0.00,200.72,0.00,0.00,140.40,183.19,14.28,17.52,0,46,0.29,0.74,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,66.47,0.04,66.51,B2372539,147.00,0.00,198.51,0.00,0.00,138.20,180.99,14.28,17.53,0,46,0.29,0.74,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,16.62,0.03,16.65,B2372539,73.00,0.00,193.24,0.00,0.00,143.14,184.44,7.14,8.79,0,46,0.14,0.37,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,8.31,0.03,8.34,B2372539,36.00,0.00,186.26,0.00,0.00,141.27,181.82,3.57,4.45,0,46,0.07,0.18,0,33,10.00,0,36,60,0.00
2010-01-01 18:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,8.31,0.00,8.31,B2372539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
