DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,55.50,0.00,55.50,B2367084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,111.01,0.07,111.08,B2367084,246.00,0.00,1215.53,0.00,0.00,952.01,1187.84,23.84,27.70,0,198,0.48,1.23,0,36,10.00,0,42,60,0.00
2010-01-01 08:00:00,222.01,0.07,222.08,B2367084,493.00,0.00,1240.43,0.00,0.00,944.24,1185.13,47.69,55.30,0,198,0.95,2.47,0,36,10.00,0,42,60,0.00
2010-01-01 09:00:00,444.02,0.08,444.10,B2367084,740.00,0.00,1224.17,0.00,0.00,895.54,1141.26,71.53,82.91,0,198,1.43,3.70,0,36,10.00,0,41,60,0.00
2010-01-01 10:00:00,444.02,0.11,444.13,B2367084,986.00,0.00,1262.72,0.00,0.00,901.41,1152.20,95.37,110.53,0,198,1.91,4.93,0,36,10.00,0,41,60,0.00
2010-01-01 11:00:00,222.01,0.10,222.12,B2367084,986.00,0.00,1298.56,0.00,0.00,937.21,1188.04,95.37,110.52,0,198,1.91,4.93,0,36,10.00,0,42,60,0.00
2010-01-01 12:00:00,111.01,0.19,111.20,B2367084,493.00,0.00,1195.25,0.00,0.00,899.18,1139.98,47.69,55.28,0,198,0.95,2.47,0,36,10.00,0,41,60,0.00
