DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.90,0.00,1.90,B3169241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,3.81,0.01,3.82,B3169241,8.00,0.00,51.50,0.00,0.00,40.20,50.30,0.82,1.20,0,12,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,7.61,0.01,7.62,B3169241,16.00,0.00,52.34,0.00,0.00,39.78,50.05,1.64,2.29,0,12,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,15.23,0.01,15.24,B3169241,25.00,0.00,51.66,0.00,0.00,37.83,48.26,2.45,3.40,0,12,0.05,0.13,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,15.23,0.01,15.24,B3169241,33.00,0.00,52.99,0.00,0.00,37.87,48.47,3.27,4.52,0,12,0.07,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,7.61,0.01,7.63,B3169241,33.00,0.00,54.24,0.00,0.00,39.11,49.72,3.27,4.52,0,12,0.07,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,50.35,0.00,0.00,37.80,48.06,1.64,2.29,0,12,0.03,0.08,0,33,10.00,0,36,60,0.00
2010-01-01 13:00:00,7.61,0.01,7.62,B3169241,25.00,0.00,50.90,0.00,0.00,37.08,47.50,2.45,3.40,0,12,0.05,0.13,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,15.23,0.01,15.24,B3169241,33.00,0.00,50.42,0.00,0.00,35.31,45.90,3.27,4.52,0,12,0.07,0.17,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,15.23,0.01,15.24,B3169241,33.00,0.00,49.90,0.00,0.00,34.79,45.39,3.27,4.52,0,12,0.07,0.17,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,3.81,0.01,3.82,B3169241,16.00,0.00,48.58,0.00,0.00,36.04,46.30,1.64,2.29,0,12,0.03,0.08,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,1.90,0.01,1.91,B3169241,8.00,0.00,46.95,0.00,0.00,35.67,45.75,0.82,1.20,0,12,0.02,0.04,0,32,10.00,0,36,60,0.00
