DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.95,0.01,0.96,B153725,20.00,0.00,14.27,0.00,0.00,3.49,13.36,0.61,0.91,0.00,11.14,0.01,0.04,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-01 01:00:00,0.95,0.01,0.96,B153725,20.00,0.00,13.72,0.00,0.00,3.21,13.08,0.31,0.64,0.00,11.14,0.01,0.02,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 02:00:00,0.95,0.01,0.96,B153725,20.00,0.00,14.09,0.00,0.00,3.14,13.01,0.08,1.07,0.00,11.14,0.00,0.01,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-01 03:00:00,0.95,0.01,0.96,B153725,20.00,0.00,13.96,0.00,0.00,3.02,12.89,0.08,1.07,0.00,11.14,0.00,0.01,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 04:00:00,0.95,0.01,0.96,B153725,20.00,0.00,13.53,0.00,0.00,2.98,12.85,0.15,0.68,0.00,11.14,0.00,0.01,0.00,20.44,10.00,0.00,21.59,60,0.00
2010-01-01 05:00:00,0.95,0.01,0.96,B153725,20.00,0.00,16.53,0.00,0.00,2.88,12.75,2.90,3.78,0.00,11.14,0.06,0.20,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 06:00:00,4.75,0.02,4.76,B153725,16.00,0.00,58.40,0.00,0.00,38.63,48.77,7.57,9.63,0.00,11.14,0.15,0.52,0.00,33.86,10.00,0.00,38.24,60,0.00
2010-01-01 07:00:00,9.48,0.02,9.50,B153725,12.00,0.00,55.63,0.00,0.00,37.80,47.85,6.11,7.79,0.00,11.14,0.12,0.42,0.00,33.70,10.00,0.00,37.99,60,0.00
2010-01-01 08:00:00,4.75,0.01,4.76,B153725,8.00,0.00,53.77,0.00,0.00,37.38,47.34,5.04,6.43,0.00,11.14,0.10,0.35,0.00,33.61,10.00,0.00,37.86,60,0.00
2010-01-01 09:00:00,4.75,0.01,4.76,B153725,8.00,0.00,51.78,0.00,0.00,36.95,46.91,3.82,4.88,0.00,11.14,0.08,0.26,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-01 10:00:00,4.75,0.01,4.76,B153725,8.00,0.00,50.92,0.00,0.00,36.57,46.53,3.44,4.39,0.00,11.14,0.07,0.24,0.00,33.46,10.00,0.00,37.64,60,0.00
2010-01-01 11:00:00,9.48,0.01,9.49,B153725,8.00,0.00,49.93,0.00,0.00,35.87,45.83,3.21,4.10,0.00,11.14,0.06,0.22,0.00,33.34,10.00,0.00,37.45,60,0.00
2010-01-01 12:00:00,9.48,0.03,9.51,B153725,12.00,0.00,51.91,0.00,0.00,35.83,45.87,4.74,6.04,0.00,11.14,0.09,0.33,0.00,33.34,10.00,0.00,37.46,60,0.00
2010-01-01 13:00:00,4.75,0.03,4.78,B153725,8.00,0.00,50.69,0.00,0.00,35.38,45.33,4.20,5.36,0.00,11.14,0.08,0.29,0.00,33.25,10.00,0.00,37.31,60,0.00
2010-01-01 14:00:00,4.75,0.03,4.78,B153725,8.00,0.00,48.24,0.00,0.00,35.16,45.11,2.45,3.13,0.00,11.14,0.05,0.17,0.00,33.21,10.00,0.00,37.25,60,0.00
