DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,34.84,0.00,0.00,5.11,15.49,16.07,19.35,0,10.52,0.32,1.11,0,21.16,10.00,0,22.63,60,0.00
2010-01-01 01:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,35.02,0.00,0.00,5.30,15.67,16.07,19.35,0,10.52,0.32,1.11,0,21.20,10.00,0,22.70,60,0.00
2010-01-01 02:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,35.48,0.00,0.00,5.75,16.13,16.07,19.35,0,10.52,0.32,1.11,0,21.32,10.00,0,22.85,60,0.00
2010-01-01 03:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,35.86,0.00,0.00,6.12,16.51,16.07,19.35,0,10.52,0.32,1.11,0,21.41,10.00,0,22.98,60,0.00
2010-01-01 04:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,36.35,0.00,0.00,6.60,16.99,16.07,19.35,0,10.52,0.32,1.11,0,21.53,10.00,0,23.14,60,0.00
2010-01-01 05:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,36.75,0.00,0.00,7.01,17.40,16.07,19.35,0,10.52,0.32,1.11,0,21.62,10.00,0,23.28,60,0.00
2010-01-01 06:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,75.40,0.00,0.00,43.72,54.44,17.53,20.96,0,10.52,0.35,1.21,0,34.98,10.00,0,40.16,60,0.00
2010-01-01 07:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,85.38,0.00,0.00,44.81,55.68,24.84,29.70,0,10.52,0.50,1.71,0,35.20,10.00,0,40.49,60,0.00
2010-01-01 08:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,85.60,0.00,0.00,45.03,55.91,24.84,29.70,0,10.52,0.50,1.71,0,35.23,10.00,0,40.55,60,0.00
2010-01-01 09:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,89.31,0.00,0.00,45.20,56.12,27.76,33.18,0,10.52,0.56,1.91,0,35.27,10.00,0,40.61,60,0.00
2010-01-01 10:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,93.04,0.00,0.00,45.38,56.37,30.68,36.67,0,10.52,0.61,2.12,0,35.31,10.00,0,40.68,60,0.00
2010-01-01 11:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,92.85,0.00,0.00,45.21,56.19,30.68,36.66,0,10.52,0.61,2.12,0,35.28,10.00,0,40.63,60,0.00
2010-01-01 12:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,88.76,0.00,0.00,44.67,55.59,27.76,33.17,0,10.52,0.56,1.91,0,35.18,10.00,0,40.47,60,0.00
2010-01-01 13:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,88.72,0.00,0.00,44.64,55.56,27.76,33.16,0,10.52,0.56,1.91,0,35.18,10.00,0,40.46,60,0.00
2010-01-01 14:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,92.60,0.00,0.00,44.97,55.95,30.68,36.65,0,10.52,0.61,2.12,0,35.24,10.00,0,40.56,60,0.00
2010-01-01 15:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,92.78,0.00,0.00,45.14,56.12,30.68,36.66,0,10.52,0.61,2.12,0,35.27,10.00,0,40.61,60,0.00
2010-01-01 16:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,85.53,0.00,0.00,44.99,55.85,24.84,29.68,0,10.52,0.50,1.71,0,35.23,10.00,0,40.54,60,0.00
2010-01-01 17:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,85.96,0.00,0.00,45.41,56.28,24.84,29.69,0,10.52,0.50,1.71,0,35.30,10.00,0,40.65,60,0.00
2010-01-01 18:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,76.84,0.00,0.00,45.15,55.88,17.53,20.96,0,10.52,0.35,1.21,0,35.23,10.00,0,40.54,60,0.00
2010-01-01 19:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,75.35,0.00,0.00,45.44,56.14,16.07,19.22,0,10.52,0.32,1.11,0,35.27,10.00,0,40.61,60,0.00
2010-01-01 20:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,75.90,0.00,0.00,45.98,56.68,16.07,19.22,0,10.52,0.32,1.11,0,35.37,10.00,0,40.76,60,0.00
2010-01-01 21:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,76.39,0.00,0.00,46.46,57.17,16.07,19.22,0,10.52,0.32,1.11,0,35.45,10.00,0,40.89,60,0.00
2010-01-01 22:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,77.00,0.00,0.00,47.06,57.78,16.07,19.22,0,10.52,0.32,1.11,0,35.56,10.00,0,41.05,60,0.00
2010-01-01 23:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,41.31,0.00,0.00,11.51,21.94,16.07,19.36,0,10.52,0.32,1.11,0,22.67,10.00,0,24.76,60,0.00
2010-01-02 00:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,42.46,0.00,0.00,12.65,23.09,16.07,19.37,0,10.52,0.32,1.11,0,22.93,10.00,0,25.12,60,0.00
2010-01-02 01:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,43.92,0.00,0.00,14.08,24.54,16.07,19.38,0,10.52,0.32,1.11,0,23.24,10.00,0,25.58,60,0.00
2010-01-02 02:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,45.40,0.00,0.00,15.54,26.01,16.07,19.39,0,10.52,0.32,1.11,0,23.56,10.00,0,26.04,60,0.00
2010-01-02 03:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,46.60,0.00,0.00,16.71,27.20,16.07,19.39,0,10.52,0.32,1.11,0,23.81,10.00,0,26.40,60,0.00
2010-01-02 04:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,47.94,0.00,0.00,18.03,28.54,16.07,19.40,0,10.52,0.32,1.11,0,24.09,10.00,0,26.81,60,0.00
2010-01-02 05:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,49.24,0.00,0.00,19.32,29.84,16.07,19.41,0,10.52,0.32,1.11,0,24.36,10.00,0,27.20,60,0.00
2010-01-02 06:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,88.86,0.00,0.00,56.96,67.83,17.53,21.03,0,10.52,0.35,1.21,0,37.23,10.00,0,43.68,60,0.00
2010-01-02 07:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,100.12,0.00,0.00,59.30,70.34,24.84,29.79,0,10.52,0.50,1.71,0,37.64,10.00,0,44.33,60,0.00
2010-01-02 08:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,100.94,0.00,0.00,60.11,71.15,24.84,29.78,0,10.52,0.50,1.71,0,37.77,10.00,0,44.54,60,0.00
2010-01-02 09:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,104.16,0.00,0.00,59.81,70.90,27.76,33.26,0,10.52,0.56,1.91,0,37.73,10.00,0,44.47,60,0.00
2010-01-02 10:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,107.51,0.00,0.00,59.64,70.77,30.68,36.74,0,10.52,0.61,2.12,0,37.71,10.00,0,44.44,60,0.00
2010-01-02 11:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,107.02,0.00,0.00,59.17,70.29,30.68,36.73,0,10.52,0.61,2.12,0,37.63,10.00,0,44.32,60,0.00
2010-01-02 12:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,102.78,0.00,0.00,58.50,69.56,27.76,33.22,0,10.52,0.56,1.91,0,37.51,10.00,0,44.13,60,0.00
2010-01-02 13:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,102.70,0.00,0.00,58.43,69.48,27.76,33.22,0,10.52,0.56,1.91,0,37.50,10.00,0,44.11,60,0.00
2010-01-02 14:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,106.82,0.00,0.00,58.99,70.11,30.68,36.71,0,10.52,0.61,2.12,0,37.60,10.00,0,44.27,60,0.00
2010-01-02 15:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,107.73,0.00,0.00,59.88,71.01,30.68,36.72,0,10.52,0.61,2.12,0,37.75,10.00,0,44.50,60,0.00
2010-01-02 16:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,101.21,0.00,0.00,60.44,71.47,24.84,29.74,0,10.52,0.50,1.71,0,37.82,10.00,0,44.62,60,0.00
2010-01-02 17:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,102.04,0.00,0.00,61.26,72.29,24.84,29.75,0,10.52,0.50,1.71,0,37.95,10.00,0,44.83,60,0.00
2010-01-02 18:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,93.03,0.00,0.00,61.13,72.02,17.53,21.01,0,10.52,0.35,1.21,0,37.91,10.00,0,44.76,60,0.00
2010-01-02 19:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,92.08,0.00,0.00,61.94,72.82,16.07,19.26,0,10.52,0.32,1.11,0,38.04,10.00,0,44.96,60,0.00
2010-01-02 20:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,93.07,0.00,0.00,62.91,73.80,16.07,19.27,0,10.52,0.32,1.11,0,38.19,10.00,0,45.21,60,0.00
2010-01-02 21:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,94.21,0.00,0.00,64.03,74.94,16.07,19.27,0,10.52,0.32,1.11,0,38.37,10.00,0,45.50,60,0.00
2010-01-02 22:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,95.40,0.00,0.00,65.20,76.12,16.07,19.28,0,10.52,0.32,1.11,0,38.56,10.00,0,45.80,60,0.00
2010-01-02 23:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,60.18,0.00,0.00,30.14,40.76,16.07,19.42,0,10.52,0.32,1.11,0,26.51,10.00,0,30.39,60,0.00
2010-01-03 00:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,61.03,0.00,0.00,30.98,41.61,16.07,19.42,0,10.52,0.32,1.11,0,26.67,10.00,0,30.63,60,0.00
2010-01-03 01:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,61.88,0.00,0.00,31.82,42.46,16.07,19.42,0,10.52,0.32,1.11,0,26.83,10.00,0,30.87,60,0.00
2010-01-03 02:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,62.72,0.00,0.00,32.65,43.30,16.07,19.42,0,10.52,0.32,1.11,0,26.98,10.00,0,31.10,60,0.00
2010-01-03 03:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,63.45,0.00,0.00,33.37,44.03,16.07,19.42,0,10.52,0.32,1.11,0,27.12,10.00,0,31.31,60,0.00
2010-01-03 04:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,64.16,0.00,0.00,34.08,44.74,16.07,19.42,0,10.52,0.32,1.11,0,27.25,10.00,0,31.51,60,0.00
2010-01-03 05:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,64.86,0.00,0.00,34.77,45.43,16.07,19.42,0,10.52,0.32,1.11,0,27.38,10.00,0,31.70,60,0.00
2010-01-03 06:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,103.91,0.00,0.00,71.86,82.88,17.53,21.04,0,10.52,0.35,1.21,0,39.61,10.00,0,47.49,60,0.00
2010-01-03 07:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,114.72,0.00,0.00,73.74,84.92,24.84,29.80,0,10.52,0.50,1.71,0,39.93,10.00,0,48.00,60,0.00
2010-01-03 08:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,114.93,0.00,0.00,73.96,85.14,24.84,29.79,0,10.52,0.50,1.71,0,39.96,10.00,0,48.06,60,0.00
2010-01-03 09:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,116.71,0.00,0.00,72.26,83.45,27.76,33.25,0,10.52,0.56,1.91,0,39.70,10.00,0,47.64,60,0.00
2010-01-03 10:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,117.81,0.00,0.00,69.91,81.11,30.68,36.70,0,10.52,0.61,2.12,0,39.34,10.00,0,47.05,60,0.00
2010-01-03 11:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,114.87,0.00,0.00,67.05,78.21,30.68,36.66,0,10.52,0.61,2.12,0,38.89,10.00,0,46.33,60,0.00
2010-01-03 12:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,108.60,0.00,0.00,64.40,75.46,27.76,33.14,0,10.52,0.56,1.91,0,38.46,10.00,0,45.63,60,0.00
2010-01-03 13:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,107.14,0.00,0.00,62.97,74.01,27.76,33.13,0,10.52,0.56,1.91,0,38.23,10.00,0,45.27,60,0.00
2010-01-03 14:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,109.94,0.00,0.00,62.22,73.32,30.68,36.62,0,10.52,0.61,2.12,0,38.12,10.00,0,45.09,60,0.00
2010-01-03 15:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,110.20,0.00,0.00,62.46,73.57,30.68,36.63,0,10.52,0.61,2.12,0,38.16,10.00,0,45.15,60,0.00
2010-01-03 16:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,103.79,0.00,0.00,63.09,74.11,24.84,29.68,0,10.52,0.50,1.71,0,38.24,10.00,0,45.29,60,0.00
2010-01-03 17:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,104.17,0.00,0.00,63.46,74.48,24.84,29.69,0,10.52,0.50,1.71,0,38.30,10.00,0,45.38,60,0.00
2010-01-03 18:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,94.99,0.00,0.00,63.14,74.02,17.53,20.97,0,10.52,0.35,1.21,0,38.23,10.00,0,45.27,60,0.00
2010-01-03 19:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,93.55,0.00,0.00,63.46,74.32,16.07,19.23,0,10.52,0.32,1.11,0,38.28,10.00,0,45.34,60,0.00
2010-01-03 20:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,94.23,0.00,0.00,64.12,74.99,16.07,19.24,0,10.52,0.32,1.11,0,38.38,10.00,0,45.51,60,0.00
2010-01-03 21:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,94.90,0.00,0.00,64.78,75.66,16.07,19.24,0,10.52,0.32,1.11,0,38.49,10.00,0,45.68,60,0.00
2010-01-03 22:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,95.76,0.00,0.00,65.62,76.52,16.07,19.25,0,10.52,0.32,1.11,0,38.62,10.00,0,45.90,60,0.00
2010-01-03 23:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,60.27,0.00,0.00,30.27,40.88,16.07,19.39,0,10.52,0.32,1.11,0,26.53,10.00,0,30.42,60,0.00
2010-01-04 00:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,61.38,0.00,0.00,31.36,41.98,16.07,19.40,0,10.52,0.32,1.11,0,26.74,10.00,0,30.73,60,0.00
2010-01-04 01:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,62.79,0.00,0.00,32.74,43.38,16.07,19.41,0,10.52,0.32,1.11,0,27.00,10.00,0,31.12,60,0.00
2010-01-04 02:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,64.23,0.00,0.00,34.15,44.81,16.07,19.42,0,10.52,0.32,1.11,0,27.26,10.00,0,31.52,60,0.00
2010-01-04 03:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,65.37,0.00,0.00,35.28,45.95,16.07,19.42,0,10.52,0.32,1.11,0,27.47,10.00,0,31.84,60,0.00
2010-01-04 04:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,66.57,0.00,0.00,36.45,47.14,16.07,19.43,0,10.52,0.32,1.11,0,27.69,10.00,0,32.17,60,0.00
2010-01-04 05:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,67.82,0.00,0.00,37.68,48.38,16.07,19.43,0,10.52,0.32,1.11,0,27.91,10.00,0,32.51,60,0.00
2010-01-04 06:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,107.43,0.00,0.00,75.31,86.38,17.53,21.05,0,10.52,0.35,1.21,0,40.15,10.00,0,48.36,60,0.00
2010-01-04 07:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,118.89,0.00,0.00,77.82,89.06,24.84,29.83,0,10.52,0.50,1.71,0,40.56,10.00,0,49.02,60,0.00
2010-01-04 08:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,119.65,0.00,0.00,78.58,89.82,24.84,29.83,0,10.52,0.50,1.71,0,40.67,10.00,0,49.21,60,0.00
2010-01-04 09:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,123.02,0.00,0.00,78.43,89.71,27.76,33.31,0,10.52,0.56,1.91,0,40.65,10.00,0,49.18,60,0.00
2010-01-04 10:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,126.32,0.00,0.00,78.20,89.52,30.68,36.79,0,10.52,0.61,2.12,0,40.62,10.00,0,49.14,60,0.00
2010-01-04 11:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,125.37,0.00,0.00,77.29,88.60,30.68,36.77,0,10.52,0.61,2.12,0,40.49,10.00,0,48.91,60,0.00
2010-01-04 12:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,120.65,0.00,0.00,76.16,87.39,27.76,33.26,0,10.52,0.56,1.91,0,40.30,10.00,0,48.61,60,0.00
2010-01-04 13:00:00,17.66,0.03,17.69,B302007719,26.00,0.00,120.23,0.00,0.00,75.76,86.98,27.76,33.25,0,10.52,0.56,1.91,0,40.24,10.00,0,48.51,60,0.00
2010-01-04 14:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,124.44,0.00,0.00,76.39,87.68,30.68,36.76,0,10.52,0.61,2.12,0,40.35,10.00,0,48.68,60,0.00
2010-01-04 15:00:00,19.56,0.03,19.59,B302007719,29.00,0.00,125.32,0.00,0.00,77.25,88.56,30.68,36.77,0,10.52,0.61,2.12,0,40.48,10.00,0,48.90,60,0.00
2010-01-04 16:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,118.56,0.00,0.00,77.58,88.78,24.84,29.78,0,10.52,0.50,1.71,0,40.51,10.00,0,48.96,60,0.00
2010-01-04 17:00:00,15.76,0.03,15.78,B302007719,24.00,0.00,119.33,0.00,0.00,78.33,89.54,24.84,29.79,0,10.52,0.50,1.71,0,40.63,10.00,0,49.14,60,0.00
2010-01-04 18:00:00,11.21,0.01,11.22,B302007719,16.00,0.00,109.83,0.00,0.00,77.73,88.80,17.53,21.03,0,10.52,0.35,1.21,0,40.52,10.00,0,48.96,60,0.00
2010-01-04 19:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,108.65,0.00,0.00,78.31,89.36,16.07,19.29,0,10.52,0.32,1.11,0,40.60,10.00,0,49.10,60,0.00
2010-01-04 20:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,109.44,0.00,0.00,79.09,90.15,16.07,19.29,0,10.52,0.32,1.11,0,40.72,10.00,0,49.29,60,0.00
2010-01-04 21:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,110.36,0.00,0.00,80.00,91.07,16.07,19.29,0,10.52,0.32,1.11,0,40.86,10.00,0,49.52,60,0.00
2010-01-04 22:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,111.22,0.00,0.00,80.85,91.93,16.07,19.29,0,10.52,0.32,1.11,0,40.99,10.00,0,49.73,60,0.00
2010-01-04 23:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,75.86,0.00,0.00,45.64,56.42,16.07,19.43,0,10.52,0.32,1.11,0,29.32,10.00,0,34.69,60,0.00
2010-01-05 00:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,76.46,0.00,0.00,46.24,57.03,16.07,19.43,0,10.52,0.32,1.11,0,29.43,10.00,0,34.85,60,0.00
2010-01-05 01:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,77.16,0.00,0.00,46.93,57.72,16.07,19.44,0,10.52,0.32,1.11,0,29.55,10.00,0,35.04,60,0.00
2010-01-05 02:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,77.64,0.00,0.00,47.41,58.21,16.07,19.43,0,10.52,0.32,1.11,0,29.63,10.00,0,35.16,60,0.00
2010-01-05 03:00:00,10.26,0.01,10.27,B302007719,15.00,0.00,78.10,0.00,0.00,47.87,58.67,16.07,19.43,0,10.52,0.32,1.11,0,29.71,10.00,0,35.29,60,0.00
