DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 01:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 02:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 03:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 04:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 05:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 06:00:00,1.50,0.00,1.50,B302019271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,50,0.00
2010-01-01 07:00:00,3.00,0.01,3.01,B302019271,6.00,0.00,38.56,0.00,0.00,34.32,37.61,0.51,0.95,0,11,0.01,0.03,0,19,10.00,0,22,50,0.00
2010-01-01 08:00:00,5.99,0.01,6.00,B302019271,13.00,0.00,40.70,0.00,0.00,34.14,38.96,1.03,1.74,0,11,0.03,0.07,0,22,10.00,0,26,50,0.00
2010-01-01 09:00:00,11.98,0.01,11.99,B302019271,19.00,0.00,40.50,0.00,0.00,32.85,37.94,1.54,2.56,0,11,0.04,0.10,0,22,10.00,0,26,50,0.00
2010-01-01 10:00:00,11.98,0.01,12.00,B302019271,26.00,0.00,36.89,0.00,0.00,33.10,33.49,2.06,3.39,0,11,0.05,0.13,0,21,10.00,0,24,50,0.00
