DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,13.43,0.00,13.43,B302007387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,26.86,0.03,26.90,B302007387,59.00,0.00,314.13,0.00,0.00,245.57,307.33,5.77,6.81,0,68,0.12,0.30,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,53.73,0.03,53.76,B302007387,119.00,0.00,319.38,0.00,0.00,242.89,305.87,11.54,13.50,0,68,0.23,0.60,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,107.46,0.03,107.49,B302007387,179.00,0.00,314.40,0.00,0.00,230.03,294.18,17.31,20.22,0,68,0.35,0.90,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,107.46,0.04,107.50,B302007387,238.00,0.00,323.03,0.00,0.00,230.70,296.08,23.08,26.95,0,68,0.46,1.19,0,33,10.00,0,38,60,0.00
2010-01-01 11:00:00,53.73,0.04,53.77,B302007387,238.00,0.00,331.44,0.00,0.00,239.11,304.49,23.08,26.95,0,68,0.46,1.19,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,26.86,0.06,26.92,B302007387,119.00,0.00,306.10,0.00,0.00,229.64,292.60,11.54,13.50,0,68,0.23,0.60,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,53.73,0.06,53.79,B302007387,179.00,0.00,309.65,0.00,0.00,225.29,289.43,17.31,20.22,0,68,0.35,0.90,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,107.46,0.07,107.53,B302007387,238.00,0.00,306.22,0.00,0.00,213.91,279.27,23.08,26.94,0,68,0.46,1.19,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,107.46,0.07,107.53,B302007387,238.00,0.00,302.83,0.00,0.00,210.53,275.88,23.08,26.94,0,68,0.46,1.19,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,26.86,0.06,26.92,B302007387,119.00,0.00,294.53,0.00,0.00,218.08,281.03,11.54,13.50,0,68,0.23,0.60,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,13.43,0.03,13.46,B302007387,59.00,0.00,283.45,0.00,0.00,214.92,276.64,5.77,6.80,0,68,0.12,0.30,0,33,10.00,0,37,60,0.00
