DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.83,0.00,0.00,2.09,8.23,0.36,0.60,0.00,7.02,0.01,0.03,0.00,20.49,10.00,0.00,21.67,60,0.00
2010-01-01 01:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.54,0.00,0.00,1.92,8.06,0.18,0.48,0.00,7.02,0.00,0.01,0.00,20.43,10.00,0.00,21.57,60,0.00
2010-01-01 02:00:00,0.56,0.01,0.57,B140584,12.00,0.00,9.05,0.00,0.00,1.89,8.03,0.05,1.02,0.00,7.02,0.00,0.00,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 03:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.98,0.00,0.00,1.81,7.95,0.05,1.02,0.00,7.02,0.00,0.00,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-01 04:00:00,0.56,0.01,0.57,B140584,12.00,0.00,8.53,0.00,0.00,1.79,7.93,0.09,0.60,0.00,7.02,0.00,0.01,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-01 05:00:00,0.56,0.01,0.57,B140584,12.00,0.00,10.19,0.00,0.00,1.73,7.87,1.72,2.32,0.00,7.02,0.03,0.12,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 06:00:00,2.81,0.01,2.83,B140584,9.00,0.00,36.12,0.00,0.00,23.93,30.24,4.49,5.87,0.00,7.02,0.09,0.31,0.00,33.72,10.00,0.00,38.03,60,0.00
2010-01-01 07:00:00,5.62,0.01,5.63,B140584,7.00,0.00,34.45,0.00,0.00,23.44,29.70,3.63,4.75,0.00,7.02,0.07,0.25,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-01 08:00:00,2.81,0.01,2.82,B140584,4.00,0.00,33.33,0.00,0.00,23.20,29.41,2.99,3.92,0.00,7.02,0.06,0.21,0.00,33.49,10.00,0.00,37.67,60,0.00
2010-01-01 09:00:00,2.81,0.01,2.82,B140584,4.00,0.00,32.13,0.00,0.00,22.94,29.15,2.27,2.98,0.00,7.02,0.05,0.16,0.00,33.41,10.00,0.00,37.56,60,0.00
