DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.94,0.01,1.94,B302040197,4.00,0.00,29.91,0.00,0.00,23.38,29.21,0.42,0.70,0,7,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,3.87,0.01,3.88,B302040197,8.00,0.00,30.35,0.00,0.00,23.15,29.07,0.83,1.29,0,7,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,7.74,0.01,7.75,B302040197,12.00,0.00,29.99,0.00,0.00,22.09,28.09,1.25,1.90,0,7,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,7.74,0.01,7.75,B302040197,17.00,0.00,30.68,0.00,0.00,22.08,28.17,1.66,2.52,0,7,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,3.87,0.01,3.88,B302040197,17.00,0.00,31.34,0.00,0.00,22.74,28.83,1.66,2.51,0,7,0.03,0.09,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.94,0.01,1.94,B302040197,8.00,0.00,29.30,0.00,0.00,22.10,28.01,0.83,1.29,0,7,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,3.87,0.01,3.88,B302040197,12.00,0.00,29.60,0.00,0.00,21.71,27.71,1.25,1.90,0,7,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,7.74,0.01,7.75,B302040197,17.00,0.00,29.35,0.00,0.00,20.76,26.84,1.66,2.51,0,7,0.03,0.09,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,7.74,0.01,7.75,B302040197,17.00,0.00,29.08,0.00,0.00,20.49,26.57,1.66,2.51,0,7,0.03,0.09,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.94,0.01,1.94,B302040197,8.00,0.00,28.42,0.00,0.00,21.22,27.13,0.83,1.29,0,7,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,0.97,0.01,0.97,B302040197,4.00,0.00,27.60,0.00,0.00,21.08,26.90,0.42,0.70,0,7,0.01,0.02,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.97,0.00,0.97,B302040197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
