DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.83,0.00,0.00,2.64,10.11,0.45,0.72,0.00,8.65,0.01,0.03,0.00,20.49,10.00,0.00,21.66,60,0.00
2010-01-01 01:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.46,0.00,0.00,2.44,9.91,0.22,0.54,0.00,8.65,0.00,0.02,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 02:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.93,0.00,0.00,2.41,9.88,0.06,1.06,0.00,8.65,0.00,0.00,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 03:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.86,0.00,0.00,2.33,9.80,0.06,1.06,0.00,8.65,0.00,0.00,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-01 04:00:00,0.70,0.01,0.71,B153718,15.00,0.00,10.42,0.00,0.00,2.32,9.78,0.11,0.64,0.00,8.65,0.00,0.01,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 05:00:00,0.70,0.01,0.71,B153718,15.00,0.00,12.58,0.00,0.00,2.26,9.72,2.14,2.86,0.00,8.65,0.04,0.15,0.00,20.36,10.00,0.00,21.48,60,0.00
2010-01-01 06:00:00,3.49,0.01,3.51,B153718,12.00,0.00,44.22,0.00,0.00,29.30,36.97,5.57,7.25,0.00,8.65,0.11,0.38,0.00,33.66,10.00,0.00,37.93,60,0.00
2010-01-01 07:00:00,6.98,0.01,6.99,B153718,9.00,0.00,42.17,0.00,0.00,28.70,36.30,4.50,5.86,0.00,8.65,0.09,0.31,0.00,33.51,10.00,0.00,37.70,60,0.00
2010-01-01 08:00:00,3.49,0.01,3.50,B153718,6.00,0.00,40.78,0.00,0.00,28.40,35.94,3.71,4.84,0.00,8.65,0.07,0.26,0.00,33.42,10.00,0.00,37.58,60,0.00
2010-01-01 09:00:00,3.49,0.01,3.50,B153718,6.00,0.00,39.31,0.00,0.00,28.10,35.63,2.81,3.67,0.00,8.65,0.06,0.19,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 10:00:00,3.49,0.01,3.50,B153718,6.00,0.00,38.67,0.00,0.00,27.82,35.36,2.53,3.31,0.00,8.65,0.05,0.17,0.00,33.29,10.00,0.00,37.38,60,0.00
2010-01-01 11:00:00,6.98,0.01,6.99,B153718,6.00,0.00,37.94,0.00,0.00,27.31,34.84,2.36,3.09,0.00,8.65,0.05,0.16,0.00,33.17,10.00,0.00,37.20,60,0.00
2010-01-01 12:00:00,6.98,0.02,7.00,B153718,9.00,0.00,39.42,0.00,0.00,27.28,34.87,3.49,4.55,0.00,8.65,0.07,0.24,0.00,33.17,10.00,0.00,37.21,60,0.00
