DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1158.65,0.00,0.00,145.79,474.49,613.00,684.16,0,220.53,12.26,42.28,0,22.82,10.00,0,24.98,60,0.00
2010-01-01 01:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1151.54,0.00,0.00,138.69,467.38,613.00,684.16,0,220.53,12.26,42.28,0,22.75,10.00,0,24.87,60,0.00
2010-01-01 02:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1152.91,0.00,0.00,140.06,468.75,613.00,684.16,0,220.53,12.26,42.28,0,22.76,10.00,0,24.89,60,0.00
2010-01-01 03:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1151.64,0.00,0.00,138.78,467.48,613.00,684.16,0,220.53,12.26,42.28,0,22.75,10.00,0,24.87,60,0.00
2010-01-01 04:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1153.33,0.00,0.00,140.46,469.16,613.00,684.17,0,220.53,12.26,42.28,0,22.77,10.00,0,24.90,60,0.00
2010-01-01 05:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1152.37,0.00,0.00,139.50,468.20,613.00,684.17,0,220.53,12.26,42.28,0,22.76,10.00,0,24.88,60,0.00
2010-01-01 06:00:00,427.55,0.10,427.64,B302006646,645.00,0.00,2380.02,0.00,0.00,1302.92,1633.95,668.72,746.07,0,220.53,13.37,46.12,0,38.84,10.00,0,46.25,60,0.00
2010-01-01 07:00:00,600.99,0.20,601.19,B302006646,927.00,0.00,2723.43,0.00,0.00,1329.94,1666.49,947.36,1056.94,0,220.53,18.95,65.34,0,39.09,10.00,0,46.64,60,0.00
2010-01-01 08:00:00,600.99,0.20,601.19,B302006646,927.00,0.00,2717.33,0.00,0.00,1323.85,1660.39,947.36,1056.93,0,220.53,18.95,65.34,0,39.04,10.00,0,46.57,60,0.00
2010-01-01 09:00:00,673.59,0.21,673.80,B302006646,1008.00,0.00,2839.55,0.00,0.00,1319.56,1658.29,1058.81,1181.26,0,220.53,21.18,73.03,0,39.03,10.00,0,46.54,60,0.00
2010-01-01 10:00:00,746.19,0.21,746.41,B302006646,1129.00,0.00,2963.96,0.00,0.00,1317.45,1658.36,1170.26,1305.59,0,220.53,23.41,80.71,0,39.03,10.00,0,46.55,60,0.00
2010-01-01 11:00:00,746.19,0.21,746.41,B302006646,1129.00,0.00,2949.28,0.00,0.00,1302.81,1643.70,1170.26,1305.58,0,220.53,23.41,80.71,0,38.92,10.00,0,46.37,60,0.00
2010-01-01 12:00:00,673.59,9.46,683.05,B302006646,1008.00,0.00,2795.78,0.00,0.00,1275.90,1614.55,1058.81,1181.23,0,220.53,21.18,73.03,0,38.70,10.00,0,46.02,60,0.00
2010-01-01 13:00:00,673.59,9.46,683.05,B302006646,1008.00,0.00,2788.22,0.00,0.00,1268.35,1606.99,1058.81,1181.23,0,220.53,21.18,73.03,0,38.64,10.00,0,45.93,60,0.00
2010-01-01 14:00:00,746.19,9.46,755.66,B302006646,1129.00,0.00,2920.75,0.00,0.00,1274.34,1615.19,1170.26,1305.57,0,220.53,23.41,80.71,0,38.70,10.00,0,46.03,60,0.00
2010-01-01 15:00:00,746.19,9.46,755.66,B302006646,1129.00,0.00,2919.36,0.00,0.00,1272.95,1613.79,1170.26,1305.57,0,220.53,23.41,80.71,0,38.69,10.00,0,46.01,60,0.00
2010-01-01 16:00:00,600.99,9.45,610.44,B302006646,927.00,0.00,2648.99,0.00,0.00,1255.65,1592.09,947.36,1056.90,0,220.53,18.95,65.34,0,38.53,10.00,0,45.75,60,0.00
2010-01-01 17:00:00,600.99,0.20,601.19,B302006646,927.00,0.00,2653.51,0.00,0.00,1260.14,1596.60,947.36,1056.91,0,220.53,18.95,65.34,0,38.56,10.00,0,45.80,60,0.00
2010-01-01 18:00:00,427.55,0.10,427.64,B302006646,645.00,0.00,2313.12,0.00,0.00,1236.11,1567.05,668.72,746.06,0,220.53,13.37,46.12,0,38.34,10.00,0,45.45,60,0.00
2010-01-01 19:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,2247.09,0.00,0.00,1233.34,1563.19,613.00,683.90,0,220.53,12.26,42.28,0,38.31,10.00,0,45.40,60,0.00
2010-01-01 20:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,2252.83,0.00,0.00,1239.06,1568.93,613.00,683.90,0,220.53,12.26,42.28,0,38.36,10.00,0,45.47,60,0.00
2010-01-01 21:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,2256.05,0.00,0.00,1242.27,1572.14,613.00,683.91,0,220.53,12.26,42.28,0,38.38,10.00,0,45.51,60,0.00
2010-01-01 22:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,2262.35,0.00,0.00,1248.55,1578.44,613.00,683.91,0,220.53,12.26,42.28,0,38.43,10.00,0,45.58,60,0.00
2010-01-01 23:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1108.98,0.00,0.00,96.14,424.79,613.00,684.19,0,220.53,12.26,42.28,0,22.29,10.00,0,24.22,60,0.00
2010-01-02 00:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1129.37,0.00,0.00,116.48,445.16,613.00,684.21,0,220.53,12.26,42.28,0,22.51,10.00,0,24.53,60,0.00
2010-01-02 01:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1156.18,0.00,0.00,143.23,471.95,613.00,684.23,0,220.53,12.26,42.28,0,22.80,10.00,0,24.94,60,0.00
2010-01-02 02:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1181.05,0.00,0.00,168.04,496.80,613.00,684.25,0,220.53,12.26,42.28,0,23.06,10.00,0,25.31,60,0.00
2010-01-02 03:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1195.34,0.00,0.00,182.30,511.08,613.00,684.26,0,220.53,12.26,42.28,0,23.21,10.00,0,25.53,60,0.00
2010-01-02 04:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1212.92,0.00,0.00,199.84,528.65,613.00,684.27,0,220.53,12.26,42.28,0,23.39,10.00,0,25.79,60,0.00
2010-01-02 05:00:00,391.25,0.10,391.34,B302006646,605.00,0.00,1228.19,0.00,0.00,215.08,543.91,613.00,684.28,0,220.53,12.26,42.28,0,23.55,10.00,0,26.01,60,0.00
2010-01-02 06:00:00,427.55,0.10,427.64,B302006646,645.00,0.00,2473.30,0.00,0.00,1395.80,1727.09,668.72,746.20,0,220.53,13.37,46.12,0,39.53,10.00,0,47.37,60,0.00
2010-01-02 07:00:00,600.99,0.20,601.19,B302006646,927.00,0.00,2846.81,0.00,0.00,1452.82,1789.68,947.36,1057.13,0,220.53,18.95,65.34,0,39.99,10.00,0,48.11,60,0.00
2010-01-02 08:00:00,600.99,0.20,601.19,B302006646,927.00,0.00,2846.68,0.00,0.00,1452.70,1789.56,947.36,1057.12,0,220.53,18.95,65.34,0,39.99,10.00,0,48.11,60,0.00
2010-01-02 09:00:00,673.59,0.21,673.80,B302006646,1008.00,0.00,2945.28,0.00,0.00,1424.87,1763.85,1058.81,1181.44,0,220.53,21.18,73.03,0,39.80,10.00,0,47.80,60,0.00
