DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,6.69,0.01,6.70,B302024340,14.00,0.00,81.65,0.00,0.00,63.64,79.67,1.44,1.98,0,18,0.03,0.07,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,13.38,0.01,13.39,B302024340,29.00,0.00,83.14,0.00,0.00,62.96,79.30,2.87,3.84,0,18,0.06,0.15,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,26.76,0.02,26.77,B302024340,44.00,0.00,82.06,0.00,0.00,59.71,76.33,4.31,5.73,0,18,0.09,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,26.76,0.02,26.78,B302024340,59.00,0.00,84.41,0.00,0.00,59.86,76.79,5.75,7.62,0,18,0.11,0.30,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,13.38,0.02,13.40,B302024340,59.00,0.00,86.53,0.00,0.00,61.99,78.91,5.75,7.62,0,18,0.11,0.30,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,79.81,0.00,0.00,59.65,75.97,2.87,3.84,0,18,0.06,0.15,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,13.38,0.03,13.41,B302024340,44.00,0.00,80.88,0.00,0.00,58.54,75.15,4.31,5.72,0,18,0.09,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,26.76,0.04,26.79,B302024340,59.00,0.00,80.18,0.00,0.00,55.65,72.56,5.75,7.62,0,18,0.11,0.30,0,33,10.00,0,36,60,0.00
2010-01-01 15:00:00,26.76,0.03,26.79,B302024340,59.00,0.00,79.33,0.00,0.00,54.80,71.71,5.75,7.62,0,18,0.11,0.30,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,6.69,0.03,6.72,B302024340,29.00,0.00,76.92,0.00,0.00,56.77,73.08,2.87,3.84,0,18,0.06,0.15,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,3.34,0.01,3.36,B302024340,14.00,0.00,74.01,0.00,0.00,56.02,72.03,1.44,1.98,0,18,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.34,0.00,3.34,B302024340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
