DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.92,0.01,0.93,B302008404,2.00,0.00,14.70,0.00,0.00,11.33,14.26,0.20,0.43,0,3,0.00,0.01,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,1.84,0.01,1.85,B302008404,4.00,0.00,14.92,0.00,0.00,11.19,14.17,0.40,0.75,0,3,0.01,0.02,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,3.69,0.01,3.69,B302008404,6.00,0.00,14.76,0.00,0.00,10.66,13.67,0.59,1.09,0,3,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,3.69,0.01,3.69,B302008404,8.00,0.00,15.13,0.00,0.00,10.63,13.69,0.79,1.44,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,1.84,0.01,1.85,B302008404,8.00,0.00,15.44,0.00,0.00,10.94,14.00,0.79,1.44,0,3,0.02,0.04,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,0.92,0.01,0.93,B302008404,4.00,0.00,14.36,0.00,0.00,10.64,13.62,0.40,0.75,0,3,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,1.84,0.01,1.85,B302008404,6.00,0.00,14.54,0.00,0.00,10.44,13.45,0.59,1.09,0,3,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,3.69,0.01,3.69,B302008404,8.00,0.00,14.44,0.00,0.00,9.95,13.00,0.79,1.44,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,3.69,0.01,3.69,B302008404,8.00,0.00,14.29,0.00,0.00,9.80,12.85,0.79,1.44,0,3,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,0.92,0.01,0.93,B302008404,4.00,0.00,13.86,0.00,0.00,10.14,13.11,0.40,0.75,0,3,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,0.46,0.01,0.47,B302008404,2.00,0.00,13.42,0.00,0.00,10.06,12.98,0.20,0.43,0,3,0.00,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.46,0.00,0.46,B302008404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
