DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.65,0.01,0.66,B153692,13.00,0.00,10.06,0.00,0.00,2.41,9.38,0.42,0.67,0.00,7.97,0.01,0.03,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-01 01:00:00,0.65,0.01,0.66,B153692,13.00,0.00,9.71,0.00,0.00,2.22,9.19,0.21,0.52,0.00,7.97,0.00,0.01,0.00,20.44,10.00,0.00,21.60,60,0.00
2010-01-01 02:00:00,0.65,0.01,0.66,B153692,13.00,0.00,10.19,0.00,0.00,2.18,9.15,0.05,1.04,0.00,7.97,0.00,0.00,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 03:00:00,0.65,0.01,0.66,B153692,13.00,0.00,10.11,0.00,0.00,2.10,9.07,0.05,1.04,0.00,7.97,0.00,0.00,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-01 04:00:00,0.65,0.01,0.66,B153692,13.00,0.00,9.67,0.00,0.00,2.07,9.04,0.10,0.62,0.00,7.97,0.00,0.01,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 05:00:00,0.65,0.01,0.66,B153692,13.00,0.00,11.63,0.00,0.00,2.01,8.98,1.99,2.65,0.00,7.97,0.04,0.14,0.00,20.37,10.00,0.00,21.49,60,0.00
2010-01-01 06:00:00,3.25,0.01,3.26,B153692,11.00,0.00,41.11,0.00,0.00,27.23,34.39,5.18,6.72,0.00,7.97,0.10,0.36,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-01 07:00:00,6.49,0.01,6.51,B153692,8.00,0.00,39.20,0.00,0.00,26.66,33.76,4.19,5.44,0.00,7.97,0.08,0.29,0.00,33.59,10.00,0.00,37.82,60,0.00
2010-01-01 08:00:00,3.25,0.01,3.26,B153692,5.00,0.00,37.91,0.00,0.00,26.38,33.42,3.45,4.49,0.00,7.97,0.07,0.24,0.00,33.50,10.00,0.00,37.69,60,0.00
2010-01-01 09:00:00,3.25,0.01,3.26,B153692,5.00,0.00,36.53,0.00,0.00,26.09,33.13,2.62,3.41,0.00,7.97,0.05,0.18,0.00,33.43,10.00,0.00,37.58,60,0.00
2010-01-01 10:00:00,3.25,0.01,3.26,B153692,5.00,0.00,35.93,0.00,0.00,25.83,32.87,2.36,3.07,0.00,7.97,0.05,0.16,0.00,33.36,10.00,0.00,37.48,60,0.00
2010-01-01 11:00:00,6.49,0.01,6.50,B153692,5.00,0.00,35.25,0.00,0.00,25.35,32.38,2.20,2.87,0.00,7.97,0.04,0.15,0.00,33.24,10.00,0.00,37.30,60,0.00
2010-01-01 12:00:00,6.49,0.01,6.50,B153692,8.00,0.00,36.63,0.00,0.00,25.32,32.41,3.24,4.21,0.00,7.97,0.06,0.22,0.00,33.24,10.00,0.00,37.31,60,0.00
2010-01-01 13:00:00,3.25,0.01,3.26,B153692,5.00,0.00,35.79,0.00,0.00,25.02,32.05,2.88,3.74,0.00,7.97,0.06,0.20,0.00,33.15,10.00,0.00,37.18,60,0.00
2010-01-01 14:00:00,3.25,0.01,3.26,B153692,5.00,0.00,34.09,0.00,0.00,24.87,31.90,1.67,2.19,0.00,7.97,0.03,0.12,0.00,33.11,10.00,0.00,37.12,60,0.00
2010-01-01 15:00:00,3.25,0.01,3.26,B153692,5.00,0.00,33.73,0.00,0.00,24.77,31.81,1.47,1.93,0.00,7.97,0.03,0.10,0.00,33.09,10.00,0.00,37.08,60,0.00
2010-01-01 16:00:00,6.49,0.01,6.50,B153692,8.00,0.00,34.17,0.00,0.00,24.88,31.97,1.67,2.20,0.00,7.97,0.03,0.12,0.00,33.13,10.00,0.00,37.15,60,0.00
2010-01-01 17:00:00,6.49,0.01,6.50,B153692,11.00,0.00,36.10,0.00,0.00,25.21,32.36,2.88,3.74,0.00,7.97,0.06,0.20,0.00,33.23,10.00,0.00,37.29,60,0.00
2010-01-01 18:00:00,6.49,0.01,6.51,B153692,11.00,0.00,37.71,0.00,0.00,25.26,32.41,4.08,5.30,0.00,7.97,0.08,0.28,0.00,33.25,10.00,0.00,37.31,60,0.00
2010-01-01 19:00:00,6.49,0.01,6.51,B153692,11.00,0.00,37.79,0.00,0.00,25.27,32.42,4.13,5.37,0.00,7.97,0.08,0.29,0.00,33.25,10.00,0.00,37.32,60,0.00
2010-01-01 20:00:00,3.25,0.01,3.26,B153692,11.00,0.00,36.86,0.00,0.00,25.55,32.71,3.19,4.15,0.00,7.97,0.06,0.22,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-01 21:00:00,3.25,0.01,3.26,B153692,13.00,0.00,10.24,0.00,0.00,0.15,7.11,2.36,3.13,0.00,7.97,0.05,0.16,0.00,19.67,10.00,0.00,20.56,60,0.00
