DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,8.82,0.02,8.83,B302006713,19.00,0.00,109.40,0.00,0.00,85.52,106.97,1.89,2.43,0,24,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,17.63,0.02,17.65,B302006713,39.00,0.00,111.21,0.00,0.00,84.61,106.46,3.79,4.75,0,24,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,35.26,0.02,35.28,B302006713,58.00,0.00,109.60,0.00,0.00,80.27,102.51,5.68,7.09,0,24,0.11,0.29,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,35.26,0.02,35.29,B302006713,78.00,0.00,112.54,0.00,0.00,80.46,103.09,7.57,9.44,0,24,0.15,0.39,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,17.63,0.02,17.65,B302006713,78.00,0.00,115.36,0.00,0.00,83.28,105.92,7.57,9.44,0,24,0.15,0.39,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,106.81,0.00,0.00,80.22,102.07,3.79,4.75,0,24,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,17.63,0.02,17.66,B302006713,58.00,0.00,108.04,0.00,0.00,78.73,100.96,5.68,7.09,0,24,0.11,0.29,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,35.26,0.03,35.29,B302006713,78.00,0.00,106.93,0.00,0.00,74.87,97.50,7.57,9.44,0,24,0.15,0.39,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,35.26,0.03,35.29,B302006713,78.00,0.00,105.80,0.00,0.00,73.74,96.36,7.57,9.44,0,24,0.15,0.39,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,8.82,0.02,8.84,B302006713,39.00,0.00,102.97,0.00,0.00,76.38,98.22,3.79,4.75,0,24,0.08,0.20,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,4.41,0.01,4.42,B302006713,19.00,0.00,99.29,0.00,0.00,75.43,96.86,1.89,2.43,0,24,0.04,0.10,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.41,0.00,4.41,B302006713,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
